trade_date,linear_return,corrected_return,net_linear,net_corrected
2025-03-18,0.016786370351247654,0.016786370351247654,0.014786370351247654,0.014786370351247654
2025-03-19,0.003567756100530455,0.003567756100530455,0.001567756100530455,0.001567756100530455
2025-03-21,-0.0019007257221521049,-0.0017153624693548482,-0.003900725722152105,-0.0037153624693548482
2025-03-24,-0.0003089464931160992,-0.0005101561939387959,-0.0023089464931160993,-0.002510156193938796
2025-03-25,0.00702758765163384,0.006991377514902401,0.00502758765163384,0.004991377514902401
2025-03-26,0.00038458354006200594,0.0003845835400620057,-0.001615416459937994,-0.0016154164599379943
2025-03-27,0.006975139142509213,0.006975139142509213,0.004975139142509213,0.004975139142509213
2025-03-28,0.004178673522296299,0.004168411071035249,0.002178673522296299,0.002168411071035249
2025-03-31,0.007544758037259781,0.007588389710317301,0.005544758037259781,0.005588389710317301
2025-04-01,-0.0005052094535882515,-0.0005054925527848853,-0.0025052094535882516,-0.0025054925527848854
2025-04-02,0.0111253246220638,0.0111253246220638,0.0091253246220638,0.0091253246220638
2025-04-03,-0.013606162945879238,-0.013562888152445596,-0.015606162945879238,-0.015562888152445596
2025-04-04,0.007424574744304491,0.007424574744304491,0.005424574744304491,0.005424574744304491
2025-04-07,0.09839706599149416,0.09839706599149416,0.09639706599149415,0.09639706599149415
2025-04-08,0.016000644078459404,0.015903386837533128,0.014000644078459403,0.013903386837533128
2025-04-09,0.010986290907019096,0.010894511192114075,0.008986290907019096,0.008894511192114075
2025-04-10,0.042236929356072865,0.04205338400659489,0.04023692935607286,0.04005338400659489
2025-04-11,0.04376671515657654,0.04376671515657654,0.04176671515657654,0.04176671515657654
2025-04-14,0.001872161190490669,0.001872161190490669,-0.000127838809509331,-0.000127838809509331
2025-04-15,0.017779288704188018,0.017960376889119497,0.015779288704188016,0.0159603768891195
2025-04-16,0.016405090299836264,0.016356900946476762,0.014405090299836264,0.014356900946476762
2025-04-17,0.012033496681800518,0.012033496681800518,0.010033496681800518,0.010033496681800518
2025-04-18,-0.0026293481457004327,-0.0026477868348126717,-0.004629348145700433,-0.004647786834812671
2025-04-22,0.0002343189424673926,0.00025732694946655724,-0.0017656810575326074,-0.0017426730505334428
2025-04-23,0.005872061606985814,0.005877695279637868,0.0038720616069858136,0.003877695279637868
2025-04-24,-0.003355892164507641,-0.003355892164507641,-0.005355892164507641,-0.005355892164507641
2025-04-25,0.0035905084375249564,0.003565286041110337,0.0015905084375249564,0.0015652860411103369
2025-04-28,0.005343132469916789,0.005343132469916789,0.003343132469916789,0.003343132469916789
2025-04-30,-0.007012382686261058,-0.0069474816794668675,-0.009012382686261058,-0.008947481679466868
2025-05-01,0.0014762216265337778,0.0014762216265337778,-0.0005237783734662223,-0.0005237783734662223
2025-05-02,0.007616653029483883,0.007696566580135048,0.005616653029483883,0.005696566580135048
2025-05-07,-0.00016029042352928976,-0.0001981880372831067,-0.00216029042352929,-0.0021981880372831065
2025-05-08,0.005707787712194892,0.005770665025941901,0.003707787712194892,0.003770665025941901
2025-05-09,0.02099338355642409,0.02099338355642409,0.01899338355642409,0.01899338355642409
2025-05-12,0.006696111563454937,0.0066672842077646986,0.0046961115634549366,0.0046672842077646985
2025-05-13,0.0041628248711736565,0.0041628248711736565,0.0021628248711736565,0.0021628248711736565
2025-05-14,0.013752830677024418,0.013752830677024418,0.011752830677024418,0.011752830677024418
2025-05-15,0.0033117146393904164,0.0033117146393904164,0.0013117146393904163,0.0013117146393904163
2025-05-16,0.007435488776488815,0.007404601740493041,0.005435488776488815,0.005404601740493041
2025-05-19,0.01841965783492516,0.01841965783492516,0.01641965783492516,0.01641965783492516
2025-05-20,-0.0021282214523595296,-0.002384112567748271,-0.00412822145235953,-0.004384112567748271
2025-05-21,0.004118175836366764,0.004132362402157697,0.002118175836366764,0.0021323624021576965
2025-05-22,0.005518597671946702,0.005503812038615974,0.0035185976719467023,0.0035038120386159744
2025-05-23,0.004776278689288995,0.004776278689288995,0.002776278689288995,0.002776278689288995
2025-05-26,0.009744553842830132,0.009695031801826421,0.007744553842830132,0.007695031801826421
2025-05-28,0.0027371851257752856,0.0027230653196888346,0.0007371851257752856,0.0007230653196888346
2025-05-29,-0.0006317181011831444,-0.00045985222013782373,-0.0026317181011831442,-0.002459852220137824
2025-05-30,0.0027439783963584307,0.0027639379713773685,0.0007439783963584306,0.0007639379713773684
2025-06-02,0.003962978447082071,0.003505682787875239,0.001962978447082071,0.001505682787875239
2025-06-03,0.007256955069348667,0.007037803765676944,0.005256955069348667,0.005037803765676944
2025-06-04,0.005602457183353152,0.005673630152417614,0.003602457183353152,0.003673630152417614
2025-06-05,-0.00021032385039960392,-0.00030707564717501374,-0.002210323850399604,-0.0023070756471750137
2025-06-06,0.007364537797325877,0.007419159963736295,0.005364537797325877,0.0054191599637362945
2025-06-09,0.00034572749848921995,0.00032301930552164283,-0.00165427250151078,-0.0016769806944783572
2025-06-10,-0.0070649444754689655,-0.00707444176713096,-0.009064944475468965,-0.00907444176713096
2025-06-11,-0.002085403072818381,-0.002091349383383285,-0.004085403072818381,-0.0040913493833832845
2025-06-12,0.000730766931129776,0.0005804761722858678,-0.001269233068870224,-0.0014195238277141323
2025-06-13,0.002565505731310634,0.002618557453277985,0.000565505731310634,0.0006185574532779851
2025-06-16,-0.004053364665312998,-0.0033405354417264067,-0.006053364665312998,-0.005340535441726407
2025-06-17,0.0060124923273590595,0.005763354698291082,0.0040124923273590594,0.003763354698291082
2025-06-18,-0.002455536701606102,-0.0024824876723193016,-0.004455536701606103,-0.004482487672319301
2025-06-19,0.003055082009225449,0.0030023567672133288,0.0010550820092254491,0.0010023567672133287
2025-06-23,0.006019067155036841,0.006230114853645354,0.004019067155036841,0.004230114853645354
2025-06-24,0.0005079877377010839,0.00048326243349686984,-0.0014920122622989161,-0.0015167375665031302
2025-06-25,0.011549334030960983,0.011501636210501154,0.009549334030960983,0.009501636210501154
2025-06-26,-0.005764055743380463,-0.005847717501935617,-0.007764055743380463,-0.007847717501935617
2025-06-27,0.004351563671231259,0.00434016157873881,0.002351563671231259,0.00234016157873881
2025-06-30,-0.002390293980085852,-0.0023834888391612366,-0.004390293980085852,-0.004383488839161237
2025-07-01,0.017350638118615435,0.018437259089258983,0.015350638118615435,0.016437259089258985
2025-07-02,0.009759762603522938,0.009759762603522938,0.007759762603522938,0.007759762603522938
2025-07-03,-0.004347526891999968,-0.004238981803953352,-0.006347526891999968,-0.006238981803953352
2025-07-04,0.0053406472226310425,0.004835631130991579,0.0033406472226310425,0.0028356311309915786
2025-07-08,-0.0007410349869883294,-0.0008039970265152371,-0.0027410349869883294,-0.002803997026515237
2025-07-09,0.01012449788485461,0.01012449788485461,0.00812449788485461,0.00812449788485461
2025-07-10,0.009227091422917333,0.009568202425461353,0.007227091422917333,0.007568202425461353
2025-07-11,-0.0007296347304090512,-0.0007768707407669428,-0.0027296347304090513,-0.002776870740766943
2025-07-14,-0.0004588381821554097,-0.000458838182155408,-0.0024588381821554098,-0.002458838182155408
2025-07-15,0.01205735059025716,0.012164448175422993,0.01005735059025716,0.010164448175422993
2025-07-16,0.004453108501649328,0.004640557663786025,0.002453108501649328,0.0026405576637860253
2025-07-17,-0.002434729758934707,-0.00238879113122266,-0.004434729758934707,-0.00438879113122266
2025-07-18,-0.0009009733412840126,-0.000974155974048087,-0.0029009733412840126,-0.002974155974048087
2025-07-22,-0.004607474702289064,-0.0046205462655728065,-0.006607474702289064,-0.0066205462655728065
2025-07-23,-0.021464079772660058,-0.021510512239873172,-0.02346407977266006,-0.023510512239873174
2025-07-24,-0.0033676772743307416,-0.0032321642540210395,-0.005367677274330742,-0.0052321642540210395
2025-07-25,-0.0044790067486343435,-0.004395036336856508,-0.006479006748634344,-0.006395036336856508
2025-07-28,-0.001267392322605992,-0.0011628771748270544,-0.0032673923226059923,-0.0031628771748270544
2025-07-29,0.001002079077381344,0.0009802651404492964,-0.000997920922618656,-0.0010197348595507036
2025-07-30,0.0031318889579659264,0.0031318889579659264,0.0011318889579659264,0.0011318889579659264
2025-07-31,0.003676077714474314,0.003670888446888529,0.0016760777144743141,0.001670888446888529
2025-08-01,4.846129918030604e-05,4.846129918030604e-05,-0.001951538700819694,-0.001951538700819694
2025-08-04,0.0037432318377442356,0.0036784375222160843,0.0017432318377442356,0.0016784375222160842
2025-08-05,0.002856823970215098,0.002856823970215098,0.000856823970215098,0.000856823970215098
2025-08-06,0.005280234531372021,0.005316954449080778,0.003280234531372021,0.003316954449080778
2025-08-07,0.0006821150331159577,0.0005604059838354276,-0.0013178849668840423,-0.0014395940161645725
2025-08-08,-0.009405140299843994,-0.009334182062863336,-0.011405140299843994,-0.011334182062863336
2025-08-12,0.0004856144356412169,0.0009181691664268377,-0.0015143855643587833,-0.0010818308335731623
2025-08-13,0.0010276088769051494,0.0010147760663043342,-0.0009723911230948507,-0.0009852239336956658
2025-08-14,0.005372635939428721,0.005522470765577098,0.003372635939428721,0.003522470765577098
2025-08-15,0.0069246767749331604,0.006932181482178132,0.00492467677493316,0.004932181482178132
2025-08-18,-0.010520087707135539,-0.0105427220892597,-0.012520087707135539,-0.0125427220892597
2025-08-19,-0.002769449503606777,-0.002767470323118625,-0.004769449503606777,-0.004767470323118625
2025-08-20,0.007072432934672785,0.007072432934672785,0.005072432934672785,0.005072432934672785
2025-08-21,0.0020729919342676153,0.002074876372839857,7.299193426761521e-05,7.487637283985684e-05
2025-08-22,0.009446272863508296,0.009767562097299589,0.007446272863508296,0.007767562097299589
2025-08-25,0.010255076676342869,0.010227630467335347,0.008255076676342869,0.008227630467335347
2025-08-26,0.009155609528711335,0.009433998555967061,0.007155609528711335,0.007433998555967061
2025-08-27,-0.0021668117227888585,-0.002104397504024976,-0.004166811722788859,-0.0041043975040249755
2025-08-28,0.010336483307372043,0.010459054122388529,0.008336483307372043,0.008459054122388529
2025-08-29,0.0020137587758239594,0.0020137587758239594,1.3758775823959329e-05,1.3758775823959329e-05
2025-09-01,0.003902755349336453,0.003888476063938516,0.001902755349336453,0.001888476063938516
2025-09-03,0.00036696903876680224,2.705955199253443e-06,-0.0016330309612331978,-0.0019972940448007466
2025-09-04,0.00829718623128637,0.00829718623128637,0.00629718623128637,0.00629718623128637
2025-09-05,0.012121145272010324,0.012035621602931156,0.010121145272010324,0.010035621602931156
2025-09-08,0.006502642611571111,0.006502642611571111,0.004502642611571111,0.004502642611571111
2025-09-09,-0.009658077786932767,-0.0096443714698395,-0.011658077786932767,-0.0116443714698395
2025-09-10,-0.004154883647446676,-0.004110701667701583,-0.006154883647446676,-0.006110701667701583
2025-09-11,0.01033075202968715,0.01033075202968715,0.00833075202968715,0.00833075202968715
2025-09-12,0.004089067852474329,0.00407339610175673,0.002089067852474329,0.0020733961017567297
2025-09-16,-0.0009549016378066444,-0.0009035455688931099,-0.0029549016378066445,-0.00290354556889311
2025-09-17,0.0041862491014337515,0.004255067491545443,0.0021862491014337515,0.0022550674915454427
2025-09-18,-0.005919071758620645,-0.005918805204195602,-0.007919071758620645,-0.007918805204195602
2025-09-19,0.01118382515509116,0.011182767190477724,0.00918382515509116,0.009182767190477724
2025-09-22,0.001894237144840083,0.0018993693230272318,-0.00010576285515991697,-0.0001006306769727682
2025-09-24,0.007576825918346007,0.0074455886533286286,0.0055768259183460065,0.0054455886533286285
2025-09-25,0.007929240603411276,0.007908868977230614,0.005929240603411276,0.0059088689772306136
2025-09-26,-0.008803782491131899,-0.008904099779267387,-0.010803782491131899,-0.010904099779267387
2025-09-29,0.023703479650798918,0.023814980220736748,0.02170347965079892,0.021814980220736746
2025-09-30,-0.0008357231942745466,-0.0007995578844225242,-0.0028357231942745466,-0.002799557884422524
2025-10-01,0.004168804112310137,0.004210794655621212,0.0021688041123101368,0.002210794655621212
2025-10-02,0.0041041212636074844,0.004096627999751235,0.0021041212636074844,0.002096627999751235
2025-10-03,-0.00157675550085405,-0.0015919910150240585,-0.00357675550085405,-0.0035919910150240585
2025-10-06,0.02653782927693727,0.026485845114839833,0.02453782927693727,0.02448584511483983
2025-10-07,-0.001233437940745769,-0.00115296633801372,-0.003233437940745769,-0.00315296633801372
2025-10-08,0.008366303011634265,0.008366303011634265,0.006366303011634265,0.006366303011634265
2025-10-09,0.0034394001988172496,0.0034394001988172496,0.0014394001988172495,0.0014394001988172495
2025-10-10,-0.002688081984891913,-0.0026823410708117987,-0.004688081984891913,-0.004682341070811799
2025-10-14,0.009689769103502251,0.009689769103502251,0.007689769103502251,0.007689769103502251
2025-10-15,0.012678932624297055,0.01261974856807365,0.010678932624297055,0.01061974856807365
2025-10-16,0.010319026827396263,0.010319026827396265,0.008319026827396263,0.008319026827396265
2025-10-17,0.0013001017462615679,0.0012537771516866218,-0.0006998982537384322,-0.0007462228483133783
2025-10-20,-0.0004752319517245694,-0.00046511340521044817,-0.0024752319517245694,-0.002465113405210448
2025-10-21,0.016897519200299832,0.016883520731178298,0.014897519200299832,0.014883520731178298
2025-10-22,0.009918814157780849,0.009226825749236264,0.007918814157780849,0.007226825749236264
2025-10-23,0.015757187493526156,0.015757187493526156,0.013757187493526156,0.013757187493526156
2025-10-28,0.010792204919913655,0.010859637241244426,0.008792204919913655,0.008859637241244426
2025-10-29,0.013868844479726593,0.013868844479726593,0.011868844479726593,0.011868844479726593
2025-10-30,0.005101261961818005,0.005096319802777475,0.0031012619618180047,0.003096319802777475
2025-10-31,-0.002460160178670939,-0.002460160178670939,-0.004460160178670939,-0.004460160178670939
2025-11-04,0.0011081942862588632,0.0011081942862588632,-0.0008918057137411368,-0.0008918057137411368
2025-11-05,0.010434912887851873,0.010444191675710068,0.008434912887851873,0.008444191675710068
2025-11-06,0.011440596149130223,0.011134397606311656,0.009440596149130223,0.009134397606311656
2025-11-07,-0.009002398901185947,-0.009029720234824689,-0.011002398901185947,-0.011029720234824689
2025-11-10,0.0069599127343107515,0.006974949677409281,0.0049599127343107514,0.004974949677409281
2025-11-11,-9.176085401201017e-05,-0.00013558373076842396,-0.00209176085401201,-0.002135583730768424
2025-11-12,0.0029732705968311705,0.002973270596831169,0.0009732705968311705,0.0009732705968311692
2025-11-13,0.017041127211961236,0.017052252621180073,0.015041127211961236,0.015052252621180073
2025-11-14,0.009856461443551347,0.009939945542049158,0.007856461443551347,0.007939945542049158
2025-11-17,0.008656325616477098,0.008512117056636966,0.006656325616477098,0.0065121170566369655
2025-11-18,0.006260433015592381,0.006310504914185324,0.004260433015592381,0.004310504914185324
2025-11-19,0.020306854446913335,0.020304363246279083,0.018306854446913337,0.018304363246279085
2025-11-20,0.00356568318027306,0.003696140188619057,0.00156568318027306,0.001696140188619057
2025-11-21,-0.020307854768075312,-0.02028581368335082,-0.022307854768075314,-0.022285813683350822
2025-11-25,0.0016171845219756968,0.0016171845219756968,-0.0003828154780243032,-0.0003828154780243032
2025-11-26,-0.0007585028556898101,-0.0007732131391585697,-0.00275850285568981,-0.0027732131391585697
2025-11-27,0.0006045305393125749,0.0007362974320694097,-0.0013954694606874251,-0.0012637025679305904
2025-12-01,0.01468312564561142,0.014348989697157151,0.01268312564561142,0.012348989697157151
2025-12-02,0.01721443954533696,0.017023999346778892,0.015214439545336961,0.015023999346778892
2025-12-03,0.005305280244495214,0.005305280244495214,0.003305280244495214,0.003305280244495214
2025-12-04,0.0007247707068324004,0.0006759854266256632,-0.0012752292931675997,-0.0013240145733743368
2025-12-05,0.008261196499089091,0.008267525810899094,0.006261196499089091,0.006267525810899094
2025-12-08,-0.006198661032350469,-0.00625473107596937,-0.008198661032350469,-0.008254731075969371
2025-12-09,0.006506404201350583,0.006730059406794266,0.004506404201350583,0.004730059406794266
2025-12-10,-0.0026596768367421085,-0.0027003047074221718,-0.0046596768367421085,-0.004700304707422172
2025-12-11,0.0053509520917249965,0.00529556479327284,0.0033509520917249964,0.0032955647932728397
2025-12-12,0.01715966906138297,0.017082215065294917,0.01515966906138297,0.015082215065294917
2025-12-15,0.002898560168802434,0.0028985601688024344,0.0008985601688024339,0.0008985601688024343
2025-12-16,0.010918598939185457,0.010918598939185457,0.008918598939185457,0.008918598939185457
2025-12-17,0.014638319212085615,0.014638319212085615,0.012638319212085615,0.012638319212085615
2025-12-18,0.007250201932597078,0.007250201932597078,0.005250201932597078,0.005250201932597078
2025-12-19,0.0070740750100014415,0.007074075010001443,0.0050740750100014415,0.005074075010001443
2025-12-22,0.012816652172060794,0.012816652172060794,0.010816652172060794,0.010816652172060794
2025-12-23,0.00992365647395493,0.009779967051807283,0.00792365647395493,0.007779967051807283
2025-12-24,0.004170315365046317,0.004093481571095883,0.002170315365046317,0.0020934815710958827
2025-12-25,0.005225311934719832,0.005300463077784775,0.0032253119347198317,0.003300463077784775
2025-12-29,-0.0031416556144562204,-0.0033753154547900006,-0.0051416556144562205,-0.005375315454790001
2025-12-30,0.01342687694036451,0.013510338599125017,0.01142687694036451,0.011510338599125017
2026-01-05,-0.003472203528838022,-0.0034680907986163433,-0.005472203528838022,-0.005468090798616343
2026-01-06,0.012881964793360231,0.01285482499683324,0.01088196479336023,0.01085482499683324
2026-01-07,0.008206188198088748,0.00797361481862539,0.006206188198088748,0.00597361481862539
2026-01-08,0.00036146806803449144,0.00016274007205280158,-0.0016385319319655086,-0.0018372599279471984
2026-01-09,-0.0046021016362631645,-0.004544608953134114,-0.0066021016362631645,-0.006544608953134114
2026-01-13,0.015284189451142953,0.015284189451142951,0.013284189451142953,0.013284189451142951
2026-01-14,0.008090756426700284,0.007945009290215927,0.006090756426700284,0.005945009290215927
2026-01-15,0.007158661358159634,0.007156785238839281,0.005158661358159634,0.005156785238839281
2026-01-16,0.007723061496083434,0.007800601325415089,0.005723061496083434,0.005800601325415089
2026-01-19,0.01031797125822575,0.010439857588890301,0.00831797125822575,0.008439857588890301
2026-01-21,0.006820883513547043,0.006820883513547043,0.004820883513547043,0.004820883513547043
2026-01-22,0.006539729721469352,0.006546667520916122,0.004539729721469352,0.004546667520916122
2026-01-23,0.012192239222599146,0.012221292852570075,0.010192239222599146,0.010221292852570075
2026-01-26,-3.849845054971704e-05,-3.849845054971704e-05,-0.002038498450549717,-0.002038498450549717
2026-01-27,0.014469101141929279,0.01463406983701298,0.012469101141929279,0.01263406983701298
2026-01-28,0.0013096134580291257,0.0013096134580291257,-0.0006903865419708743,-0.0006903865419708743
2026-01-29,0.021702074480448696,0.021559885767043152,0.019702074480448695,0.01955988576704315
2026-01-30,0.008847959838804565,0.008847959838804565,0.006847959838804565,0.006847959838804565
2026-02-02,0.003655853385297992,0.003655853385297992,0.001655853385297992,0.001655853385297992
2026-02-03,0.01644083339631606,0.01644083339631606,0.014440833396316058,0.014440833396316058
2026-02-04,0.032391883194767074,0.032391883194767074,0.030391883194767072,0.030391883194767072
2026-02-05,-0.0006418883066585489,-0.0006418883066585489,-0.002641888306658549,-0.002641888306658549
2026-02-06,0.009618572837342337,0.009623164217211443,0.007618572837342337,0.007623164217211443
2026-02-09,0.009474089713841997,0.008800940714206097,0.007474089713841997,0.006800940714206097
2026-02-10,0.0050612869143692495,0.0050612869143692495,0.0030612869143692495,0.0030612869143692495
2026-02-12,0.01756149965467546,0.017575958837742947,0.015561499654675461,0.015575958837742947
2026-02-13,0.009093474941967246,0.00929261342389152,0.007093474941967246,0.007292613423891521
2026-02-16,-0.005442330592064211,-0.005442330592064211,-0.007442330592064211,-0.007442330592064211
2026-02-18,0.008369362216238928,0.0083914298788275,0.006369362216238928,0.006391429878827499
2026-02-19,0.006230483264865437,0.006258631399493097,0.004230483264865437,0.004258631399493097
2026-02-20,-0.0018737563891068052,-0.0016926511111543968,-0.0038737563891068053,-0.003692651111154397
2026-02-24,0.0015334111343403359,0.0015334111343403359,-0.00046658886565966416,-0.00046658886565966416
2026-02-25,-0.003972207200314235,-0.0039488244407109695,-0.005972207200314235,-0.00594882444071097
2026-02-26,0.0187971304170993,0.0187971304170993,0.0167971304170993,0.0167971304170993
2026-02-27,0.019649341355682574,0.01971070729862023,0.017649341355682573,0.017710707298620232
2026-03-02,0.02541353676485976,0.02541353676485976,0.023413536764859758,0.023413536764859758
2026-03-03,-0.004356366761056713,-0.0042336173312353415,-0.006356366761056713,-0.0062336173312353416
2026-03-04,0.00013460029162040504,1.7515030233460535e-05,-0.001865399708379595,-0.0019824849697665397
2026-03-05,0.021696076251487246,0.021747056975465966,0.019696076251487248,0.019747056975465964
2026-03-06,0.007792699574797279,0.007645128116889104,0.005792699574797279,0.0056451281168891036
2026-03-09,0.03776933063599252,0.03776933063599252,0.03576933063599252,0.03576933063599252
2026-03-10,0.013413762155519595,0.013322611517178042,0.011413762155519595,0.011322611517178041
2026-03-11,0.0010065245678256532,0.0011259466938040056,-0.0009934754321743468,-0.0008740533061959944
2026-03-12,0.008343652863627645,0.008343652863627645,0.006343652863627645,0.006343652863627645
2026-03-13,0.03281048293018905,0.03277165130399837,0.03081048293018905,0.030771651303998365
2026-03-16,0.0066756084494891494,0.006661264108332661,0.004675608449489149,0.004661264108332661
2026-03-17,0.00396012963459944,0.00396012963459944,0.0019601296345994395,0.0019601296345994395
2026-03-18,-0.010790676921803678,-0.010845594998782258,-0.012790676921803678,-0.012845594998782258
2026-03-19,0.01134470133928802,0.01134470133928802,0.00934470133928802,0.00934470133928802
2026-03-23,0.0070456604429037185,0.007079008127904017,0.0050456604429037185,0.005079008127904017
2026-03-24,0.007067825222490081,0.007067825222490081,0.005067825222490081,0.005067825222490081
2026-03-25,0.018443025366120382,0.018443025366120382,0.016443025366120384,0.016443025366120384
2026-03-26,-0.014332997650083652,-0.014332997650083652,-0.016332997650083652,-0.016332997650083652
2026-03-27,0.006847586369939238,0.006847586369939238,0.004847586369939238,0.004847586369939238
2026-03-30,-0.00325373093901605,-0.003206598218911789,-0.0052537309390160505,-0.0052065982189117895
2026-03-31,0.03233166613836716,0.03240897370264702,0.030331666138367158,0.030408973702647016
2026-04-01,0.0020257471856872846,0.0020257471856872855,2.574718568728457e-05,2.5747185687285436e-05
2026-04-02,0.0020369274547617183,0.0020384777114467348,3.692745476171827e-05,3.847771144673473e-05
2026-04-03,0.018974297556492374,0.018974297556492374,0.016974297556492372,0.016974297556492372
2026-04-07,0.02312320181439886,0.023115387728114244,0.021123201814398862,0.021115387728114242
2026-04-08,0.011350731706376814,0.011350731706376814,0.009350731706376814,0.009350731706376814
2026-04-09,0.00043101920366871594,0.00043101920366871594,-0.001568980796331284,-0.001568980796331284
2026-04-10,0.020601262567309996,0.02057980388732856,0.018601262567309998,0.018579803887328557
2026-04-13,0.007441779056585414,0.007458518546248957,0.005441779056585414,0.0054585185462489565
2026-04-14,0.015488363631887244,0.015488363631887244,0.013488363631887244,0.013488363631887244
2026-04-15,0.0336119104405897,0.033587583004214314,0.0316119104405897,0.03158758300421431
2026-04-16,0.017516044439740388,0.017516044439740388,0.015516044439740388,0.015516044439740388
2026-04-17,0.003266134538713802,0.0033354606715794133,0.0012661345387138018,0.0013354606715794133
2026-04-20,0.008199175596598447,0.008198374022960486,0.006199175596598447,0.0061983740229604855
2026-04-21,0.012740086513633307,0.012818465876802278,0.010740086513633307,0.010818465876802278
2026-04-22,-0.0048342653161207155,-0.004712912985130945,-0.0068342653161207155,-0.006712912985130945
2026-04-23,0.010709574343716187,0.010576478721571313,0.008709574343716187,0.008576478721571313
2026-04-24,0.0008047401125171349,0.0008047401125171349,-0.0011952598874828651,-0.0011952598874828651
2026-04-27,0.0008033903518502173,0.0008033903518502173,-0.0011966096481497827,-0.0011966096481497827
2026-04-28,-0.025546949291568644,-0.025826624551208942,-0.027546949291568645,-0.02782662455120894
2026-04-30,0.023790410950131496,0.023790410950131496,0.021790410950131497,0.021790410950131497
2026-05-01,0.020669775274449274,0.020631090335951435,0.018669775274449275,0.018631090335951436
2026-05-07,-0.012197509412519583,-0.012326066984647248,-0.014197509412519583,-0.014326066984647248
2026-05-08,0.027415990507995456,0.027415990507995456,0.025415990507995458,0.025415990507995458
2026-05-11,-0.0023576458556240046,-0.0023576458556240046,-0.004357645855624004,-0.004357645855624004
2026-05-12,0.01500281772112244,0.014737529692825272,0.01300281772112244,0.012737529692825272
2026-05-13,-0.00036778369097430555,-0.00036778369097430555,-0.0023677836909743056,-0.0023677836909743056
2026-05-14,-0.01999585589592664,-0.01999585589592664,-0.02199585589592664,-0.02199585589592664
2026-05-15,-0.013432153734277546,-0.013432153734277546,-0.015432153734277546,-0.015432153734277546
2026-05-18,-0.011122000886801554,-0.011122000886801554,-0.013122000886801554,-0.013122000886801554
2026-05-19,0.014909149957381332,0.014909149957381332,0.012909149957381332,0.012909149957381332
2026-05-20,0.024708206296974088,0.024708206296974088,0.022708206296974086,0.022708206296974086
2026-05-21,0.015045225915220214,0.01508202692258586,0.013045225915220214,0.01308202692258586
2026-05-22,-0.001182084730465961,-0.0009971336989803943,-0.003182084730465961,-0.0029971336989803943
2026-05-25,-0.016077900124505138,-0.016077900124505138,-0.018077900124505136,-0.018077900124505136
2026-05-27,-0.01594372213376121,-0.015804170069857047,-0.017943722133761213,-0.017804170069857045
2026-05-28,0.010795806245620309,0.010784047120639935,0.008795806245620309,0.008784047120639935
2026-05-29,-0.0014774685066231271,-0.0014774685066231271,-0.003477468506623127,-0.003477468506623127
