trade_date,linear_return,corrected_return,net_linear,net_corrected
2023-11-21,0.005194000800647827,0.005245699848311385,0.0031940008006478273,0.003245699848311385
2023-11-22,0.0015658308015356877,0.0015275295276135684,-0.00043416919846431235,-0.00047247047238643163
2023-11-24,0.0035687404831949983,0.0033181638314801077,0.0015687404831949982,0.0013181638314801077
2023-11-27,-0.0003482552113161907,-0.0005933068331339837,-0.0023482552113161907,-0.0025933068331339838
2023-11-28,0.0009475392421469599,0.0011527469067163965,-0.0010524607578530402,-0.0008472530932836036
2023-11-29,0.0031042341734259992,0.0030153529978256526,0.0011042341734259992,0.0010153529978256526
2023-11-30,0.0034048756993062482,0.0033778893086699817,0.0014048756993062482,0.0013778893086699817
2023-12-01,0.0045460139793885536,0.004712918391779889,0.0025460139793885535,0.002712918391779889
2023-12-04,0.0006923358249411392,-0.00015103150250410434,-0.0013076641750588607,-0.0021510315025041046
2023-12-05,0.008379743563658951,0.00849343209189513,0.006379743563658951,0.006493432091895131
2023-12-06,0.006785351203346196,0.006980400180406533,0.004785351203346196,0.004980400180406533
2023-12-07,0.02291680834087439,0.023187165706550078,0.020916808340874393,0.021187165706550076
2023-12-08,-0.004155773499961418,-0.003935403193874481,-0.006155773499961418,-0.005935403193874481
2023-12-11,0.00759610783428907,0.007487149304131167,0.00559610783428907,0.005487149304131167
2023-12-12,0.00406306454752717,0.003969077115224917,0.00206306454752717,0.001969077115224917
2023-12-13,0.001209689056149165,0.0011617585805608645,-0.000790310943850835,-0.0008382414194391355
2023-12-14,-0.0062906292337777635,-0.006380150551372456,-0.008290629233777764,-0.008380150551372456
2023-12-15,0.0069742313339601104,0.006977449311725788,0.00497423133396011,0.004977449311725788
2023-12-18,0.011908652312405904,0.011293746268328252,0.009908652312405904,0.009293746268328252
2023-12-19,0.015061989934156032,0.015095309005953565,0.013061989934156032,0.013095309005953565
2023-12-20,-0.0010474591610567519,-0.0009906085632052364,-0.003047459161056752,-0.0029906085632052364
2023-12-21,0.01036811609854304,0.010094744813472927,0.00836811609854304,0.008094744813472927
2023-12-22,-0.0033312477593122327,-0.003228256645763806,-0.005331247759312233,-0.005228256645763806
2023-12-25,0.015019515300872185,0.014732480424890932,0.013019515300872185,0.012732480424890932
2023-12-27,0.005761301422148822,0.006049720604669239,0.003761301422148822,0.004049720604669239
2023-12-28,0.00010599616638265431,0.00018967450971199085,-0.0018940038336173457,-0.0018103254902880092
2023-12-29,0.004788177147404262,0.004796385577372675,0.0027881771474042617,0.002796385577372675
2024-01-04,0.019980501748295618,0.019899972305330374,0.017980501748295616,0.017899972305330372
2024-01-05,0.0018335606424744856,0.0018589066428465586,-0.0001664393575255144,-0.0001410933571534415
2024-01-09,0.009494919453278731,0.009204249227381273,0.0074949194532787314,0.007204249227381273
2024-01-10,0.006033556702837211,0.006018874043494448,0.004033556702837211,0.004018874043494448
2024-01-11,0.0003658490818448559,0.0007085480952997202,-0.0016341509181551442,-0.0012914519047002799
2024-01-12,0.01669034799382363,0.01721244514348076,0.014690347993823629,0.015212445143480758
2024-01-15,0.028867526848589627,0.02892898828394737,0.026867526848589625,0.026928988283947367
2024-01-17,0.001756775143147966,0.001743941623907348,-0.000243224856852034,-0.000256058376092652
2024-01-18,0.005467454966418752,0.00520808851971947,0.0034674549664187523,0.00320808851971947
2024-01-19,0.013578768818619726,0.013578768818619726,0.011578768818619726,0.011578768818619726
2024-01-22,-0.0015754616158120062,-0.0015928256473350154,-0.0035754616158120063,-0.0035928256473350155
2024-01-23,0.0015502652153401486,0.001622261203893924,-0.00044973478465985144,-0.0003777387961060761
2024-01-24,-0.0067917925803779875,-0.007047944424118333,-0.008791792580377988,-0.009047944424118333
2024-01-25,0.000573974192151252,0.0006164402898324803,-0.001426025807848748,-0.0013835597101675198
2024-01-26,0.00509899050739321,0.005162509823928727,0.00309899050739321,0.0031625098239287273
2024-01-29,0.00015777959357920254,0.0001682497935234905,-0.0018422204064207975,-0.0018317502064765095
2024-01-30,0.0076772297075163864,0.008653497654536938,0.005677229707516386,0.006653497654536938
2024-01-31,0.011260546892633687,0.011958210343745425,0.009260546892633687,0.009958210343745425
2024-02-01,-0.0014664386316217152,-0.0012653693560472261,-0.0034664386316217155,-0.003265369356047226
2024-02-02,-0.0005868242160826515,-0.0004759189588435767,-0.0025868242160826515,-0.0024759189588435767
2024-02-05,-0.0045470045399819145,-0.004319967369963945,-0.006547004539981915,-0.006319967369963945
2024-02-06,0.0003758002171982079,0.000311021130744112,-0.0016241997828017921,-0.001688978869255888
2024-02-07,-0.010711654887422335,-0.010715640294199476,-0.012711654887422335,-0.012715640294199476
2024-02-08,-0.0017105553235097072,-0.002581166957668741,-0.0037105553235097072,-0.0045811669576687405
2024-02-09,0.0006683964834352228,0.0007562487373982698,-0.0013316035165647773,-0.0012437512626017303
2024-02-13,-0.00032648182858872497,0.00011939381399866294,-0.002326481828588725,-0.001880606186001337
2024-02-14,-0.0026403057873741445,-0.0023736937509065015,-0.004640305787374144,-0.004373693750906502
2024-02-15,0.0016919887190746542,0.0021502136331557455,-0.0003080112809253459,0.00015021363315574545
2024-02-16,0.029899023237266658,0.02978585278994485,0.02789902323726666,0.027785852789944852
2024-02-19,0.003944053305174142,0.0038479998230159574,0.0019440533051741423,0.0018479998230159574
2024-02-21,0.007361147480719604,0.007573692738602873,0.005361147480719604,0.005573692738602873
2024-02-22,-0.000559298333508115,-0.000161966362840593,-0.002559298333508115,-0.002161966362840593
2024-02-26,0.0016236236131455344,0.0014777613655961347,-0.00037637638685446566,-0.0005222386344038653
2024-02-27,0.013760109194708351,0.01354401052421786,0.011760109194708351,0.01154401052421786
2024-02-28,0.010912680746756042,0.011426658654169496,0.008912680746756042,0.009426658654169496
2024-02-29,-0.003950905114527278,-0.003358308078878913,-0.005950905114527278,-0.005358308078878913
2024-03-01,0.01637986639551879,0.016512387552754845,0.014379866395518791,0.014512387552754845
2024-03-04,0.028166920900511684,0.028138290178502893,0.026166920900511682,0.026138290178502895
2024-03-05,-0.002644362346296729,-0.002021583428682193,-0.004644362346296729,-0.004021583428682193
2024-03-06,0.003441496686474302,0.003293372919681686,0.001441496686474302,0.001293372919681686
2024-03-07,0.012516826556080237,0.012685915048669248,0.010516826556080237,0.010685915048669248
2024-03-08,0.00840191110600654,0.00835058823162896,0.00640191110600654,0.00635058823162896
2024-03-11,0.019257911291312442,0.020439480994737434,0.01725791129131244,0.018439480994737432
2024-03-12,0.020859041031948918,0.021035869538055085,0.018859041031948916,0.019035869538055084
2024-03-13,0.0037567614475335145,0.0034744092634384385,0.0017567614475335145,0.0014744092634384385
2024-03-14,-0.01306971209758296,-0.012692240842920038,-0.01506971209758296,-0.014692240842920038
2024-03-15,-0.003587062518834119,-0.0032697481503434515,-0.005587062518834119,-0.0052697481503434515
2024-03-18,0.01789282923879569,0.017558011301806727,0.01589282923879569,0.015558011301806727
2024-03-19,0.01665829978862222,0.01754224155695604,0.014658299788622221,0.01554224155695604
2024-03-21,0.027539503800204417,0.02763139541596616,0.025539503800204415,0.02563139541596616
2024-03-22,0.01224781562027228,0.012601287367179814,0.01024781562027228,0.010601287367179814
2024-03-25,0.017905362709131865,0.017861908409379953,0.015905362709131864,0.015861908409379954
2024-03-26,0.006324972314751275,0.006341672926931942,0.004324972314751275,0.004341672926931942
2024-03-27,0.001247129133403262,0.0006948482983159792,-0.000752870866596738,-0.0013051517016840208
2024-03-28,0.018842320490712515,0.019539561417759005,0.016842320490712513,0.017539561417759003
2024-03-29,0.004044640683959916,0.004635092981819159,0.002044640683959916,0.0026350929818191593
2024-04-02,0.012943738472438293,0.013089960835498312,0.010943738472438293,0.011089960835498312
2024-04-03,0.0039016825440342812,0.003687329927537995,0.0019016825440342812,0.0016873299275379948
2024-04-04,-0.006347547882236473,-0.005229696076569001,-0.008347547882236473,-0.007229696076569001
2024-04-05,0.007155776016025059,0.007297836652343868,0.005155776016025059,0.005297836652343868
2024-04-08,0.0019023979222921776,0.001908532778306453,-9.76020777078224e-05,-9.146722169354701e-05
2024-04-09,0.00799999141171271,0.008245859936699032,0.0059999914117127105,0.006245859936699032
2024-04-10,0.008315734784116697,0.008105498957978236,0.006315734784116697,0.006105498957978236
2024-04-11,0.017588950750275112,0.018121371254359652,0.015588950750275112,0.016121371254359654
2024-04-12,0.004541812043089335,0.004930569825001641,0.002541812043089335,0.002930569825001641
2024-04-15,0.02251995985648379,0.022259020721674287,0.02051995985648379,0.020259020721674285
2024-04-16,0.02652317243360957,0.02652317243360957,0.024523172433609568,0.024523172433609568
2024-04-17,0.003029886538852879,0.0032332324423201995,0.0010298865388528788,0.0012332324423201995
2024-04-18,0.014404091568459818,0.01448331585089551,0.012404091568459818,0.01248331585089551
2024-04-19,0.019263570947600343,0.019810176651480417,0.017263570947600344,0.017810176651480415
2024-04-22,-0.007468380033154985,-0.007621137576563895,-0.009468380033154984,-0.009621137576563896
2024-04-23,-0.00026304686943460836,-0.00017824875608770004,-0.0022630468694346084,-0.0021782487560877
2024-04-24,-0.0017410434881371462,-0.002031758924736022,-0.0037410434881371465,-0.004031758924736022
2024-04-25,-0.00236758276723158,-0.002364639507462959,-0.00436758276723158,-0.004364639507462959
2024-04-26,0.0026830203987523323,0.002599855643395458,0.0006830203987523323,0.0005998556433954578
2024-04-30,0.006024820848756289,0.006024820848756289,0.004024820848756289,0.004024820848756289
2024-05-01,0.008546318166023685,0.008545149599027885,0.006546318166023685,0.006545149599027885
2024-05-02,0.0033357684005985632,0.0028061121482515832,0.0013357684005985632,0.0008061121482515832
2024-05-07,0.0005142484166715041,0.0005191273585417827,-0.001485751583328496,-0.0014808726414582173
2024-05-08,0.005880252134325371,0.006380231738954415,0.003880252134325371,0.004380231738954415
2024-05-09,0.006998100529819102,0.0065103971930260815,0.004998100529819102,0.004510397193026081
2024-05-10,0.016461125132164446,0.016664355611512176,0.014461125132164446,0.014664355611512176
2024-05-13,-0.006384969044505172,-0.0061899490552186675,-0.008384969044505173,-0.008189949055218668
2024-05-14,-0.005028172151578236,-0.0052013595400557016,-0.007028172151578236,-0.007201359540055702
2024-05-15,0.0036335773838167803,0.003644684643106386,0.0016335773838167802,0.0016446846431063858
2024-05-16,-0.002541560548772602,-0.0023402496379896875,-0.004541560548772602,-0.004340249637989688
2024-05-17,0.00806308503695832,0.00834995446147903,0.006063085036958319,0.00634995446147903
2024-05-20,0.01853779678451401,0.01791462852744586,0.01653779678451401,0.015914628527445858
2024-05-21,0.012633643037400461,0.012567291601134779,0.010633643037400461,0.010567291601134779
2024-05-22,-0.005029338755328369,-0.005308114229459829,-0.007029338755328369,-0.007308114229459829
2024-05-23,3.2588663693159953e-05,-0.0002988799446173422,-0.00196741133630684,-0.002298879944617342
2024-05-24,0.0009672618208380428,0.0010373353975648143,-0.0010327381791619572,-0.0009626646024351857
2024-05-27,-0.004550578146632526,-0.004497017422556826,-0.006550578146632526,-0.006497017422556826
2024-05-29,0.009954127765229043,0.009680801737862513,0.007954127765229043,0.007680801737862513
2024-05-30,0.00741498438512004,0.008949250531083445,0.00541498438512004,0.006949250531083445
2024-05-31,0.012380573350354196,0.01238037722688417,0.010380573350354196,0.010380377226884169
2024-06-03,-0.0024878570079250027,-0.002404207867729391,-0.004487857007925002,-0.004404207867729391
2024-06-04,-0.0020800358152065056,-0.0027315500336876964,-0.004080035815206506,-0.004731550033687696
2024-06-05,-0.0027051523957190896,-0.0025253496876687883,-0.00470515239571909,-0.004525349687668788
2024-06-06,0.0045644227956236315,0.004709769046797168,0.0025644227956236314,0.0027097690467971676
2024-06-07,0.012757974737193188,0.012474473076435195,0.010757974737193188,0.010474473076435195
2024-06-10,0.0039693704391221395,0.0038879569950956514,0.0019693704391221395,0.0018879569950956514
2024-06-11,0.010009128338153135,0.009948689656081831,0.008009128338153135,0.007948689656081831
2024-06-12,0.0003967310616936003,0.0006893937700566256,-0.0016032689383063997,-0.0013106062299433744
2024-06-13,-0.0029063059969629424,-0.0028347149983552027,-0.0049063059969629425,-0.004834714998355203
2024-06-14,0.0023281623298399747,0.0012121997871608692,0.0003281623298399747,-0.0007878002128391308
2024-06-17,0.014167524070483018,0.013826486169330241,0.012167524070483018,0.011826486169330241
2024-06-18,0.011911424902959747,0.011588879863382157,0.009911424902959747,0.009588879863382157
2024-06-19,0.000779631347534973,0.0011056547865392042,-0.001220368652465027,-0.0008943452134607959
2024-06-21,0.011477387904643224,0.011194484677436929,0.009477387904643223,0.009194484677436929
2024-06-24,0.003118233366518552,0.0032782500001440206,0.0011182333665185518,0.0012782500001440205
2024-06-25,-0.001790586068598013,-0.0013928562609598375,-0.003790586068598013,-0.0033928562609598376
2024-06-26,0.0058883624762361975,0.0058450634108263375,0.0038883624762361974,0.0038450634108263375
2024-06-27,0.017336066291410955,0.01721071823715409,0.015336066291410955,0.015210718237154091
2024-06-28,0.0102204260707694,0.009633023018487077,0.0082204260707694,0.007633023018487077
2024-07-01,0.006123535157818135,0.006213705982544672,0.004123535157818135,0.004213705982544672
2024-07-02,-0.0025451095103008843,-0.002495826171905446,-0.004545109510300884,-0.004495826171905446
2024-07-03,-0.0023201946260047847,-0.0022362705824634224,-0.004320194626004785,-0.004236270582463422
2024-07-04,0.00512370504166911,0.005036255411312972,0.00312370504166911,0.0030362554113129723
2024-07-08,0.0022592978119700736,0.0022681356544474,0.00025929781197007356,0.0002681356544474
2024-07-09,-0.0024835955929298995,-0.0024835955929298987,-0.0044835955929298996,-0.004483595592929899
2024-07-10,-0.0012588667423200544,-0.0015738737008460786,-0.0032588667423200544,-0.0035738737008460786
2024-07-11,0.009120294682734778,0.00908565314882715,0.007120294682734778,0.007085653148827149
2024-07-12,0.009688917922403254,0.009688917922403256,0.0076889179224032544,0.007688917922403256
2024-07-16,0.010971465384200378,0.010971465384200378,0.008971465384200378,0.008971465384200378
2024-07-17,0.0052761712885365155,0.005402263701885307,0.0032761712885365155,0.003402263701885307
2024-07-18,0.017818585457863953,0.017884282754546534,0.01581858545786395,0.015884282754546536
2024-07-19,0.00921727855179239,0.009217278551792392,0.00721727855179239,0.007217278551792392
2024-07-22,0.0075355422620157425,0.00753227934590028,0.0055355422620157425,0.00553227934590028
2024-07-23,0.004907590522828921,0.004901445910422692,0.0029075905228289206,0.002901445910422692
2024-07-24,0.012670202666323179,0.012670202666323179,0.010670202666323179,0.010670202666323179
2024-07-25,0.023829949050241946,0.023829949050241946,0.021829949050241944,0.021829949050241944
2024-07-26,0.009978595126185033,0.00997170504139756,0.007978595126185033,0.00797170504139756
2024-07-29,0.010269052604281547,0.010219517698238515,0.008269052604281547,0.008219517698238515
2024-07-30,0.00337707221378028,0.0031946618333308554,0.00137707221378028,0.0011946618333308553
2024-07-31,0.00015217663982765393,2.019500898016273e-05,-0.0018478233601723461,-0.0019798049910198373
2024-08-01,-0.003953748985732966,-0.003889370373997029,-0.005953748985732966,-0.005889370373997029
2024-08-02,0.013913174855521522,0.013983748856049683,0.011913174855521522,0.011983748856049683
2024-08-05,0.05566106510907093,0.05566106510907094,0.05366106510907093,0.05366106510907094
2024-08-06,0.01867888112051386,0.01867888112051386,0.016678881120513862,0.016678881120513862
2024-08-07,0.004190074236872789,0.004124915879099281,0.002190074236872789,0.002124915879099281
2024-08-08,0.0255460099805524,0.0255460099805524,0.023546009980552403,0.023546009980552403
2024-08-09,0.011677218034422626,0.01167721803442263,0.009677218034422626,0.00967721803442263
2024-08-13,0.014657539844694593,0.014657539844694593,0.012657539844694593,0.012657539844694593
2024-08-14,0.00801396667839622,0.008015151898794657,0.00601396667839622,0.006015151898794657
2024-08-15,0.001023585105496402,0.0008705986716958086,-0.000976414894503598,-0.0011294013283041915
2024-08-16,0.008528625416550275,0.008528625416550275,0.006528625416550275,0.006528625416550275
2024-08-19,0.010736323735236097,0.010811337482753617,0.008736323735236097,0.008811337482753617
2024-08-20,0.0021548855319683436,0.0021819249125805316,0.0001548855319683435,0.00018192491258053152
2024-08-21,0.0037648964390021135,0.003742282775522376,0.0017648964390021135,0.0017422827755223759
2024-08-22,-0.005489119955858476,-0.005489119955858476,-0.007489119955858476,-0.007489119955858476
2024-08-23,0.0020271391834129596,0.0020059227354087905,2.7139183412959542e-05,5.922735408790507e-06
2024-08-26,0.007450740989209275,0.007826447171324531,0.005450740989209275,0.005826447171324531
2024-08-27,0.0014725847053861803,0.001451861497371705,-0.0005274152946138197,-0.000548138502628295
2024-08-28,0.011781535605179815,0.011405130766095548,0.009781535605179815,0.009405130766095548
2024-08-29,0.007262028829498507,0.007262028829498507,0.0052620288294985065,0.0052620288294985065
2024-08-30,0.005213460867609115,0.005176379542847024,0.003213460867609115,0.0031763795428470243
2024-09-02,0.005619024032595567,0.005410209965875547,0.003619024032595567,0.003410209965875547
2024-09-04,0.000202661911923069,0.00017563310135355718,-0.001797338088076931,-0.0018243668986464429
2024-09-05,0.000700589686066393,0.0006116103110345432,-0.001299410313933607,-0.0013883896889654568
2024-09-06,0.004367251844083784,0.004278758406308218,0.0023672518440837837,0.0022787584063082176
2024-09-09,-0.0036770820591459294,-0.003594914181396419,-0.0056770820591459294,-0.005594914181396419
2024-09-10,-0.003543014662496741,-0.0035430146624967403,-0.005543014662496741,-0.00554301466249674
2024-09-11,0.002816287277246468,0.0029577808130857516,0.0008162872772464681,0.0009577808130857516
2024-09-12,0.0033886456467654195,0.0033886456467654195,0.0013886456467654194,0.0013886456467654194
2024-09-13,0.010657966501432078,0.010627627204553576,0.008657966501432078,0.008627627204553576
2024-09-17,0.0015369566636071396,0.0013883813234168167,-0.0004630433363928604,-0.0006116186765831833
2024-09-18,-0.008684635266098455,-0.008683874276470618,-0.010684635266098455,-0.010683874276470618
2024-09-19,0.004914065310453407,0.004914065310453407,0.0029140653104534073,0.0029140653104534073
2024-09-20,0.004807198278825942,0.004757974153060442,0.002807198278825942,0.0027579741530604418
2024-09-24,0.013043108616233156,0.01322087138927577,0.011043108616233156,0.01122087138927577
2024-09-25,0.010883667412497865,0.010860069968412699,0.008883667412497865,0.008860069968412699
2024-09-26,0.0041650841910869036,0.0041913754250237235,0.0021650841910869035,0.0021913754250237234
2024-09-27,0.022531762703714403,0.022531762703714403,0.0205317627037144,0.0205317627037144
2024-09-30,0.015307356341244378,0.015307356341244378,0.013307356341244378,0.013307356341244378
2024-10-01,0.0061582661648018,0.0061582661648018,0.0041582661648018,0.0041582661648018
2024-10-02,-0.0032805223120916166,-0.003297345345094295,-0.005280522312091617,-0.005297345345094295
2024-10-03,0.004134647841004938,0.004132285855140011,0.0021346478410049384,0.002132285855140011
2024-10-04,-0.009037883860195816,-0.008936400763385774,-0.011037883860195816,-0.010936400763385774
2024-10-07,0.01558808957640226,0.01558808957640226,0.01358808957640226,0.01358808957640226
2024-10-08,-0.00691784346153983,-0.006768672949179282,-0.008917843461539829,-0.008768672949179282
2024-10-09,0.0017486710254690147,0.0017486710254690147,-0.0002513289745309853,-0.0002513289745309853
2024-10-10,-0.004522499353455597,-0.004692503858771398,-0.0065224993534555974,-0.006692503858771398
2024-10-11,0.006559297586080685,0.006479420041996333,0.004559297586080685,0.004479420041996333
2024-10-15,-0.005250380493128161,-0.005250380493128161,-0.007250380493128161,-0.007250380493128161
2024-10-16,0.0072444951411125185,0.0073077705204824175,0.005244495141112518,0.005307770520482417
2024-10-17,0.0076649899387713095,0.007788593705075223,0.0056649899387713094,0.005788593705075223
2024-10-18,0.0037330753806797262,0.0036883596142739403,0.0017330753806797262,0.0016883596142739403
2024-10-21,0.00023054826908208757,0.00025365953748330867,-0.0017694517309179126,-0.0017463404625166915
2024-10-22,0.00064991233816697,0.000572073509628528,-0.00135008766183303,-0.001427926490371472
2024-10-23,-0.0049969341684053415,-0.0049969341684053415,-0.0069969341684053415,-0.0069969341684053415
2024-10-24,-0.0002719416207516104,-0.0002719416207516104,-0.0022719416207516102,-0.0022719416207516102
2024-10-25,0.015844729090313446,0.015741336627833915,0.013844729090313446,0.013741336627833915
2024-10-28,0.013846165059548516,0.013826261072060395,0.011846165059548516,0.011826261072060395
2024-10-29,0.004453302427881515,0.004461996265638616,0.002453302427881515,0.0024619962656386163
2024-10-30,-0.006490925090648649,-0.006189159426720426,-0.008490925090648648,-0.008189159426720426
2024-10-31,0.0037444558515377403,0.0037444558515377403,0.0017444558515377403,0.0017444558515377403
2024-11-01,-0.008593515073473331,-0.008617952047720557,-0.010593515073473331,-0.010617952047720557
2024-11-05,0.0022460375277509907,0.0022460375277509907,0.00024603752775099064,0.00024603752775099064
2024-11-06,-0.008361812598488755,-0.008361812598488755,-0.010361812598488755,-0.010361812598488755
2024-11-07,-0.0015022854461445966,-0.001500814311568429,-0.003502285446144597,-0.003500814311568429
2024-11-08,0.015744653042749322,0.015757436942973907,0.013744653042749322,0.013757436942973907
2024-11-11,0.006108450040267814,0.006108450040267815,0.004108450040267814,0.004108450040267815
2024-11-12,0.0029304116194559223,0.0028999635330242872,0.0009304116194559222,0.0008999635330242872
2024-11-13,-0.013211822349635572,-0.0131054790245273,-0.015211822349635572,-0.0151054790245273
2024-11-14,-0.008885567517527814,-0.008885567517527814,-0.010885567517527815,-0.010885567517527815
2024-11-15,0.0003857590847235015,6.769981929782409e-05,-0.0016142409152764985,-0.001932300180702176
2024-11-18,0.001105064840262375,0.0013132616457632558,-0.000894935159737625,-0.0006867383542367442
2024-11-19,0.0031644344118959555,0.0031644344118959555,0.0011644344118959555,0.0011644344118959555
2024-11-20,-0.00019804409375775794,-0.0002061916575628942,-0.002198044093757758,-0.0022061916575628945
2024-11-21,-0.005482161212047721,-0.005482161212047721,-0.007482161212047721,-0.007482161212047721
2024-11-22,-0.0034716043626838297,-0.0034716043626838292,-0.00547160436268383,-0.005471604362683829
2024-11-25,0.008516545707194921,0.008875872463897334,0.006516545707194921,0.006875872463897334
2024-11-26,0.010298975677348447,0.009859699897883782,0.008298975677348447,0.007859699897883782
2024-11-27,0.008745081734146343,0.008585464101159686,0.006745081734146343,0.006585464101159686
2024-11-28,0.006792673268909529,0.00686935120488666,0.004792673268909529,0.00486935120488666
2024-12-02,0.0016336049710621212,0.0012718580811192518,-0.00036639502893787883,-0.0007281419188807483
2024-12-03,0.015153361155497458,0.015388214319891041,0.013153361155497457,0.013388214319891041
2024-12-04,0.0015336209017695413,0.0018250956838866388,-0.00046637909823045876,-0.0001749043161133612
2024-12-05,0.009064431207583025,0.009064431207583025,0.007064431207583025,0.007064431207583025
2024-12-06,-0.0009721704148827211,-0.000957051737829153,-0.002972170414882721,-0.0029570517378291533
2024-12-09,0.0021302763746459718,0.0021302763746459718,0.00013027637464597171,0.00013027637464597171
2024-12-10,0.00010520007959286348,0.00010520007959286348,-0.0018947999204071365,-0.0018947999204071365
2024-12-11,0.006450724291266375,0.006522260345717005,0.004450724291266375,0.004522260345717005
2024-12-12,0.005548585685804422,0.0055245321654975935,0.003548585685804422,0.0035245321654975934
2024-12-13,0.012133273380901265,0.012090541186148187,0.010133273380901265,0.010090541186148187
2024-12-16,0.010122183083809827,0.010048792214444978,0.008122183083809827,0.008048792214444978
2024-12-17,0.001123861353839607,0.0014677699167626526,-0.000876138646160393,-0.0005322300832373474
2024-12-18,-0.001731113625805378,-0.001712251801143162,-0.0037311136258053783,-0.003712251801143162
2024-12-19,0.009652779800503088,0.009652779800503088,0.007652779800503088,0.007652779800503088
2024-12-20,-0.019635657300829872,-0.01930107108330948,-0.02163565730082987,-0.021301071083309482
2024-12-23,-0.0011633805115459526,-0.0007560647028879213,-0.0031633805115459527,-0.0027560647028879214
2024-12-24,-0.008591790749694822,-0.008591790749694824,-0.010591790749694822,-0.010591790749694824
2024-12-25,0.014073497011500782,0.013729796935589043,0.012073497011500782,0.011729796935589043
2024-12-27,0.0017843884713525642,0.001482365491036604,-0.00021561152864743582,-0.0005176345089633961
2024-12-30,0.001898735657208989,0.0018284483591705302,-0.00010126434279101107,-0.00017155164082946982
2025-01-06,0.005890313707546639,0.0058459382383340055,0.0038903137075466387,0.0038459382383340054
2025-01-07,0.011734371951333707,0.011327875380506102,0.009734371951333707,0.009327875380506102
2025-01-08,0.0029462712063904836,0.00312465135205389,0.0009462712063904835,0.00112465135205389
2025-01-09,-0.0072108480966431195,-0.007230804979806533,-0.00921084809664312,-0.009230804979806533
2025-01-14,0.012385395981380073,0.012621415120404074,0.010385395981380073,0.010621415120404074
2025-01-15,0.008113103118449178,0.008113103118449178,0.0061131031184491775,0.0061131031184491775
2025-01-16,-0.007655079691522275,-0.007643140304921682,-0.009655079691522274,-0.009643140304921683
2025-01-17,0.0072753778471391,0.0072753778471391,0.0052753778471391,0.0052753778471391
2025-01-20,0.005974243590409941,0.006082444421894974,0.003974243590409941,0.004082444421894974
2025-01-22,-0.000740274205897506,-0.0007019290534075158,-0.002740274205897506,-0.002701929053407516
2025-01-23,0.006612950673283987,0.006701962617375552,0.004612950673283987,0.004701962617375552
2025-01-24,0.007441177677363582,0.007299039716088059,0.005441177677363582,0.005299039716088059
2025-01-27,0.018237137606566638,0.018218989316492268,0.016237137606566636,0.016218989316492266
2025-01-28,0.01599723149527893,0.01599723149527893,0.01399723149527893,0.01399723149527893
2025-01-29,0.011770506933134237,0.011770506933134237,0.009770506933134237,0.009770506933134237
2025-01-30,0.004636036894099708,0.004510857706767859,0.002636036894099708,0.0025108577067678587
2025-01-31,0.002252223991545976,0.00199179149933393,0.00025222399154597617,-8.208500666070234e-06
2025-02-03,0.003871350751268928,0.00376686218457106,0.001871350751268928,0.00176686218457106
2025-02-04,0.007649991701991338,0.007649991701991337,0.005649991701991338,0.005649991701991337
2025-02-05,0.004572861142681361,0.004701445163019933,0.0025728611426813607,0.002701445163019933
2025-02-06,0.00041593732540370877,4.8989261394454464e-05,-0.0015840626745962914,-0.0019510107386055456
2025-02-07,0.0003482337105533913,0.0003482337105533916,-0.0016517662894466089,-0.0016517662894466084
2025-02-10,0.013386586907901331,0.013476305416614117,0.011386586907901331,0.011476305416614117
2025-02-12,0.014089269200200968,0.014089269200200968,0.012089269200200968,0.012089269200200968
2025-02-13,-0.0020254565475265386,-0.0019764992067128674,-0.004025456547526538,-0.003976499206712867
2025-02-14,0.011581511487904504,0.011574311300856042,0.009581511487904504,0.009574311300856042
2025-02-17,0.010454578741548098,0.010462647061998903,0.008454578741548098,0.008462647061998903
2025-02-19,0.010259983713967427,0.010376084486425288,0.008259983713967427,0.008376084486425288
2025-02-20,0.00930956824521005,0.009168381231028673,0.007309568245210049,0.007168381231028673
2025-02-21,0.006734982139753676,0.0068248986390843916,0.004734982139753676,0.0048248986390843915
2025-02-25,-0.0022287245198531706,-0.002160179122131035,-0.004228724519853171,-0.004160179122131034
2025-02-26,0.011103494737084415,0.011172386411807848,0.009103494737084415,0.009172386411807848
2025-02-27,0.0118534928357095,0.011893235891455084,0.0098534928357095,0.009893235891455084
2025-02-28,0.009007051304649146,0.009007051304649146,0.0070070513046491464,0.0070070513046491464
2025-03-03,0.012359693905533136,0.012359693905533136,0.010359693905533136,0.010359693905533136
2025-03-04,0.01740677893542782,0.01736406315654255,0.01540677893542782,0.015364063156542549
2025-03-05,0.01354843422028045,0.013538262333607665,0.01154843422028045,0.011538262333607665
2025-03-06,0.011081258505905318,0.01119753207861876,0.009081258505905318,0.00919753207861876
2025-03-07,0.01739454074729068,0.017424326569780886,0.01539454074729068,0.015424326569780886
2025-03-10,0.034208831146293,0.03367546419888557,0.032208831146293,0.03167546419888557
2025-03-11,0.0035637569764292156,0.0035681525080148856,0.0015637569764292156,0.0015681525080148855
2025-03-12,0.009878830485622204,0.009880965952684728,0.007878830485622204,0.007880965952684728
2025-03-13,0.0015746625813290933,0.0010093628465960805,-0.0004253374186709068,-0.0009906371534039195
2025-03-14,0.002176683988715117,0.002176683988715117,0.00017668398871511712,0.00017668398871511712
