trade_date,linear_return,corrected_return
2025-12-08,-0.006198661032350469,-0.006242710844044862
2025-12-09,0.006506404201350583,0.006744579335990832
2025-12-10,-0.0026596768367421085,-0.0027061465142323793
2025-12-11,0.0053509520917249965,0.005270017659183968
2025-12-12,0.01715966906138297,0.017076839136909508
2025-12-15,0.002898560168802434,0.002898560168802435
2025-12-16,0.010918598939185457,0.010918598939185457
2025-12-17,0.014638319212085615,0.014638319212085617
2025-12-18,0.007250201932597078,0.007250201932597079
2025-12-19,0.0070740750100014415,0.007074075010001443
2025-12-22,0.012816652172060794,0.012828409677932761
2025-12-23,0.00992365647395493,0.009807599484261771
2025-12-24,0.004170315365046317,0.004110982808697756
2025-12-25,0.005225311934719832,0.005308101505435455
2025-12-29,-0.0031416556144562204,-0.003388341629330629
2025-12-30,0.01342687694036451,0.013520065994005329
2026-01-05,-0.003472203528838022,-0.0034680880217831857
2026-01-06,0.012881964793360231,0.012843355759652264
2026-01-07,0.008206188198088748,0.008010983412590171
2026-01-08,0.00036146806803449144,0.0002689732420668608
2026-01-09,-0.0046021016362631645,-0.004538401404797278
2026-01-13,0.015284189451142953,0.015284189451142953
2026-01-14,0.008090756426700284,0.007938192424958575
2026-01-15,0.007158661358159634,0.007153578807952216
2026-01-16,0.007723061496083434,0.0077777049059723855
2026-01-19,0.01031797125822575,0.010452777555611052
2026-01-21,0.006820883513547043,0.006820883513547045
2026-01-22,0.006539729721469352,0.006544955829802095
2026-01-23,0.012192239222599146,0.012261443288489458
2026-01-26,-3.849845054971704e-05,-3.849845054971704e-05
2026-01-27,0.014469101141929279,0.01465260224852501
2026-01-28,0.0013096134580291257,0.0013096134580291257
2026-01-29,0.021702074480448696,0.021430749025150814
2026-01-30,0.008847959838804565,0.008847959838804565
2026-02-02,0.003655853385297992,0.003655853385297991
2026-02-03,0.01644083339631606,0.01644083339631606
2026-02-04,0.032391883194767074,0.032391883194767074
2026-02-05,-0.0006418883066585489,-0.0006418883066585489
2026-02-06,0.009618572837342337,0.009623409755509175
2026-02-09,0.009474089713841997,0.009936096846066233
2026-02-10,0.0050612869143692495,0.0050612869143692495
2026-02-12,0.01756149965467546,0.017778156256086437
2026-02-13,0.009093474941967246,0.009447315305883684
2026-02-16,-0.005442330592064211,-0.00551443572259366
2026-02-18,0.008369362216238928,0.008394883941953136
2026-02-19,0.006230483264865437,0.006258783962462225
2026-02-20,-0.0018737563891068052,-0.0016752400680433545
2026-02-24,0.0015334111343403359,0.0015334111343403359
2026-02-25,-0.003972207200314235,-0.003946980382311869
2026-02-26,0.0187971304170993,0.0187971304170993
2026-02-27,0.019649341355682574,0.019714999950491658
2026-03-02,0.02541353676485976,0.02541353676485976
2026-03-03,-0.004356366761056713,-0.00425481086375631
2026-03-04,0.00013460029162040504,9.128141732598258e-06
2026-03-05,0.021696076251487246,0.021732712667226584
2026-03-06,0.007792699574797279,0.007678932229598794
2026-03-09,0.03776933063599252,0.03776933063599252
2026-03-10,0.013413762155519595,0.01334396854586953
2026-03-11,0.0010065245678256532,0.001135294930665426
2026-03-12,0.008343652863627645,0.008343652863627645
2026-03-13,0.03281048293018905,0.03276986303126278
2026-03-16,0.0066756084494891494,0.0066531731659608155
2026-03-17,0.00396012963459944,0.00396012963459944
2026-03-18,-0.010790676921803678,-0.010831969954412188
2026-03-19,0.01134470133928802,0.01134470133928802
2026-03-23,0.0070456604429037185,0.00706720878921486
2026-03-24,0.007067825222490081,0.007067825222490081
2026-03-25,0.018443025366120382,0.018443025366120386
2026-03-26,-0.014332997650083652,-0.014332997650083652
2026-03-27,0.006847586369939238,0.006847586369939238
2026-03-30,-0.00325373093901605,-0.00322647733240995
2026-03-31,0.03233166613836716,0.03241901607006935
2026-04-01,0.0020257471856872846,0.0020257471856872846
2026-04-02,0.0020369274547617183,0.002041265391973962
2026-04-03,0.018974297556492374,0.018974297556492374
2026-04-07,0.02312320181439886,0.023113339290895447
2026-04-08,0.011350731706376814,0.011350731706376814
2026-04-09,0.00043101920366871594,0.00043101920366871594
2026-04-10,0.020601262567309996,0.020578343919600593
2026-04-13,0.007441779056585414,0.007445042035420513
2026-04-14,0.015488363631887244,0.015488363631887244
2026-04-15,0.0336119104405897,0.03359267788552779
2026-04-16,0.017516044439740388,0.017516044439740388
2026-04-17,0.003266134538713802,0.0033479420702755046
2026-04-20,0.008199175596598447,0.00819229443523415
2026-04-21,0.012740086513633307,0.012841694551997834
2026-04-22,-0.0048342653161207155,-0.004737261638606165
2026-04-23,0.010709574343716187,0.010534336271952405
2026-04-24,0.0008047401125171349,0.0008513875253612414
2026-04-27,0.0008033903518502173,0.0008033903518502173
2026-04-28,-0.025546949291568644,-0.025788316449238388
2026-04-30,0.023790410950131496,0.023790410950131496
2026-05-01,0.020669775274449274,0.020629022943742838
2026-05-07,-0.012197509412519583,-0.012338890538722221
2026-05-08,0.027415990507995456,0.027415990507995456
2026-05-11,-0.0023576458556240046,-0.0023576458556240046
2026-05-12,0.01500281772112244,0.014717964859921488
2026-05-13,-0.00036778369097430555,-0.00036778369097430815
2026-05-14,-0.01999585589592664,-0.01999585589592664
2026-05-15,-0.013432153734277546,-0.013432153734277546
2026-05-18,-0.011122000886801554,-0.011122000886801554
2026-05-19,0.014909149957381332,0.014909149957381332
2026-05-20,0.024708206296974088,0.024708206296974088
2026-05-21,0.015045225915220214,0.01509030194831978
2026-05-22,-0.001182084730465961,-0.0009925239771832193
2026-05-25,-0.016077900124505138,-0.01607790012450514
2026-05-27,-0.01594372213376121,-0.015789745811967466
2026-05-28,0.010795806245620309,0.010780009450592536
2026-05-29,-0.0014774685066231271,-0.0014774685066231289
