trade_date,linear_return,corrected_return,net_linear,net_corrected
2023-11-22,0.0015658308015356877,0.0014906580056563454,-0.00043416919846431235,-0.0005093419943436547
2023-11-24,0.0035687404831949983,0.003439214097200712,0.0015687404831949982,0.0014392140972007117
2023-11-27,-0.0003482552113161907,-0.0004823459850993397,-0.0023482552113161907,-0.0024823459850993397
2023-11-28,0.0009475392421469599,0.0012146875139272175,-0.0010524607578530402,-0.0007853124860727825
2023-11-29,0.0031042341734259992,0.0031391500780653826,0.0011042341734259992,0.0011391500780653825
2023-11-30,0.0034048756993062482,0.003412523370087691,0.0014048756993062482,0.0014125233700876911
2023-12-01,0.0045460139793885536,0.004662867666704381,0.0025460139793885535,0.002662867666704381
2023-12-04,0.0006923358249411392,-3.040444161214273e-05,-0.0013076641750588607,-0.0020304044416121427
2023-12-05,0.008379743563658951,0.008505480496980203,0.006379743563658951,0.006505480496980203
2023-12-06,0.006785351203346196,0.007262348170706973,0.004785351203346196,0.005262348170706973
2023-12-07,0.02291680834087439,0.02319043958346606,0.020916808340874393,0.02119043958346606
2023-12-08,-0.004155773499961418,-0.0038544887221945963,-0.006155773499961418,-0.005854488722194596
2023-12-11,0.00759610783428907,0.007491602177869756,0.00559610783428907,0.005491602177869756
2023-12-12,0.00406306454752717,0.003958384451339247,0.00206306454752717,0.001958384451339247
2023-12-13,0.001209689056149165,0.0011863598016171265,-0.000790310943850835,-0.0008136401983828735
2023-12-14,-0.0062906292337777635,-0.0062906292337777635,-0.008290629233777764,-0.008290629233777764
2023-12-15,0.0069742313339601104,0.006975589062551786,0.00497423133396011,0.004975589062551786
2023-12-18,0.011908652312405904,0.01108955849151466,0.009908652312405904,0.00908955849151466
2023-12-19,0.015061989934156032,0.015092720755785981,0.013061989934156032,0.013092720755785981
2023-12-20,-0.0010474591610567519,-0.0010591840962988117,-0.003047459161056752,-0.0030591840962988118
2023-12-21,0.01036811609854304,0.009918748694304999,0.00836811609854304,0.007918748694304999
2023-12-22,-0.0033312477593122327,-0.0030822458396890092,-0.005331247759312233,-0.005082245839689009
2023-12-25,0.015019515300872185,0.014605134146797741,0.013019515300872185,0.012605134146797741
2023-12-27,0.005761301422148822,0.00608245212102213,0.003761301422148822,0.00408245212102213
2023-12-28,0.00010599616638265431,0.00013737276570589298,-0.0018940038336173457,-0.001862627234294107
2023-12-29,0.004788177147404262,0.004828020762336614,0.0027881771474042617,0.0028280207623366136
2024-01-04,0.019980501748295618,0.019795558817445737,0.017980501748295616,0.01779555881744574
2024-01-05,0.0018335606424744856,0.0022835636413515376,-0.0001664393575255144,0.00028356364135153755
2024-01-09,0.009494919453278731,0.009350174442660786,0.0074949194532787314,0.007350174442660786
2024-01-10,0.006033556702837211,0.006033556702837211,0.004033556702837211,0.004033556702837211
2024-01-11,0.0003658490818448559,0.0006447587251691457,-0.0016341509181551442,-0.0013552412748308543
2024-01-12,0.01669034799382363,0.017345055579554132,0.014690347993823629,0.015345055579554132
2024-01-15,0.028867526848589627,0.02889664785397644,0.026867526848589625,0.02689664785397644
2024-01-17,0.001756775143147966,0.0017379304215678778,-0.000243224856852034,-0.00026206957843212227
2024-01-18,0.005467454966418752,0.005127773963214233,0.0034674549664187523,0.0031277739632142327
2024-01-19,0.013578768818619726,0.013578768818619726,0.011578768818619726,0.011578768818619726
2024-01-22,-0.0015754616158120062,-0.0016056265890742145,-0.0035754616158120063,-0.0036056265890742146
2024-01-23,0.0015502652153401486,0.0015387212567781819,-0.00044973478465985144,-0.00046127874322181815
2024-01-24,-0.0067917925803779875,-0.00691889880038368,-0.008791792580377988,-0.008918898800383681
2024-01-25,0.000573974192151252,0.0006693709109293561,-0.001426025807848748,-0.001330629089070644
2024-01-26,0.00509899050739321,0.005191604349895458,0.00309899050739321,0.003191604349895458
2024-01-29,0.00015777959357920254,0.00015777959357920297,-0.0018422204064207975,-0.001842220406420797
2024-01-30,0.0076772297075163864,0.008254199978769744,0.005677229707516386,0.006254199978769744
2024-01-31,0.011260546892633687,0.01190130823042497,0.009260546892633687,0.00990130823042497
2024-02-01,-0.0014664386316217152,-0.00125915102020709,-0.0034664386316217155,-0.00325915102020709
2024-02-02,-0.0005868242160826515,-0.0005868242160826515,-0.0025868242160826515,-0.0025868242160826515
2024-02-05,-0.0045470045399819145,-0.0046925619277911525,-0.006547004539981915,-0.006692561927791153
2024-02-06,0.0003758002171982079,0.0003758002171982079,-0.0016241997828017921,-0.0016241997828017921
2024-02-07,-0.010711654887422335,-0.010711654887422335,-0.012711654887422335,-0.012711654887422335
2024-02-08,-0.0017105553235097072,-0.0024870188424174645,-0.0037105553235097072,-0.0044870188424174645
2024-02-09,0.0006683964834352228,0.0007750000541653949,-0.0013316035165647773,-0.0012249999458346051
2024-02-13,-0.00032648182858872497,6.126483777898128e-06,-0.002326481828588725,-0.0019938735162221017
2024-02-14,-0.0026403057873741445,-0.002194101281393305,-0.004640305787374144,-0.004194101281393305
2024-02-15,0.0016919887190746542,0.0018888248533309154,-0.0003080112809253459,-0.00011117514666908468
2024-02-16,0.029899023237266658,0.029899023237266658,0.02789902323726666,0.02789902323726666
2024-02-19,0.003944053305174142,0.003838044562207873,0.0019440533051741423,0.0018380445622078728
2024-02-21,0.007361147480719604,0.00759262015500552,0.005361147480719604,0.00559262015500552
2024-02-22,-0.000559298333508115,-0.0004458409437634193,-0.002559298333508115,-0.0024458409437634193
2024-02-26,0.0016236236131455344,0.001772808189196426,-0.00037637638685446566,-0.0002271918108035741
2024-02-27,0.013760109194708351,0.013561342331232904,0.011760109194708351,0.011561342331232904
2024-02-28,0.010912680746756042,0.011560568424307192,0.008912680746756042,0.009560568424307192
2024-02-29,-0.003950905114527278,-0.0032100886483484494,-0.005950905114527278,-0.0052100886483484495
2024-03-01,0.01637986639551879,0.01637986639551879,0.014379866395518791,0.014379866395518791
2024-03-04,0.028166920900511684,0.02814078720205762,0.026166920900511682,0.02614078720205762
2024-03-05,-0.002644362346296729,-0.0017753784300290204,-0.004644362346296729,-0.0037753784300290204
2024-03-06,0.003441496686474302,0.0032389568273111053,0.001441496686474302,0.0012389568273111053
2024-03-07,0.012516826556080237,0.012594274099142252,0.010516826556080237,0.010594274099142252
2024-03-08,0.00840191110600654,0.008345420753255627,0.00640191110600654,0.006345420753255627
2024-03-11,0.019257911291312442,0.021011049378932313,0.01725791129131244,0.01901104937893231
2024-03-12,0.020859041031948918,0.02099698102568008,0.018859041031948916,0.01899698102568008
2024-03-13,0.0037567614475335145,0.0038378265981090075,0.0017567614475335145,0.0018378265981090075
2024-03-14,-0.01306971209758296,-0.012620801423852487,-0.01506971209758296,-0.014620801423852487
2024-03-15,-0.003587062518834119,-0.0031869688840027036,-0.005587062518834119,-0.005186968884002704
2024-03-18,0.01789282923879569,0.017511561656124577,0.01589282923879569,0.015511561656124577
2024-03-19,0.01665829978862222,0.017664998159906055,0.014658299788622221,0.015664998159906053
2024-03-21,0.027539503800204417,0.027539503800204417,0.025539503800204415,0.025539503800204415
2024-03-22,0.01224781562027228,0.01224781562027228,0.01024781562027228,0.01024781562027228
2024-03-25,0.017905362709131865,0.017850576032301425,0.015905362709131864,0.015850576032301424
2024-03-26,0.006324972314751275,0.006344299512027703,0.004324972314751275,0.004344299512027703
2024-03-27,0.001247129133403262,0.0005015310157844913,-0.000752870866596738,-0.0014984689842155088
2024-03-28,0.018842320490712515,0.01817542762759907,0.016842320490712513,0.01617542762759907
2024-03-29,0.004044640683959916,0.004604863940936361,0.002044640683959916,0.0026048639409363607
2024-04-02,0.012943738472438293,0.013107759177879132,0.010943738472438293,0.011107759177879132
2024-04-03,0.0039016825440342812,0.0036111750976996213,0.0019016825440342812,0.0016111750976996212
2024-04-04,-0.006347547882236473,-0.0049893828345476164,-0.008347547882236473,-0.0069893828345476165
2024-04-05,0.007155776016025059,0.007156576419776669,0.005155776016025059,0.005156576419776669
2024-04-08,0.0019023979222921776,0.0018897822353368377,-9.76020777078224e-05,-0.00011021776466316234
2024-04-09,0.00799999141171271,0.008256739765494587,0.0059999914117127105,0.006256739765494587
2024-04-10,0.008315734784116697,0.008064421617045472,0.006315734784116697,0.006064421617045472
2024-04-11,0.017588950750275112,0.01794833730085586,0.015588950750275112,0.01594833730085586
2024-04-12,0.004541812043089335,0.004316876989263413,0.002541812043089335,0.002316876989263413
2024-04-15,0.02251995985648379,0.022154986636379173,0.02051995985648379,0.02015498663637917
2024-04-16,0.02652317243360957,0.026665973049412567,0.024523172433609568,0.024665973049412565
2024-04-17,0.003029886538852879,0.003219109048910285,0.0010298865388528788,0.001219109048910285
2024-04-18,0.014404091568459818,0.014569902700858823,0.012404091568459818,0.012569902700858823
2024-04-19,0.019263570947600343,0.019951473114014823,0.017263570947600344,0.01795147311401482
2024-04-22,-0.007468380033154985,-0.007630687369250551,-0.009468380033154984,-0.009630687369250551
2024-04-23,-0.00026304686943460836,-0.00024975225330795643,-0.0022630468694346084,-0.0022497522533079565
2024-04-24,-0.0017410434881371462,-0.0019215746019730052,-0.0037410434881371465,-0.003921574601973005
2024-04-25,-0.00236758276723158,-0.0023794851341856138,-0.00436758276723158,-0.004379485134185614
2024-04-26,0.0026830203987523323,0.0025022264671274845,0.0006830203987523323,0.0005022264671274844
2024-04-30,0.006024820848756289,0.006019559649690292,0.004024820848756289,0.004019559649690292
2024-05-01,0.008546318166023685,0.00854344710241308,0.006546318166023685,0.006543447102413081
2024-05-02,0.0033357684005985632,0.0025853534912671323,0.0013357684005985632,0.0005853534912671323
2024-05-07,0.0005142484166715041,0.0007054648502340818,-0.001485751583328496,-0.0012945351497659183
2024-05-08,0.005880252134325371,0.005880252134325371,0.003880252134325371,0.003880252134325371
2024-05-09,0.006998100529819102,0.00659348441813996,0.004998100529819102,0.00459348441813996
2024-05-10,0.016461125132164446,0.01662092363424006,0.014461125132164446,0.014620923634240059
2024-05-13,-0.006384969044505172,-0.006238040975121521,-0.008384969044505173,-0.00823804097512152
2024-05-14,-0.005028172151578236,-0.00516637508849731,-0.007028172151578236,-0.00716637508849731
2024-05-15,0.0036335773838167803,0.0037669312407851846,0.0016335773838167802,0.0017669312407851846
2024-05-16,-0.002541560548772602,-0.002472784536360723,-0.004541560548772602,-0.004472784536360724
2024-05-17,0.00806308503695832,0.008528256954540753,0.006063085036958319,0.006528256954540753
2024-05-20,0.01853779678451401,0.018243710104033688,0.01653779678451401,0.016243710104033686
2024-05-21,0.012633643037400461,0.012616756864969655,0.010633643037400461,0.010616756864969655
2024-05-22,-0.005029338755328369,-0.005173594177503336,-0.007029338755328369,-0.007173594177503336
2024-05-23,3.2588663693159953e-05,-0.00030040221363598083,-0.00196741133630684,-0.002300402213635981
2024-05-24,0.0009672618208380428,0.0011238275456063995,-0.0010327381791619572,-0.0008761724543936006
2024-05-27,-0.004550578146632526,-0.00437184707833666,-0.006550578146632526,-0.00637184707833666
2024-05-29,0.009954127765229043,0.00961187645040253,0.007954127765229043,0.00761187645040253
2024-05-30,0.00741498438512004,0.009386435298840345,0.00541498438512004,0.007386435298840345
2024-05-31,0.012380573350354196,0.012380573350354196,0.010380573350354196,0.010380573350354196
2024-06-03,-0.0024878570079250027,-0.002588744705074074,-0.004487857007925002,-0.004588744705074074
2024-06-04,-0.0020800358152065056,-0.003969253181170871,-0.004080035815206506,-0.005969253181170871
2024-06-05,-0.0027051523957190896,-0.0026580406656908995,-0.00470515239571909,-0.0046580406656908995
2024-06-06,0.0045644227956236315,0.004677688466882621,0.0025644227956236314,0.0026776884668826212
2024-06-07,0.012757974737193188,0.012726867754522492,0.010757974737193188,0.010726867754522492
2024-06-10,0.0039693704391221395,0.0038959477321297794,0.0019693704391221395,0.0018959477321297794
2024-06-11,0.010009128338153135,0.01000644813555138,0.008009128338153135,0.00800644813555138
2024-06-12,0.0003967310616936003,0.0007340285117426468,-0.0016032689383063997,-0.0012659714882573532
2024-06-13,-0.0029063059969629424,-0.002767664250281787,-0.0049063059969629425,-0.004767664250281787
2024-06-14,0.0023281623298399747,0.0016531773884620477,0.0003281623298399747,-0.0003468226115379523
2024-06-17,0.014167524070483018,0.01371623540561271,0.012167524070483018,0.01171623540561271
2024-06-18,0.011911424902959747,0.011566613746095312,0.009911424902959747,0.009566613746095312
2024-06-19,0.000779631347534973,0.0008862682327364904,-0.001220368652465027,-0.0011137317672635096
2024-06-21,0.011477387904643224,0.01086792260376846,0.009477387904643223,0.00886792260376846
2024-06-24,0.003118233366518552,0.0032695969939003375,0.0011182333665185518,0.0012695969939003375
2024-06-25,-0.001790586068598013,-0.0009516106553920417,-0.003790586068598013,-0.0029516106553920418
2024-06-26,0.0058883624762361975,0.005836383983494653,0.0038883624762361974,0.0038363839834946525
2024-06-27,0.017336066291410955,0.017279144601088942,0.015336066291410955,0.015279144601088942
2024-06-28,0.0102204260707694,0.009662991782161083,0.0082204260707694,0.007662991782161083
2024-07-01,0.006123535157818135,0.006149536009277774,0.004123535157818135,0.0041495360092777735
2024-07-02,-0.0025451095103008843,-0.002443911366260115,-0.004545109510300884,-0.004443911366260115
2024-07-03,-0.0023201946260047847,-0.002289090274442303,-0.004320194626004785,-0.004289090274442303
2024-07-04,0.00512370504166911,0.005036984754180606,0.00312370504166911,0.0030369847541806064
2024-07-08,0.0022592978119700736,0.0022634455393923773,0.00025929781197007356,0.0002634455393923773
2024-07-09,-0.0024835955929298995,-0.0024835955929298995,-0.0044835955929298996,-0.0044835955929298996
2024-07-10,-0.0012588667423200544,-0.0014949751134832297,-0.0032588667423200544,-0.0034949751134832297
2024-07-11,0.009120294682734778,0.009080654169941653,0.007120294682734778,0.007080654169941653
2024-07-12,0.009688917922403254,0.009688917922403254,0.0076889179224032544,0.0076889179224032544
2024-07-16,0.010971465384200378,0.010971465384200378,0.008971465384200378,0.008971465384200378
2024-07-17,0.0052761712885365155,0.005404240397340328,0.0032761712885365155,0.0034042403973403284
2024-07-18,0.017818585457863953,0.0181215164748242,0.01581858545786395,0.016121516474824203
2024-07-19,0.00921727855179239,0.00921727855179239,0.00721727855179239,0.00721727855179239
2024-07-22,0.0075355422620157425,0.007520611508877209,0.0055355422620157425,0.005520611508877209
2024-07-23,0.004907590522828921,0.004905331292631346,0.0029075905228289206,0.002905331292631346
2024-07-24,0.012670202666323179,0.012670202666323179,0.010670202666323179,0.010670202666323179
2024-07-25,0.023829949050241946,0.023829949050241946,0.021829949050241944,0.021829949050241944
2024-07-26,0.009978595126185033,0.009978595126185033,0.007978595126185033,0.007978595126185033
2024-07-29,0.010269052604281547,0.010269052604281547,0.008269052604281547,0.008269052604281547
2024-07-30,0.00337707221378028,0.0032674849719660434,0.00137707221378028,0.0012674849719660434
2024-07-31,0.00015217663982765393,5.4157371076520196e-05,-0.0018478233601723461,-0.0019458426289234798
2024-08-01,-0.003953748985732966,-0.003937177195142921,-0.005953748985732966,-0.005937177195142921
2024-08-02,0.013913174855521522,0.01395378971612257,0.011913174855521522,0.01195378971612257
2024-08-05,0.05566106510907093,0.05566106510907093,0.05366106510907093,0.05366106510907093
2024-08-06,0.01867888112051386,0.01867888112051386,0.016678881120513862,0.016678881120513862
2024-08-07,0.004190074236872789,0.004185231532180464,0.002190074236872789,0.002185231532180464
2024-08-08,0.0255460099805524,0.0255460099805524,0.023546009980552403,0.023546009980552403
2024-08-09,0.011677218034422626,0.011677218034422626,0.009677218034422626,0.009677218034422626
2024-08-13,0.014657539844694593,0.014657539844694593,0.012657539844694593,0.012657539844694593
2024-08-14,0.00801396667839622,0.00801396667839622,0.00601396667839622,0.00601396667839622
2024-08-15,0.001023585105496402,0.000852224471885678,-0.000976414894503598,-0.001147775528114322
2024-08-16,0.008528625416550275,0.008529331195699368,0.006528625416550275,0.0065293311956993675
2024-08-19,0.010736323735236097,0.010814147780089156,0.008736323735236097,0.008814147780089156
2024-08-20,0.0021548855319683436,0.002178046066883556,0.0001548855319683435,0.00017804606688355583
2024-08-21,0.0037648964390021135,0.0037386977126529558,0.0017648964390021135,0.0017386977126529557
2024-08-22,-0.005489119955858476,-0.005489119955858476,-0.007489119955858476,-0.007489119955858476
2024-08-23,0.0020271391834129596,0.0020271391834129596,2.7139183412959542e-05,2.7139183412959542e-05
2024-08-26,0.007450740989209275,0.007801478521176899,0.005450740989209275,0.005801478521176899
2024-08-27,0.0014725847053861803,0.0014520374309850434,-0.0005274152946138197,-0.0005479625690149566
2024-08-28,0.011781535605179815,0.0114141009233956,0.009781535605179815,0.0094141009233956
2024-08-29,0.007262028829498507,0.007262028829498507,0.0052620288294985065,0.0052620288294985065
2024-08-30,0.005213460867609115,0.005173860952060825,0.003213460867609115,0.003173860952060825
2024-09-02,0.005619024032595567,0.005374554468242386,0.003619024032595567,0.003374554468242386
2024-09-04,0.000202661911923069,0.00018687843269486097,-0.001797338088076931,-0.001813121567305139
2024-09-05,0.000700589686066393,0.0006103568047500811,-0.001299410313933607,-0.001389643195249919
2024-09-06,0.004367251844083784,0.004070580412133905,0.0023672518440837837,0.002070580412133905
2024-09-09,-0.0036770820591459294,-0.00358775187281176,-0.0056770820591459294,-0.0055877518728117605
2024-09-10,-0.003543014662496741,-0.003543014662496741,-0.005543014662496741,-0.005543014662496741
2024-09-11,0.002816287277246468,0.002970496881087634,0.0008162872772464681,0.0009704968810876338
2024-09-12,0.0033886456467654195,0.0033886456467654195,0.0013886456467654194,0.0013886456467654194
2024-09-13,0.010657966501432078,0.010657966501432078,0.008657966501432078,0.008657966501432078
2024-09-17,0.0015369566636071396,0.0013832803464849544,-0.0004630433363928604,-0.0006167196535150456
2024-09-18,-0.008684635266098455,-0.008684635266098455,-0.010684635266098455,-0.010684635266098455
2024-09-19,0.004914065310453407,0.004914065310453407,0.0029140653104534073,0.0029140653104534073
2024-09-20,0.004807198278825942,0.004807198278825942,0.002807198278825942,0.002807198278825942
2024-09-24,0.013043108616233156,0.01322184904466242,0.011043108616233156,0.01122184904466242
2024-09-25,0.010883667412497865,0.010857488608645376,0.008883667412497865,0.008857488608645376
2024-09-26,0.0041650841910869036,0.004190842554304382,0.0021650841910869035,0.002190842554304382
2024-09-27,0.022531762703714403,0.022531762703714403,0.0205317627037144,0.0205317627037144
2024-09-30,0.015307356341244378,0.015307356341244378,0.013307356341244378,0.013307356341244378
2024-10-01,0.0061582661648018,0.0061582661648018,0.0041582661648018,0.0041582661648018
2024-10-02,-0.0032805223120916166,-0.003294056786423148,-0.005280522312091617,-0.005294056786423148
2024-10-03,0.004134647841004938,0.004134647841004938,0.0021346478410049384,0.0021346478410049384
2024-10-04,-0.009037883860195816,-0.008847752907753002,-0.011037883860195816,-0.010847752907753002
2024-10-07,0.01558808957640226,0.015588089576402262,0.01358808957640226,0.013588089576402262
2024-10-08,-0.00691784346153983,-0.006858123936825479,-0.008917843461539829,-0.008858123936825479
2024-10-09,0.0017486710254690147,0.0017486710254690152,-0.0002513289745309853,-0.00025132897453098487
2024-10-10,-0.004522499353455597,-0.0046924051049632666,-0.0065224993534555974,-0.006692405104963267
2024-10-11,0.006559297586080685,0.006476716407123225,0.004559297586080685,0.004476716407123225
2024-10-15,-0.005250380493128161,-0.005250380493128161,-0.007250380493128161,-0.007250380493128161
2024-10-16,0.0072444951411125185,0.0072444951411125185,0.005244495141112518,0.005244495141112518
2024-10-17,0.0076649899387713095,0.0076649899387713095,0.0056649899387713094,0.0056649899387713094
2024-10-18,0.0037330753806797262,0.003707200825471716,0.0017330753806797262,0.001707200825471716
2024-10-21,0.00023054826908208757,0.0002497843854277281,-0.0017694517309179126,-0.0017502156145722718
2024-10-22,0.00064991233816697,0.00064991233816697,-0.00135008766183303,-0.00135008766183303
2024-10-23,-0.0049969341684053415,-0.0049969341684053415,-0.0069969341684053415,-0.0069969341684053415
2024-10-24,-0.0002719416207516104,-0.0002719416207516104,-0.0022719416207516102,-0.0022719416207516102
2024-10-25,0.015844729090313446,0.015765964881598538,0.013844729090313446,0.013765964881598538
2024-10-28,0.013846165059548516,0.013842579623843186,0.011846165059548516,0.011842579623843186
2024-10-29,0.004453302427881515,0.004453302427881515,0.002453302427881515,0.002453302427881515
2024-10-30,-0.006490925090648649,-0.005873410697970749,-0.008490925090648648,-0.007873410697970748
2024-10-31,0.0037444558515377403,0.003744455851537741,0.0017444558515377403,0.0017444558515377412
2024-11-01,-0.008593515073473331,-0.008614447882587363,-0.010593515073473331,-0.010614447882587363
2024-11-05,0.0022460375277509907,0.0022460375277509907,0.00024603752775099064,0.00024603752775099064
2024-11-06,-0.008361812598488755,-0.008361812598488755,-0.010361812598488755,-0.010361812598488755
2024-11-07,-0.0015022854461445966,-0.0015022854461445966,-0.003502285446144597,-0.003502285446144597
2024-11-08,0.015744653042749322,0.015744653042749322,0.013744653042749322,0.013744653042749322
2024-11-11,0.006108450040267814,0.006108450040267814,0.004108450040267814,0.004108450040267814
2024-11-12,0.0029304116194559223,0.0029011217512141486,0.0009304116194559222,0.0009011217512141486
2024-11-13,-0.013211822349635572,-0.013071961093411995,-0.015211822349635572,-0.015071961093411995
2024-11-14,-0.008885567517527814,-0.008885567517527814,-0.010885567517527815,-0.010885567517527815
2024-11-15,0.0003857590847235015,4.5045114902797305e-05,-0.0016142409152764985,-0.0019549548850972026
2024-11-18,0.001105064840262375,0.0014766903079176134,-0.000894935159737625,-0.0005233096920823866
2024-11-19,0.0031644344118959555,0.0031644344118959555,0.0011644344118959555,0.0011644344118959555
2024-11-20,-0.00019804409375775794,-0.00019804409375775772,-0.002198044093757758,-0.0021980440937577578
2024-11-21,-0.005482161212047721,-0.005482161212047721,-0.007482161212047721,-0.007482161212047721
2024-11-22,-0.0034716043626838297,-0.0034973140242317868,-0.00547160436268383,-0.005497314024231786
2024-11-25,0.008516545707194921,0.008795460164535945,0.006516545707194921,0.006795460164535945
2024-11-26,0.010298975677348447,0.009986124408063624,0.008298975677348447,0.007986124408063624
2024-11-27,0.008745081734146343,0.008645191103737293,0.006745081734146343,0.006645191103737293
2024-11-28,0.006792673268909529,0.0068229092527833934,0.004792673268909529,0.004822909252783393
2024-12-02,0.0016336049710621212,0.0013198649003503282,-0.00036639502893787883,-0.0006801350996496719
2024-12-03,0.015153361155497458,0.01526623319687507,0.013153361155497457,0.01326623319687507
2024-12-04,0.0015336209017695413,0.002040610186945515,-0.00046637909823045876,4.061018694551501e-05
2024-12-05,0.009064431207583025,0.009064431207583025,0.007064431207583025,0.007064431207583025
2024-12-06,-0.0009721704148827211,-0.0009555312251664705,-0.002972170414882721,-0.0029555312251664705
2024-12-09,0.0021302763746459718,0.0021302763746459718,0.00013027637464597171,0.00013027637464597171
2024-12-10,0.00010520007959286348,0.00010520007959286348,-0.0018947999204071365,-0.0018947999204071365
2024-12-11,0.006450724291266375,0.006537838054934321,0.004450724291266375,0.004537838054934321
2024-12-12,0.005548585685804422,0.005529486861462247,0.003548585685804422,0.003529486861462247
2024-12-13,0.012133273380901265,0.012133273380901262,0.010133273380901265,0.010133273380901262
2024-12-16,0.010122183083809827,0.010048669807811043,0.008122183083809827,0.008048669807811043
2024-12-17,0.001123861353839607,0.0014177503852811316,-0.000876138646160393,-0.0005822496147188684
2024-12-18,-0.001731113625805378,-0.001731113625805378,-0.0037311136258053783,-0.0037311136258053783
2024-12-19,0.009652779800503088,0.009652779800503088,0.007652779800503088,0.007652779800503088
2024-12-20,-0.019635657300829872,-0.01934792421596608,-0.02163565730082987,-0.021347924215966083
2024-12-23,-0.0011633805115459526,-0.0008641782908351031,-0.0031633805115459527,-0.002864178290835103
2024-12-24,-0.008591790749694822,-0.008591790749694824,-0.010591790749694822,-0.010591790749694824
2024-12-25,0.014073497011500782,0.013759821166513213,0.012073497011500782,0.011759821166513213
2024-12-27,0.0017843884713525642,0.001579906859012211,-0.00021561152864743582,-0.000420093140987789
2024-12-30,0.001898735657208989,0.0018721533883811886,-0.00010126434279101107,-0.0001278466116188114
2025-01-06,0.005890313707546639,0.005872778386639278,0.0038903137075466387,0.0038727783866392782
2025-01-07,0.011734371951333707,0.011495899402440418,0.009734371951333707,0.009495899402440418
2025-01-08,0.0029462712063904836,0.0030463117485170135,0.0009462712063904835,0.0010463117485170134
2025-01-09,-0.0072108480966431195,-0.007243717332537695,-0.00921084809664312,-0.009243717332537694
2025-01-14,0.012385395981380073,0.012652637429481778,0.010385395981380073,0.010652637429481778
2025-01-15,0.008113103118449178,0.008113103118449178,0.0061131031184491775,0.0061131031184491775
2025-01-16,-0.007655079691522275,-0.007655079691522276,-0.009655079691522274,-0.009655079691522276
2025-01-17,0.0072753778471391,0.0072753778471391,0.0052753778471391,0.0052753778471391
2025-01-20,0.005974243590409941,0.006047640712158907,0.003974243590409941,0.004047640712158907
2025-01-22,-0.000740274205897506,-0.0006995507721587629,-0.002740274205897506,-0.002699550772158763
2025-01-23,0.006612950673283987,0.0068180714386830155,0.004612950673283987,0.004818071438683015
2025-01-24,0.007441177677363582,0.007441177677363582,0.005441177677363582,0.005441177677363582
2025-01-27,0.018237137606566638,0.018237137606566638,0.016237137606566636,0.016237137606566636
2025-01-28,0.01599723149527893,0.01599296990290025,0.01399723149527893,0.01399296990290025
2025-01-29,0.011770506933134237,0.011769261949071144,0.009770506933134237,0.009769261949071144
2025-01-30,0.004636036894099708,0.00449396779742141,0.002636036894099708,0.00249396779742141
2025-01-31,0.002252223991545976,0.0016808269389297177,0.00025222399154597617,-0.00031917306107028236
2025-02-03,0.003871350751268928,0.0037672690173822707,0.001871350751268928,0.0017672690173822707
2025-02-04,0.007649991701991338,0.007649991701991338,0.005649991701991338,0.005649991701991338
2025-02-05,0.004572861142681361,0.004695149780773017,0.0025728611426813607,0.0026951497807730165
2025-02-06,0.00041593732540370877,0.00017327754398896683,-0.0015840626745962914,-0.0018267224560110332
2025-02-07,0.0003482337105533913,0.000348233710553391,-0.0016517662894466089,-0.001651766289446609
2025-02-10,0.013386586907901331,0.013533000796713391,0.011386586907901331,0.011533000796713391
2025-02-12,0.014089269200200968,0.014089269200200968,0.012089269200200968,0.012089269200200968
2025-02-13,-0.0020254565475265386,-0.001981818145192522,-0.004025456547526538,-0.003981818145192522
2025-02-14,0.011581511487904504,0.011581511487904504,0.009581511487904504,0.009581511487904504
2025-02-17,0.010454578741548098,0.010454578741548098,0.008454578741548098,0.008454578741548098
2025-02-19,0.010259983713967427,0.010395241726298443,0.008259983713967427,0.008395241726298443
2025-02-20,0.00930956824521005,0.009173244893251577,0.007309568245210049,0.007173244893251577
2025-02-21,0.006734982139753676,0.006842776836508291,0.004734982139753676,0.004842776836508291
2025-02-25,-0.0022287245198531706,-0.002161568203155897,-0.004228724519853171,-0.0041615682031558975
2025-02-26,0.011103494737084415,0.011229969674116049,0.009103494737084415,0.009229969674116049
2025-02-27,0.0118534928357095,0.011873522114054073,0.0098534928357095,0.009873522114054073
2025-02-28,0.009007051304649146,0.009007051304649146,0.0070070513046491464,0.0070070513046491464
2025-03-03,0.012359693905533136,0.012359693905533136,0.010359693905533136,0.010359693905533136
2025-03-04,0.01740677893542782,0.017364580103526032,0.01540677893542782,0.015364580103526032
2025-03-05,0.01354843422028045,0.013548434220280448,0.01154843422028045,0.011548434220280448
2025-03-06,0.011081258505905318,0.011162605135139989,0.009081258505905318,0.009162605135139988
2025-03-07,0.01739454074729068,0.01741029186915083,0.01539454074729068,0.015410291869150829
2025-03-10,0.034208831146293,0.033794086684780886,0.032208831146293,0.031794086684780884
2025-03-11,0.0035637569764292156,0.003563756976429215,0.0015637569764292156,0.0015637569764292152
2025-03-12,0.009878830485622204,0.009900986155534308,0.007878830485622204,0.007900986155534308
2025-03-13,0.0015746625813290933,0.0010608073812234792,-0.0004253374186709068,-0.0009391926187765208
2025-03-14,0.002176683988715117,0.002176683988715117,0.00017668398871511712,0.00017668398871511712
2025-03-17,-0.002394997396614902,-0.0026878396061209764,-0.004394997396614902,-0.004687839606120976
