trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2017-08-31,-0.003152894691316354,-0.002152894691316354,-0.003152894691316354,-0.002152894691316354,0.0,-0.002152894691316354,0.0010000000000000002,1.0000000000000002,1.0000000000000002,-1.0000000000000002,-1.0000000000000002,0,5,5,5,5
2017-09-01,0.002847573915915634,0.004466336570083878,0.003447976658686125,0.005447976658686125,0.001593239049905485,0.0028730975201783937,0.0016187626541682438,1.6187626541682438,2.0,-0.3812373458317562,-5.551115123125783e-17,2,5,5,5,7
2017-09-04,0.0035229244181276594,0.0055229244181276595,0.0035229244181276594,0.0055229244181276595,-0.004141567403794908,0.009664491821922567,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2017-09-06,0.0022305138279951385,0.004109526151514277,0.0021107143522364202,0.00411071435223642,0.004100893511331762,8.63264018251546e-06,0.001879012323519139,1.879012323519139,2.0,0.12098767648086117,-5.551115123125783e-17,5,4,5,5,9
2017-09-07,-0.004115552759402771,-0.00235139785609856,-0.00386985104041454,-0.0018698510404145398,0.0015602459645371284,-0.003911643820635689,0.001764154903304211,1.764154903304211,2.0,-0.23584509669578893,-8.326672684688674e-17,3,5,5,5,8
2017-09-08,-0.00019303124385230117,0.0016362984685816715,-0.0003637015314183285,0.0016362984685816715,0.0016362984685816715,0.0,0.0018293297124339727,1.8293297124339727,2.0,0.17067028756602734,0.0,5,3,5,5,8
2017-09-11,-0.005885624021110943,-0.004046071997696079,-0.006106820398759386,-0.004106820398759386,-0.00031786903217726403,-0.003728202965518814,0.001839552023414864,1.839552023414864,2.0,-0.16044797658513626,-1.6653345369377348e-16,4,5,5,5,9
2017-09-12,-0.003519130554953231,-0.002519130554953231,-0.003519130554953231,-0.002519130554953231,0.0,-0.002519130554953231,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2017-09-13,-0.001294427246733512,0.0006427498340758524,-0.001247761263880414,0.000752238736119586,0.001633328901622642,-0.0009905790675467899,0.0019371770808093644,1.9371770808093645,2.0,-0.06282291919063557,-2.7755575615628914e-17,4,5,5,5,9
2017-09-14,-0.0009795246229359939,0.0005324036732890174,-0.0010349240733645855,0.0009650759266354146,0.0004538209606627235,7.858271262629391e-05,0.0015119282962250114,1.5119282962250113,2.0,-0.4880717037749887,-1.1102230246251565e-16,2,5,5,5,7
2017-09-15,-0.00349032179959933,-0.001677326529670887,-0.004157048586907957,-0.002157048586907957,0.0004082451201202307,-0.0020855716497911177,0.001812995269928443,1.812995269928443,2.0,0.18700473007155693,-2.7755575615628914e-17,5,3,5,5,8
2017-09-18,-0.0010014105965511179,0.0,-0.002,0.0,0.0,0.0,0.0010014105965511179,1.0014105965511177,2.0,0.17393317073173564,0.0,2,1,5,5,3
2017-09-19,0.015410311031354373,0.017155486021015184,0.020390613902834975,0.022390613902834977,0.015308883378501503,0.0018466026425136817,0.001745174989660811,1.7451749896608109,2.0,-0.2548250103391892,0.0,3,5,5,5,8
2017-09-20,0.003432885437902917,0.005432885437902917,0.003432885437902917,0.005432885437902917,0.0020062554322179444,0.003426630005684972,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-09-21,-0.002354310275002269,-0.00035431027500226926,-0.002354310275002269,-0.00035431027500226926,0.004228324159653171,-0.0045826344346554405,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-09-22,-0.0020992744174971375,-0.0003643074101059244,-0.0017301534260152638,0.0002698465739847363,-0.0030834778944560455,0.0027191704843501216,0.001734967007391213,1.7349670073912131,2.0,0.17817929827447615,2.7755575615628914e-17,4,3,5,5,7
2017-09-25,0.008295997536338664,0.010157679914027303,0.008812461266684021,0.010812461266684021,0.004079115469129082,0.0060785644448982205,0.0018616823776886396,1.8616823776886395,2.0,-0.13831762231136058,-1.1102230246251565e-16,3,5,5,5,8
2017-09-26,0.00195385424515419,0.00395385424515419,0.0019538542451541904,0.003953854245154191,0.0013636607729646138,0.0025901934721895763,0.002,2.0,2.0000000000000004,-2.7755575615628914e-17,2.220446049250313e-16,5,5,5,5,10
2017-09-27,0.002059648252118645,0.003517313941950701,0.0018605872040530617,0.0038605872040530617,0.00028968182789749526,0.0032276321140532055,0.001457665689832056,1.457665689832056,2.0,-0.5423343101679439,1.1102230246251565e-16,2,5,5,5,7
2017-09-28,0.00417741452702353,0.00617741452702353,0.00417741452702353,0.00617741452702353,0.004220797097146272,0.0019566174298772574,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-09-29,0.005499593062925915,0.0073095623654572915,0.006696703152901419,0.008696703152901419,0.0013971415245852378,0.005912420840872054,0.001809969302531376,1.8099693025313761,2.0,0.19003069746862392,-1.1102230246251565e-16,5,4,5,5,9
2017-10-02,0.00031312582394263464,0.0021897435954857276,0.00031652175337386866,0.0023165217533738687,0.0009007454934002654,0.001288998102085462,0.001876617771543093,1.876617771543093,2.0,-0.12338222845690688,1.3877787807814457e-16,4,5,5,5,9
2017-10-03,0.006201054768206213,0.008201054768206213,0.006201054768206213,0.008201054768206213,0.0046957300137428085,0.0035053247544634064,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2017-10-04,-0.00188448278984547,0.00011551721015452994,-0.00188448278984547,0.00011551721015452994,-0.002985937918128701,0.0031014551282832316,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-10-05,0.0020732925262550586,0.0037995845003422346,0.0007873443540005231,0.0027873443540005235,0.006485592306233059,-0.0026860078058908244,0.0017262919740871757,1.7262919740871756,2.0000000000000004,0.2737080259128243,5.551115123125783e-17,5,2,5,5,7
2017-10-06,0.0016154316176389015,0.003430340422830561,0.0017639685890941054,0.0037639685890941054,0.0019614616324070897,0.0014688787904234709,0.0018149088051916595,1.8149088051916595,2.0,0.18509119480834021,-8.326672684688674e-17,5,3,5,5,8
2017-10-09,-0.0012632246608395665,0.0,-0.002,0.0,0.0,0.0,0.0012632246608395665,1.2632246608395665,2.0,0.3352055829136733,5.551115123125783e-17,3,1,5,5,4
2017-10-10,-5.072194462910464e-06,0.0013109349239667333,0.004835917676062437,0.006835917676062437,-0.0012416265513147265,0.00255256147528146,0.0013160071184296438,1.3160071184296438,2.0,0.6839928815703564,5.551115123125783e-17,5,1,5,5,6
2017-10-11,0.00547334134210168,0.007373688241714465,0.005614627420259089,0.007614627420259089,0.005196848368644808,0.0021768398730696572,0.001900346899612785,1.9003468996127848,2.0,0.09965310038721527,9.020562075079397e-17,5,3,5,5,8
2017-10-12,-0.007614715442984035,-0.005716491235795171,-0.00845076517799893,-0.006450765177998931,-0.006480348729086467,0.0007638574932912958,0.0018982242071888637,1.8982242071888638,2.0,-0.10177579281113644,-1.6653345369377348e-16,4,5,5,5,9
2017-10-13,0.008449922962218859,0.01037288134118476,0.008571708825757458,0.010571708825757458,0.007990928698030166,0.0023819526431545935,0.0019229583789659016,1.9229583789659015,2.0,0.0770416210340985,0.0,5,4,5,5,9
2017-10-16,0.007241818780143917,0.009092505906916414,0.008452547470130922,0.010452547470130922,0.007748627594482702,0.0013438783124337132,0.0018506871267724976,1.8506871267724976,2.0,-0.14931287322750264,0.0,4,5,5,5,9
2017-10-17,0.00312273724180031,0.004827463901751471,0.0034101009500626597,0.00541010095006266,0.0,0.004827463901751471,0.0017047266599511612,1.704726659951161,2.0,-0.07988473503419857,-1.6653345369377348e-16,3,4,5,5,7
2017-10-18,0.002353933364173524,0.004284151136793129,0.0025089651418603587,0.004508965141860359,0.001287313820217551,0.002996837316575578,0.0019302177726196047,1.9302177726196046,2.0,0.06978222738039541,5.551115123125783e-17,5,4,5,5,9
2017-10-19,0.0009581451955324809,0.0027043685134794317,0.0008059128849973274,0.0028059128849973274,0.005601793352717405,-0.002897424839237973,0.0017462233179469508,1.7462233179469506,2.0,0.052746661370675296,2.7755575615628914e-17,4,3,5,5,7
2017-10-20,0.002697046778067533,0.004613765970906186,0.002597433261720024,0.004597433261720024,0.004793549386705698,-0.00017978341579951167,0.0019167191928386527,1.9167191928386527,2.0,0.08328080716134731,0.0,5,4,5,5,9
2017-10-23,0.003423223552453794,0.005108783928331885,0.0042614980253774274,0.0062614980253774275,0.002513217320677534,0.002595566607654351,0.0016855603758780906,1.6855603758780906,2.0,-0.31443962412190946,5.551115123125783e-17,3,5,5,5,8
2017-10-24,0.0064882820547299755,0.008488282054729976,0.0064882820547299755,0.008488282054729976,0.011636397935311347,-0.003148115880581372,0.002,2.0,1.9999999999999998,-5.551115123125783e-17,1.942890293094024e-16,5,5,5,5,10
2017-10-25,0.008409683270177866,0.010183433236550911,0.009491223779317225,0.011491223779317225,0.005826138817340117,0.004357294419210795,0.0017737499663730454,1.7737499663730454,2.0000000000000004,-0.009146998092359776,0.0,4,4,5,5,8
2017-10-26,-0.008894551510378658,-0.006894551510378658,-0.008894551510378658,-0.006894551510378658,0.003964511809541398,-0.010859063319920056,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-10-27,0.0013407649860445949,0.0031763425866649406,0.002098788949093282,0.004098788949093282,0.004687776854776973,-0.0015114342681120327,0.0018355776006203457,1.8355776006203457,2.0,-0.16442239937965422,1.6653345369377348e-16,4,5,5,5,9
2017-10-30,-0.0017874547355538203,0.00012372795680618893,-0.0018642116911969351,0.0001357883088030649,0.0,0.00012372795680618893,0.0019111826923600092,1.911182692360009,2.0,0.08881730763999102,0.0,5,4,5,5,9
2017-10-31,0.004962684476724974,0.006779565974226295,0.006057098469141644,0.008057098469141644,0.0010805642714323647,0.00569900170279393,0.0018168814975013205,1.8168814975013206,2.0,0.18311850249867945,1.1102230246251565e-16,5,3,5,5,8
2017-11-01,0.005600153201584319,0.007559654078079061,0.00553758338055939,0.00753758338055939,0.008082550668970099,-0.0005228965908910367,0.0019595008764947425,1.9595008764947424,2.0,0.04049912350525789,0.0,5,4,5,5,9
2017-11-02,-0.001078327912402914,0.0005411749999601828,-0.0014588250000398173,0.0005411749999601828,0.0,0.0005411749999601829,0.0016195029123630968,1.6195029123630968,2.0,-0.38049708763690326,-1.1102230246251565e-16,2,5,5,5,7
2017-11-03,-0.001,0.0,-0.001,0.0,0.0,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2017-11-06,0.010727666640558034,0.01223505324509433,0.010551003066223962,0.012551003066223962,0.0003254249852379941,0.011909628259856335,0.0015073866045362953,1.5073866045362951,2.0,-0.4926133954637047,2.220446049250313e-16,2,5,5,5,7
2017-11-07,0.006513192184139269,0.008457931124480268,0.006438492827975784,0.008438492827975784,0.008790246786811017,-0.00033231566233074897,0.001944738940340999,1.944738940340999,2.0,0.05526105965900102,-1.6653345369377348e-16,5,4,5,5,9
2017-11-08,0.0058047938444480696,0.007649425459737831,0.006263386593543162,0.008263386593543162,0.004311738805285821,0.0033376866544520094,0.001844631615289761,1.844631615289761,2.0,0.15536838471023892,0.0,5,3,5,5,8
2017-11-09,0.017580040316939452,0.019580040316939454,0.017580040316939452,0.019580040316939454,0.009529967339693777,0.010050072977245673,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2017-11-10,0.0022010053736381966,0.0033919437077559096,0.008782410848026778,0.010782410848026778,0.001647795463411426,0.0017441482443444835,0.0011909383341177128,1.1909383341177127,2.0,0.8090616658822875,0.0,5,1,5,5,6
2017-11-13,-0.00022354651440812268,0.001663221471919277,0.0007879882430863842,0.002787988243086384,-0.007145304777907343,0.00880852624982662,0.0018867679863273997,1.8867679863273996,1.9999999999999998,0.11323201367260044,1.3877787807814457e-16,5,4,5,5,9
2017-11-14,-0.002667181426289153,-0.0009653523637840646,-0.0021825426958925207,-0.00018254269589252064,-0.0028079148212523325,0.0018425624574682682,0.0017018290625050885,1.7018290625050885,2.0,0.29817093749491164,5.551115123125783e-17,5,2,5,5,7
2017-11-15,0.0028784588983617647,0.0042033182548055145,0.0022033182548055145,0.0042033182548055145,0.0042033182548055145,0.0,0.0013248593564437498,1.3248593564437499,2.0,0.6751406435562501,0.0,5,1,5,5,6
2017-11-16,0.0022621800120902202,0.00426218001209022,0.0022621800120902202,0.00426218001209022,0.00044723540525602127,0.003814944606834199,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2017-11-17,0.009289173985598337,0.011133707444172294,0.009097239218081705,0.011097239218081706,-0.00019810460068021905,0.011331812044852514,0.0018445334585739563,1.8445334585739563,1.9999999999999998,-0.15546654142604355,-2.7755575615628914e-17,2,5,5,5,7
2017-11-20,0.016524826463131574,0.01831570310034764,0.015580099294572622,0.01758009929457262,0.021097658480606945,-0.002781955380259304,0.0017908766372160647,1.7908766372160647,1.9999999999999998,0.2091233627839354,1.1102230246251565e-16,5,3,5,5,8
2017-11-21,-0.0021701156480337276,-0.0006525061748152759,-0.0026525061748152758,-0.0006525061748152759,0.0,-0.0006525061748152759,0.001517609473218452,1.517609473218452,2.0,-0.48239052678154803,0.0,2,5,5,5,7
2017-11-22,0.014080736358584173,0.015044862097218307,0.014604668036901688,0.015604668036901687,0.015044862097218307,0.0,0.0009641257386341345,0.9641257386341344,1.0,0.9641257386341344,1.0,4,0,5,5,4
2017-11-23,-0.001,0.0,-0.001,0.0,0.0,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2017-11-27,0.047023267020263326,0.04843098836302517,0.046430988363025165,0.04843098836302517,0.04843098836302517,0.0,0.001407721342761843,1.407721342761843,2.0,0.5922786572381572,0.0,5,1,5,5,6
2017-11-28,-0.002583148689371886,-0.0006626263904414792,-0.0026226319324870948,-0.0006226319324870949,-0.0011258480222348822,0.00046322163179340306,0.0019205222989304067,1.9205222989304067,2.0,0.07947770106959307,0.0,5,4,5,5,9
2017-11-29,-0.0005079387519910188,0.0014920612480089812,-0.0005079387519910184,0.0014920612480089817,0.00018526009870857002,0.0013068011493004112,0.002,2.0,2.0,0.0,-1.942890293094024e-16,5,5,5,5,10
2017-11-30,0.0031550720520728028,0.004962165767274478,0.003199926054841198,0.005199926054841198,0.0009947567753961994,0.003967408991878279,0.0018070937152016746,1.8070937152016746,2.0,-0.19290628479832553,2.7755575615628914e-17,3,5,5,5,8
2017-12-01,0.0031701381036615397,0.004702143872959208,0.005145929967744586,0.007145929967744586,0.0,0.004702143872959208,0.0015320057692976684,1.5320057692976685,1.9999999999999996,0.21597163680999512,-5.551115123125783e-17,4,3,5,5,7
2017-12-04,0.007380051472963901,0.009380051472963901,0.007380051472963901,0.009380051472963901,0.006748125673605317,0.0026319257993585843,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2017-12-05,-0.0015269111273979851,0.00047308887260201493,-0.0015269111273979851,0.00047308887260201493,-0.0028790323030201768,0.0033521211756221917,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-12-06,0.0021981085905393018,0.0034659966683194677,0.0014659966683194677,0.0034659966683194677,0.003465996668319468,0.0,0.001267888077780166,1.267888077780166,2.0,0.7321119222198339,0.0,5,1,5,5,6
2017-12-07,0.003004633391122771,0.005004633391122771,0.003004633391122771,0.005004633391122771,0.006776052135311086,-0.001771418744188315,0.002,2.0,2.0,-1.3877787807814457e-16,-1.3877787807814457e-16,5,5,5,5,10
2017-12-08,0.00042274912789217844,0.0023299621670266725,0.0006306933025525584,0.0026306933025525584,0.0029403614999123535,-0.0006103993328856812,0.001907213039134494,1.9072130391344941,2.0,-0.09278696086550575,-1.249000902703301e-16,4,5,5,5,9
2017-12-11,0.005596617953349536,0.007450494105108434,0.006772511759332979,0.008772511759332979,0.007725223231761686,-0.0002747291266532518,0.001853876151758898,1.853876151758898,1.9999999999999998,-0.14612384824110192,0.0,4,5,5,5,9
2017-12-12,0.011068681374786353,0.012818031542419204,0.012713065331329447,0.014713065331329447,0.005665449180551362,0.007152582361867841,0.0017493501676328503,1.7493501676328502,2.0,-0.2506498323671499,-1.8041124150158794e-16,3,5,5,5,8
2017-12-13,-0.0026651914844360736,-0.0008629456771644233,-0.002470645549478267,-0.00047064554947826736,-0.0024544220867729737,0.0015914764096085505,0.0018022458072716502,1.80224580727165,2.0,0.19775419272835004,1.6653345369377348e-16,5,2,5,5,7
2017-12-14,-0.0019556691709131458,-0.0009556691709131458,-0.0019556691709131458,-0.0009556691709131458,-0.0009556691709131458,0.0,0.0009999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,5,0,5,5,5
2017-12-15,-0.0006314317233210587,0.0006703968381458936,-0.0032152788905051104,-0.0012152788905051104,0.001485598894775054,-0.0008152020566291605,0.0013018285614669522,1.3018285614669522,2.0,0.6981714385330475,5.551115123125783e-17,5,1,5,5,6
2017-12-18,-0.0039725714753396325,-0.0022116149446845725,-0.0045674425488361125,-0.0025674425488361125,-0.001132720086051532,-0.0010788948586330407,0.0017609565306550598,1.7609565306550596,2.0,-0.23904346934494036,0.0,3,5,5,5,8
2017-12-19,-0.0004799409445588373,0.001472168761590282,-0.0004362591770285689,0.0015637408229714311,-0.000348380695144183,0.0018205494567344646,0.0019521097061491193,1.9521097061491193,2.0,0.04789029385088084,-1.1102230246251565e-16,5,4,5,5,9
2017-12-20,0.005868403194602433,0.007868403194602433,0.005868403194602433,0.007868403194602433,0.004861160099985414,0.0030072430946170192,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-12-21,-0.0004345408740049595,0.0015654591259950405,-0.0004345408740049595,0.0015654591259950405,-0.0004167339304052329,0.0019821930564002735,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-12-22,0.004530179986321714,0.006218863809536575,0.006186087458908874,0.008186087458908874,0.001867033724897442,0.004351830084639133,0.0016886838232148605,1.6886838232148604,2.0,0.3113161767851396,5.551115123125783e-17,5,2,5,5,7
2017-12-25,-0.001068839758727143,0.0008276661599395086,-0.0011432878123046092,0.0008567121876953908,0.0005760581891123554,0.0002516079708271531,0.0018965059186666516,1.8965059186666515,2.0,0.10349408133334842,-2.220446049250313e-16,5,4,5,5,9
2017-12-27,0.018219487806390752,0.020219487806390754,0.01821948780639076,0.02021948780639076,0.01718006453030373,0.003039423276087025,0.002,2.0,2.0000000000000004,-5.551115123125783e-17,8.326672684688674e-17,5,5,5,5,10
2017-12-28,-0.0006775632560179793,0.0012312587778205255,-0.0005857512191031465,0.0014142487808968536,-0.0005927054294242501,0.0018239642072447753,0.0019088220338385048,1.9088220338385047,2.0,0.09117796616149547,-1.1102230246251565e-16,5,4,5,5,9
