trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2021-11-24,-0.0002414506597995642,0.0017585493402004358,-0.0002414506597995668,0.0017585493402004332,-0.009410503590070651,0.011169052930271088,0.002,2.0,2.0,-5.551115123125783e-17,1.6653345369377348e-16,5,5,5,5,10
2021-11-25,0.01116566104682402,0.01316566104682402,0.011165661046824022,0.013165661046824022,0.007186635083094753,0.005979025963729269,0.002,2.0,2.0000000000000004,5.551115123125783e-17,-1.6653345369377348e-16,5,5,5,5,10
2021-11-29,0.015647782097166562,0.017248585500886465,0.024293390221052813,0.02629339022105281,0.003635870581731853,0.013612714919154612,0.0016008034037199041,1.6008034037199041,1.9999999999999996,0.39919659628009585,-2.220446049250313e-16,5,2,5,5,7
2021-11-30,0.015834091196926275,0.017834091196926277,0.015834091196926275,0.017834091196926277,-0.007329258005578933,0.025163349202505205,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-12-01,0.007658092919765774,0.00949748048941557,0.007166999014240276,0.009166999014240276,0.011224632252556264,-0.001727151763140696,0.0018393875696497955,1.8393875696497954,2.0,0.16061243035020484,-5.551115123125783e-17,5,4,5,5,9
2021-12-02,0.026258163971371595,0.028258163971371597,0.026258163971371595,0.028258163971371597,0.015650541834264366,0.01260762213710723,0.002,2.0,2.0,0.0,-1.942890293094024e-16,5,5,5,5,10
2021-12-03,0.02221187703208906,0.024057643557209032,0.025361855533651084,0.027361855533651083,0.018119230496162,0.005938413061047034,0.0018457665251199744,1.8457665251199744,2.0,-0.1542334748800257,-1.1102230246251565e-16,4,5,5,5,9
2021-12-06,0.024294489561450104,0.026294489561450102,0.024294489561450104,0.026294489561450102,0.013008554870966417,0.013285934690483687,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2021-12-07,-0.011894063792517276,-0.010580953178717467,-0.0070515478199122995,-0.0050515478199122995,0.002520515734594359,-0.013101468913311825,0.0013131106137998093,1.3131106137998092,1.9999999999999998,-0.6868893862001905,1.3877787807814457e-16,1,5,5,5,6
2021-12-08,0.01278459488172677,0.014669921587708003,0.01278319810243638,0.01478319810243638,0.0008745429745228672,0.013795378613185137,0.0018853267059812336,1.8853267059812335,2.0,-0.11467329401876636,1.1102230246251565e-16,4,5,5,5,9
2021-12-09,0.005396890735660955,0.007320549110213942,0.006026443114390569,0.00802644311439057,-0.0012200721391597944,0.008540621249373735,0.0019236583745529878,1.9236583745529878,2.0,0.07634162544701231,0.0,5,4,5,5,9
2021-12-10,0.003127265246138641,0.005025837472758997,0.0035975522369945208,0.005597552236994521,-3.911654893648834e-05,0.005064954021695486,0.001898572226620356,1.898572226620356,2.0,0.10142777337964412,5.551115123125783e-17,5,4,5,5,9
2021-12-13,0.016463090742050664,0.018463090742050665,0.016463090742050664,0.018463090742050665,0.0100170775502878,0.008446013191762866,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-12-14,0.007158588429827314,0.008969903258942388,0.008479850424632307,0.010479850424632307,0.0024773817695264034,0.0064925214894159845,0.0018113148291150742,1.8113148291150742,2.0,0.18868517088492573,-8.326672684688674e-17,5,4,5,5,9
2021-12-15,0.009435906992448164,0.011435906992448164,0.009435906992448164,0.011435906992448164,0.015564361701646986,-0.004128454709198821,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-12-16,0.00533216883923135,0.00633216883923135,0.00533216883923135,0.00633216883923135,0.0,0.00633216883923135,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2021-12-17,0.008488214184279837,0.009907511022775465,0.012906351283052645,0.014906351283052646,0.006298097373555823,0.0036094136492196413,0.0014192968384956271,1.419296838495627,2.0,0.5807031615043728,0.0,5,2,5,5,7
2021-12-20,-0.0030794250094324776,-0.0012202090363154891,-0.0014762779678472089,0.0005237220321527912,-0.011863557313944131,0.010643348277628643,0.0018592159731169887,1.8592159731169886,2.0,0.14078402688301128,-5.551115123125783e-17,5,4,5,5,9
2021-12-21,0.01358165570411854,0.015461579026676652,0.015222677895748849,0.01722267789574885,0.012905353489459167,0.0025562255372174832,0.0018799233225581117,1.8799233225581116,2.0000000000000004,-0.12007667744188844,0.0,4,5,5,5,9
2021-12-22,0.005618250339428844,0.007383103786126883,0.006734729808795898,0.008734729808795898,-0.002208083414985055,0.009591187201111937,0.0017648534466980386,1.7648534466980386,2.0,0.04771691643988468,-5.551115123125783e-17,4,4,5,5,8
2021-12-23,-0.005926809143070302,-0.004576759611190014,-0.010228166735458066,-0.008228166735458066,-0.00196657040382185,-0.0026101892073681645,0.0013500495318802884,1.3500495318802883,2.0,-0.6499504681197115,5.551115123125783e-17,1,5,5,5,6
2021-12-24,0.004173800544422077,0.006065356852770965,0.004047262363599327,0.006047262363599327,-0.00014876158974028595,0.006214118442511251,0.0018915563083488883,1.8915563083488882,2.0,-0.1084436916511119,-1.1102230246251565e-16,3,5,5,5,8
2021-12-28,0.007157484119725725,0.008979657687801689,0.0079860101241318,0.0099860101241318,0.004652831215063204,0.004326826472738486,0.001822173568075964,1.8221735680759639,2.0,-0.17782643192403602,-5.551115123125783e-17,3,5,5,5,8
2021-12-29,0.007140054677802576,0.009140054677802576,0.007140054677802576,0.009140054677802576,0.004604626175288528,0.004535428502514047,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2021-12-30,0.006577174081584172,0.008577174081584172,0.006577174081584172,0.008577174081584172,0.0051432869427060655,0.003433887138878106,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2022-01-04,0.01480900803146326,0.016489892131570014,0.01829931050945211,0.020299310509452113,0.008127994891580408,0.008361897239989605,0.0016808841001067544,1.6808841001067543,2.0,-0.31911589989324574,-1.6653345369377348e-16,3,5,5,5,8
2022-01-05,0.012894824314920778,0.014318577109873522,0.030767300682189656,0.03276730068218966,0.013566570229938853,0.0007520068799346704,0.0014237527949527453,1.4237527949527453,2.0,-0.5762472050472548,0.0,2,5,5,5,7
2022-01-06,0.0005679461493903924,0.0019042806867851747,0.0061329570134413865,0.008132957013441387,-0.0012523081202986648,0.003156588807083839,0.0013363345373947823,1.3363345373947824,2.0,0.6636654626052177,0.0,5,1,5,5,6
2022-01-07,0.014412376604825054,0.016412376604825054,0.014412376604825054,0.016412376604825054,-0.002383165955649697,0.018795542560474752,0.002,2.0,2.0,-1.1102230246251565e-16,1.3877787807814457e-16,5,5,5,5,10
2022-01-11,0.010376018345755201,0.012376018345755201,0.010376018345755201,0.012376018345755201,-0.0037340900821705514,0.016110108427925752,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2022-01-12,-0.005271811775008203,-0.003880635427571638,-0.002288592125737236,-0.000288592125737236,0.002307930010158655,-0.006188565437730293,0.0013911763474365646,1.3911763474365646,2.0,-0.6088236525634354,0.0,2,5,5,5,7
2022-01-13,0.0038462449812789743,0.005846244981278974,0.0038462449812789743,0.005846244981278974,0.009700566961240257,-0.003854321979961283,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2022-01-14,0.009177878297298577,0.011177878297298577,0.009177878297298577,0.011177878297298577,-0.004490548245183234,0.015668426542481812,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-01-17,0.007895003997444135,0.009895003997444135,0.007895003997444135,0.009895003997444135,0.008844246934119813,0.0010507570633243222,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2022-01-19,-0.0023707973404685366,-0.0009037502711584239,0.009122768014363456,0.011122768014363456,-0.011443048951787778,0.010539298680629354,0.0014670470693101127,1.4670470693101128,2.0,0.5329529306898871,-1.1102230246251565e-16,5,1,5,5,6
2022-01-20,-0.0022052842960329595,-0.00020528429603295967,-0.0022052842960329595,-0.00020528429603295967,0.008473441277934948,-0.008678725573967908,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2022-01-21,0.0077768928161384586,0.009695572323828429,0.008101835400047585,0.010101835400047585,0.005106008829417629,0.004589563494410801,0.00191867950768997,1.91867950768997,2.0,0.08132049231002986,0.0,5,4,5,5,9
2022-01-24,0.0014236474737310818,0.003423647473731082,0.0014236474737310818,0.003423647473731082,0.014560153818526038,-0.011136506344794956,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2022-01-25,-0.00503302461521099,-0.00303302461521099,-0.00503302461521099,-0.00303302461521099,-0.00906604615504088,0.006033021539829891,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2022-01-26,-0.00044354440141545484,0.0014835179186996027,-0.0009489707590455525,0.0010510292409544476,-0.005497075827561228,0.006980593746260829,0.0019270623201150575,1.9270623201150574,2.0,-0.07293767988494268,8.326672684688674e-17,4,5,5,5,9
2022-01-27,0.02386054700793387,0.02586054700793387,0.02386054700793387,0.02586054700793387,-0.000579882722961575,0.026440429730895446,0.0019999999999999996,1.9999999999999998,1.9999999999999998,4.163336342344337e-17,4.163336342344337e-17,5,5,5,5,10
2022-01-28,0.007088413322297787,0.008827540500142155,0.00986919427435209,0.01186919427435209,0.008617873458547677,0.00020966704159447935,0.0017391271778443673,1.7391271778443673,2.0,-0.26087282215563284,5.551115123125783e-17,3,5,5,5,8
2022-01-31,-0.012470295600925921,-0.010470295600925921,-0.012470295600925921,-0.010470295600925921,0.0024418115578443067,-0.012912107158770227,0.002,2.0,1.9999999999999998,-1.3877787807814457e-17,-2.914335439641036e-16,5,5,5,5,10
2022-02-01,0.0028238066334398265,0.0048238066334398266,0.0028238066334398265,0.0048238066334398266,-0.0028426413359196245,0.007666447969359452,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2022-02-02,0.013164795635988791,0.015164795635988791,0.013164795635988793,0.015164795635988793,0.017809751139497017,-0.002644955503508228,0.002,2.0,2.0000000000000004,4.163336342344337e-17,2.220446049250313e-16,5,5,5,5,10
2022-02-03,0.012961188829535153,0.014961188829535153,0.012961188829535153,0.014961188829535153,0.009277952691274207,0.005683236138260946,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-02-04,-0.002812992601499751,-0.0009207441264274378,-0.002766649980220808,-0.0007666499802208081,0.0012759936999750712,-0.002196737826402509,0.001892248475072313,1.892248475072313,2.0,-0.10775152492768714,-5.551115123125783e-17,4,5,5,5,9
2022-02-07,-0.0019451684344692932,5.4831565530706877e-05,-0.0019451684344692932,5.4831565530706877e-05,0.0026166393791291305,-0.002561807813598423,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-02-08,0.025143588085872096,0.027143588085872094,0.025143588085872096,0.027143588085872094,0.010385217610294099,0.016758370475577992,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2022-02-09,0.005138099606026479,0.006749261761625054,0.0071633543232808294,0.00916335432328083,0.0037943889336884227,0.002954872827936632,0.0016111621555985748,1.6111621555985747,2.0,-0.3888378444014252,-1.1102230246251565e-16,2,5,5,5,7
2022-02-10,-0.0050177887224576835,-0.0030177887224576835,-0.0050177887224576835,-0.0030177887224576835,-0.00387471515075016,0.0008569264282924764,0.002,2.0,2.0,-1.3877787807814457e-17,-1.3877787807814457e-17,5,5,5,5,10
2022-02-14,-0.002105927831849476,-0.00010592783184947582,-0.002105927831849476,-0.00010592783184947582,0.010097856580834275,-0.010203784412683749,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-02-15,0.011172597858703162,0.013172597858703162,0.011172597858703162,0.013172597858703162,-0.007230779846958281,0.020403377705661446,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2022-02-16,0.008226683217950595,0.009975827980161545,0.010914204797183122,0.012914204797183122,0.008775059358038597,0.0012007686221229478,0.0017491447622109504,1.7491447622109504,2.0,-0.2508552377890498,-8.326672684688674e-17,2,5,5,5,7
2022-02-17,0.00739847815712244,0.00939847815712244,0.00739847815712244,0.00939847815712244,0.0016965572691323002,0.007701920887990141,0.0020000000000000005,2.0000000000000004,2.0000000000000004,0.0,0.0,5,5,5,5,10
2022-02-18,-0.00023568414473221612,0.001117462057980588,0.0007975828739522177,0.0027975828739522177,0.00020020952155358436,0.0009172525364270034,0.0013531462027128042,1.353146202712804,2.0,0.6468537972871959,0.0,5,2,5,5,7
2022-02-21,0.006130073841352281,0.007779956138853019,0.006773198800120643,0.008773198800120643,0.005936316648268526,0.0018436394905844914,0.001649882297500738,1.6498822975007381,1.9999999999999998,0.350117702499262,1.3877787807814457e-17,5,3,5,5,8
2022-02-24,0.00337658786140462,0.005220523678151274,0.00538877910983874,0.00738877910983874,-0.0065045780108508,0.011725101689002072,0.0018439358167466546,1.8439358167466546,2.0,0.1560641832533456,0.0,5,4,5,5,9
2022-02-25,0.007600295189228915,0.009497376449311867,0.007187338833650378,0.009187338833650378,-0.002702412943987614,0.012199789393299482,0.001897081260082953,1.897081260082953,2.0,-0.10291873991704703,2.7755575615628914e-17,4,5,5,5,9
2022-02-28,0.01925119043893505,0.02125119043893505,0.01925119043893505,0.02125119043893505,0.013531389144295372,0.007719801294639677,0.002,2.0,2.0,-1.3877787807814457e-16,1.942890293094024e-16,5,5,5,5,10
2022-03-01,0.0016365435589782075,0.003218122816101264,0.0004311224411397297,0.0024311224411397298,-0.0010938824167240331,0.004312005232825297,0.0015815792571230566,1.5815792571230567,2.0,-0.4184207428769435,-1.1102230246251565e-16,2,5,5,5,7
2022-03-02,0.0013720443519734298,0.0032399635277994086,0.002927120069314622,0.004927120069314622,-0.00784654750935163,0.011086511037151036,0.0018679191758259788,1.8679191758259788,2.0,0.13208082417402128,-1.1102230246251565e-16,5,4,5,5,9
2022-03-03,-0.00641873705520864,-0.004926811521098638,-0.004987781018060225,-0.002987781018060225,0.0018773992394832827,-0.00680421076058192,0.001491925534110002,1.491925534110002,2.0,-0.508074465889998,-5.551115123125783e-17,2,5,5,5,7
2022-03-04,-0.0012966060057474373,0.00027411621046819715,0.004125662218040579,0.006125662218040579,-0.007505478802086671,0.007779595012554867,0.0015707222162156345,1.5707222162156345,2.0,0.42927778378436565,-5.551115123125783e-17,5,4,5,5,9
2022-03-07,-0.0037208115946655894,-0.00216718514878131,-0.003459492015682236,-0.001459492015682236,-0.003044920020038442,0.0008777348712571318,0.0015536264458842792,1.5536264458842792,2.0,0.44637355411572077,-5.551115123125783e-17,5,2,5,5,7
2022-03-08,-0.026780016052351262,-0.025072425417035332,-0.0226111552400593,-0.020611155240059298,-0.035868088552698366,0.010795663135663028,0.0017075906353159287,1.7075906353159287,2.0,0.29240936468407147,-1.1102230246251565e-16,5,3,5,5,8
2022-03-09,0.00207238817625821,0.00407238817625821,0.00207238817625821,0.00407238817625821,0.000495659251345303,0.0035767289249129075,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-03-10,0.00550891643919801,0.006922306183928089,0.03295367694938159,0.03495367694938159,0.019753969694636574,-0.012831663510708484,0.0014133897447300794,1.4133897447300794,2.0,-0.5866102552699204,-2.7755575615628914e-17,2,5,5,5,7
2022-03-11,0.03315755773031064,0.03485769434772063,0.03721500459189461,0.039215004591894614,0.02468401982630368,0.010173674521416945,0.001700136617409991,1.700136617409991,2.0,0.2998633825900089,-1.6653345369377348e-16,5,3,5,5,8
2022-03-14,0.0029941257604338516,0.004994125760433852,0.0029941257604338516,0.004994125760433852,0.003174092549294933,0.001820033211138918,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-03-15,-0.003788275015337969,-0.001788275015337969,-0.003788275015337969,-0.001788275015337969,-0.00264740204700783,0.0008591270316698605,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-03-16,-0.005992806086713347,-0.0041912303691008556,-0.007424334736311111,-0.005424334736311111,-0.004981378821909162,0.0007901484528083061,0.001801575717612492,1.8015757176124918,2.0,-0.19842428238750834,2.7755575615628914e-17,4,5,5,5,9
2022-03-17,0.0006503649435298229,0.0021392385394861445,0.0032639619351870243,0.005263961935187024,0.0029886829378014184,-0.0008494443983152736,0.0014888735959563216,1.4888735959563215,2.0,-0.5111264040436787,-2.7755575615628914e-17,3,5,5,5,8
2022-03-18,0.0006025474943466098,0.0024961025119069153,0.0008296343627462828,0.0028296343627462832,0.00279984130771536,-0.00030373879580844536,0.0018935550175603055,1.8935550175603055,2.0000000000000004,-0.10644498243969457,1.3877787807814457e-17,4,5,5,5,9
2022-03-22,0.0027843268362413185,0.00422366633359338,0.0064906152247588954,0.008490615224758895,0.0033436262626275266,0.0008800400709658538,0.0014393394973520619,1.439339497352062,1.9999999999999998,-0.5606605026479381,-5.551115123125783e-17,2,5,5,5,7
2022-03-23,-0.0034709367146325497,-0.0021397477111816023,0.0029413418282349234,0.0049413418282349235,0.0035064898753265124,-0.005646237586508115,0.0013311890034509474,1.3311890034509475,2.0,-0.6688109965490526,-5.551115123125783e-17,2,5,5,5,7
2022-03-24,0.008129480866172377,0.00997842588480143,0.008139854713869717,0.010139854713869717,0.00907117874169594,0.0009072471431054896,0.001848945018629053,1.848945018629053,2.0,0.1510549813709471,2.7755575615628914e-17,5,4,5,5,9
2022-03-25,0.010859265746928184,0.01264140795823894,0.009944789293497137,0.011944789293497137,-0.0025009657270444723,0.01514237368528341,0.0017821422113107556,1.7821422113107555,2.0,-0.21785778868924466,-2.7755575615628914e-17,4,5,5,5,9
2022-03-28,-0.004391665131191828,-0.002391665131191828,-0.004391665131191828,-0.002391665131191828,-0.0060361502155659745,0.0036444850843741455,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-03-29,0.012504190409144755,0.014293818481758654,0.01328431736543685,0.01528431736543685,0.0037178236381776378,0.010575994843581016,0.0017896280726138996,1.7896280726138996,2.0,-0.21037192738610044,1.1102230246251565e-16,4,5,5,5,9
2022-03-30,0.01330441295736276,0.01530441295736276,0.01330441295736276,0.01530441295736276,-0.0006952779394842333,0.015999690896846993,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2022-03-31,-0.00796645478999448,-0.006054070914999991,-0.008110674214848197,-0.0061106742148481965,-0.005464636743496362,-0.0005894341715036276,0.0019123838749944898,1.9123838749944897,2.0,0.08761612500551041,1.1102230246251565e-16,5,4,5,5,9
