trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2017-04-14,-0.0013854466279952624,0.0006145533720047377,-0.0013854466279952624,0.0006145533720047377,-0.004955383130152179,0.005569936502156916,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-04-18,0.004291068418349888,0.005291068418349888,0.004291068418349888,0.005291068418349888,0.0,0.005291068418349888,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2017-04-19,0.003112054030603653,0.004677022869320465,0.004787911761256205,0.006787911761256205,0.001935641211925061,0.002741381657395404,0.0015649688387168123,1.5649688387168121,2.0,0.43503116128318803,-5.551115123125783e-17,5,3,5,5,8
2017-04-20,0.00025736357065203434,0.0022573635706520344,0.0002573635706520352,0.0022573635706520353,0.0030538749698709126,-0.0007965113992188782,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-04-21,-0.0026572988736242274,-0.0016572988736242276,-0.0026572988736242274,-0.0016572988736242276,0.0,-0.0016572988736242276,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2017-04-24,-0.0015558493891872742,-0.00017211946445735285,-0.002172119464457353,-0.00017211946445735288,0.0,-0.00017211946445735285,0.0013837299247299213,1.3837299247299213,2.0,-0.6162700752700787,-1.1102230246251565e-16,1,5,5,5,6
2017-04-25,-0.0036758443950994403,-0.0020848464494514812,-0.004250851993039432,-0.002250851993039432,-0.00023987394239884728,-0.0018449725070526339,0.0015909979456479593,1.5909979456479593,2.0,-0.4090020543520409,1.1102230246251565e-16,2,5,5,5,7
2017-04-26,-0.0012592562515547408,0.00031969806391522694,-0.0013584525952376946,0.0006415474047623054,0.00044255545576382633,-0.00012285739184859923,0.001578954315469968,1.578954315469968,2.0,-0.4210456845300321,-2.7755575615628914e-16,2,5,5,5,7
2017-04-27,0.0016329635331358036,0.003632963533135803,0.0016329635331358036,0.003632963533135803,0.0016551573088944163,0.0019778062242413867,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-04-28,-0.004101606219585307,-0.0021016062195853068,-0.004101606219585307,-0.0021016062195853068,-0.0008623927428767801,-0.001239213476708527,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-05-01,0.0020755152309519798,0.00407551523095198,0.0020755152309519798,0.00407551523095198,0.005365953710881605,-0.0012904384799296259,0.002,2.0,2.0,-2.7755575615628914e-17,1.6653345369377348e-16,5,5,5,5,10
2017-05-02,-0.007086043019131509,-0.005672723737668862,-0.005880054823963817,-0.0038800548239638173,0.0012629435464663569,-0.00693566728413522,0.0014133192814626476,1.4133192814626476,2.0,-0.5866807185373524,-1.249000902703301e-16,2,5,5,5,7
2017-05-08,-0.003502236000642321,-0.002502236000642321,-0.003502236000642321,-0.0025022360006423205,0.0,-0.002502236000642321,0.0009999999999999998,0.9999999999999999,1.0000000000000002,-0.9999999999999999,-1.0000000000000002,0,5,5,5,5
2017-05-09,0.0033118786076433825,0.005311878607643383,0.0033118786076433825,0.005311878607643383,0.00024342047294395483,0.005068458134699428,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-05-10,-0.0004750036888567675,0.0014580358789754461,-0.0004686854306404232,0.0015313145693595768,0.0010210793956048048,0.000436956483370641,0.0019330395678322137,1.9330395678322136,2.0,-0.06696043216778658,0.0,4,5,5,5,9
2017-05-11,0.00010232358398704045,0.0019409680051541193,-9.008014139573863e-05,0.0019099198586042614,-0.00016137251082330487,0.0021023405159774243,0.0018386444211670788,1.8386444211670787,2.0,-0.1613555788329213,1.1102230246251565e-16,4,5,5,5,9
2017-05-12,0.008434661587438077,0.010333001350116909,0.009334728002961186,0.011334728002961186,0.0014810558176446482,0.008851945532472259,0.0018983397626788317,1.8983397626788316,2.0,0.10166023732116852,-1.249000902703301e-16,5,4,5,5,9
2017-05-15,0.0005734554254969465,0.002500292256187463,0.0003211738847558824,0.0023211738847558824,0.004769377989664216,-0.002269085733476753,0.0019268368306905165,1.9268368306905164,2.0,0.07316316930948347,-1.1102230246251565e-16,5,4,5,5,9
2017-05-16,0.0011912310220488984,0.003191231022048898,0.0011912310220488984,0.003191231022048898,-0.0005400526093762149,0.003731283631425113,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-05-17,-0.006821647241797187,-0.004908944264110323,-0.007144598945168034,-0.005144598945168034,-0.0024451405350929298,-0.002463803729017394,0.0019127029776868632,1.9127029776868631,2.0,0.08729702231313674,0.0,5,3,5,5,8
2017-05-18,0.01092327300576261,0.011916387804024913,0.013946106728166473,0.015946106728166473,0.011627357195606404,0.00028903060841851,0.0009931147982623026,0.9931147982623026,1.9999999999999998,0.7980075321442925,-1.1102230246251565e-16,4,1,5,5,5
2017-05-19,0.0029506306061258805,0.0049506306061258805,0.0029506306061258805,0.0049506306061258805,0.004347028027638843,0.0006036025784870377,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-05-22,-0.000918298328461192,0.0005738271205332282,-0.0012289568184975885,0.0007710431815024111,0.0001911004250187442,0.00038272669551448396,0.0014921254489944202,1.4921254489944202,1.9999999999999998,-0.5078745510055795,2.7755575615628914e-17,2,5,5,5,7
2017-05-23,-0.00023555018152059105,0.001705567623066907,-0.00031958958771565165,0.0016804104122843484,-0.00040208927020067174,0.0021076568932675787,0.001941117804587498,1.941117804587498,2.0,-0.05888219541250207,1.3877787807814457e-17,4,5,5,5,9
2017-05-24,0.003162951685283362,0.004869602860319857,0.003247908716481396,0.005247908716481396,0.0009113050915168887,0.003958297768802968,0.001706651175036495,1.706651175036495,2.0,-0.29334882496350506,-8.326672684688674e-17,3,5,5,5,8
2017-05-25,-0.0038917332252591213,-0.0020809731003863423,-0.004353480047254842,-0.0023534800472548418,-0.0005612950179602158,-0.0015196780824261265,0.001810760124872779,1.810760124872779,2.0,0.08521492711912704,0.0,4,4,5,5,8
2017-05-26,-0.0019953636526218992,-0.0008594882796921883,-0.002859488279692188,-0.0008594882796921883,-0.0008594882796921883,0.0,0.0011358753729297107,1.1358753729297106,2.0,0.8641246270702896,5.551115123125783e-17,5,1,5,5,6
2017-05-29,0.00025943374662056604,0.0020595730787933593,0.00028986312882612686,0.002289863128826127,0.0011376101491059312,0.0009219629296874279,0.0018001393321727933,1.8001393321727932,2.0,0.19986066782720685,1.6653345369377348e-16,5,4,5,5,9
2017-05-31,-0.003934747827004325,-0.002082871738803445,-0.003745405406579077,-0.001745405406579077,-0.0040236758635599015,0.0019408041247564558,0.0018518760882008797,1.8518760882008796,2.0,0.14812391179912027,1.3877787807814457e-16,5,4,5,5,9
2017-06-01,0.0026816946892995156,0.004202190306577591,0.005134245765181133,0.007134245765181133,0.0031827071259626707,0.0010194831806149209,0.0015204956172780756,1.5204956172780757,2.0,-0.4795043827219245,-2.220446049250313e-16,2,5,5,5,7
2017-06-02,-0.008287395386118104,-0.006752178060335066,-0.0085102196840858,-0.0065102196840857995,0.0002786255217131612,-0.007030803582048228,0.0015352173257830385,1.5352173257830386,2.0,-0.4647826742169615,-1.1102230246251565e-16,2,5,5,5,7
2017-06-05,0.003945230540110513,0.0058707463097382034,0.004186992010153897,0.006186992010153897,0.00194118455755698,0.0039295617521812225,0.001925515769627691,1.925515769627691,2.0,0.07448423037230889,0.0,5,4,5,5,9
2017-06-06,0.002637314409864573,0.004530541770231229,0.003115654854179778,0.005115654854179778,-0.0003643359558050832,0.004894877726036312,0.0018932273603666564,1.8932273603666563,2.0,0.10677263963334371,-5.551115123125783e-17,5,4,5,5,9
2017-06-07,-0.0020447816900767816,-0.0008106977454389704,-0.003866030462676083,-0.001866030462676083,-0.00011651564603850773,-0.0006941820994004627,0.001234083944637811,1.2340839446378111,2.0,0.4296866740580523,0.0,4,2,5,5,6
2017-06-08,-0.006362404105649719,-0.0046288823048275494,-0.006098535524233603,-0.004098535524233603,-0.00608874253640284,0.0014598602315752894,0.00173352180082217,1.73352180082217,2.0,0.2664781991778297,5.551115123125783e-17,5,3,5,5,8
2017-06-09,0.005637790140931716,0.007191663806969222,0.010632556191943143,0.012632556191943143,0.00043670050988126247,0.006754963297087959,0.0015538736660375058,1.5538736660375059,2.0,0.4461263339624942,5.551115123125783e-17,5,2,5,5,7
2017-06-12,0.014240003218678682,0.015705859506706634,0.020105738083330257,0.02210573808333026,0.005581688243652885,0.010124171263053747,0.0014658562880279517,1.4658562880279518,2.0,-0.5341437119720482,1.1102230246251565e-16,1,5,5,5,6
2017-06-13,0.0006112619397652076,0.0026112619397652076,0.0006112619397652076,0.0026112619397652076,0.007181745746387189,-0.004570483806621981,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-06-14,-0.0027696996255677374,-0.0008445022561330007,-0.002860089695624286,-0.0008600896956242868,-0.00019279346066551297,-0.0006517087954674878,0.0019251973694347367,1.9251973694347366,1.9999999999999996,-0.0748026305652632,-8.326672684688674e-17,4,5,5,5,9
2017-06-15,0.008310691826791174,0.010310691826791174,0.008310691826791174,0.010310691826791174,0.0005031690172190105,0.009807522809572162,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-06-16,-0.0018126882878426074,-0.00018198483681205568,-0.0035461693987798313,-0.001546169398779831,-0.002329823859650682,0.0021478390228386267,0.0016307034510305517,1.6307034510305516,2.0,-0.3692965489694484,-1.1102230246251565e-16,3,5,5,5,8
2017-06-19,0.00782337233037486,0.009597405151901,0.008825137310498539,0.010825137310498539,0.0046244148010092575,0.004972990350891743,0.001774032821526141,1.774032821526141,2.0,-0.08286901200538499,-1.6653345369377348e-16,3,4,5,5,7
2017-06-20,0.0012567573732084377,0.0024296691218874157,0.005654955908211637,0.007654955908211637,0.0010924027443617896,0.0013372663775256264,0.001172911748678978,1.172911748678978,2.0,-0.827088251321022,2.7755575615628914e-17,1,5,5,5,6
2017-06-21,0.00033362615259738336,0.0016996557737021948,0.0037688055836123963,0.005768805583612396,-0.0006497116616277548,0.0023493674353299494,0.0013660296211048114,1.3660296211048113,2.0,0.6339703788951888,1.1102230246251565e-16,5,2,5,5,7
2017-06-22,-0.0038481932280750144,-0.0018481932280750143,-0.0038481932280750144,-0.0018481932280750143,-0.0010359266759914438,-0.0008122665520835704,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-06-23,-0.002826309347953341,-0.0010086255027479977,-0.003156693671484235,-0.0011566936714842346,-0.00034454310313220546,-0.0006640823996157921,0.0018176838452053433,1.8176838452053432,2.0,0.18231615479465677,-5.551115123125783e-17,5,4,5,5,9
2017-06-26,0.006011213999553261,0.00787723807982137,0.006513407555953754,0.008513407555953754,0.004112217229519414,0.0037650208503019564,0.001866024080268109,1.866024080268109,2.0000000000000004,-0.1339759197318908,-8.326672684688674e-17,3,5,5,5,8
2017-06-27,0.0003162519112036683,0.002049060345355442,0.0013183498609216178,0.003318349860921618,0.0034811954465496352,-0.0014321351011941938,0.0017328084341517735,1.7328084341517735,2.0,-0.26719156584822645,0.0,3,5,5,5,8
2017-06-28,-0.0007924204258317371,0.0004929179953205272,-0.0017194688682146222,0.00028053113178537785,-0.0025321321152702984,0.003025050110590825,0.0012853384211522643,1.2853384211522643,2.0,-0.07244147890430491,0.0,2,3,5,5,5
2017-06-29,0.002980828313678952,0.00469874355417351,0.005010544635495053,0.007010544635495053,0.005883611834195922,-0.0011848682800224117,0.0017179152404945576,1.7179152404945577,2.0,-0.2820847595054427,-5.551115123125783e-17,3,5,5,5,8
2017-06-30,0.001110187351194338,0.0027532289247001003,0.0027621372695058764,0.0047621372695058764,-0.0008657123502262599,0.0036189412749263595,0.0016430415735057622,1.6430415735057622,2.0,0.3569584264942376,1.1102230246251565e-16,5,3,5,5,8
2017-07-03,0.003026801533991306,0.005026801533991306,0.003026801533991307,0.005026801533991307,0.0028022872209931965,0.0022245143129981104,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-07-04,0.008234974626677242,0.009513079158934934,0.004924434420368613,0.006924434420368613,-0.000997254957773616,0.010510334116708549,0.0012781045322576917,1.2781045322576916,2.0,-0.7218954677423084,5.551115123125783e-17,2,5,5,5,7
2017-07-06,-0.002580654445954548,-0.0007138607187257349,-0.002713860718725735,-0.0007138607187257349,0.0,-0.0007138607187257349,0.001866793727228813,1.866793727228813,2.0,-0.13320627277118682,1.1102230246251565e-16,4,5,5,5,9
2017-07-07,0.0005456719073589265,0.0023445310080571404,0.0005801813057037643,0.0025801813057037644,0.001408613024639948,0.0009359179834171927,0.001798859100698214,1.798859100698214,2.0,0.20114089930178616,2.7755575615628914e-17,5,3,5,5,8
2017-07-10,0.004995805784924177,0.006783510622588673,0.005119987507650071,0.007119987507650071,0.0012484715488065518,0.0055350390737821204,0.0017877048376644961,1.7877048376644962,1.9999999999999998,-0.2122951623355037,-2.7755575615628914e-17,3,5,5,5,8
2017-07-11,-0.003864100473852754,-0.002820363635783745,-0.009993249134723435,-0.007993249134723435,-0.0010911422668624356,-0.0017292213689213093,0.0010437368380690091,1.043736838069009,2.0,-0.6791669512585041,0.0,1,4,5,5,5
2017-07-12,-0.00677129819508056,-0.005446050727316756,-0.007446050727316756,-0.005446050727316756,-0.005446050727316756,0.0,0.0013252474677638037,1.3252474677638038,2.0,0.6747525322361962,0.0,5,1,5,5,6
2017-07-13,-0.00541302558881026,-0.0035518076180861328,-0.006124168025778316,-0.004124168025778316,-0.0035518076180861328,0.0,0.0018612179707241277,1.8612179707241276,2.0,-0.13878202927587252,5.551115123125783e-17,4,5,5,5,9
2017-07-14,-0.0017978797286528248,0.00020212027134717538,-0.0017978797286528248,0.00020212027134717538,0.0012943056007419552,-0.0010921853293947798,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-07-18,-0.005265338283294152,-0.003600118274169182,-0.00761203085959091,-0.00561203085959091,0.00039762515408868574,-0.003997743428257868,0.0016652200091249695,1.6652200091249694,2.0,0.33477999087503063,0.0,5,3,5,5,8
2017-07-19,-0.002695803820035639,-0.0013886172270671565,-0.0042793167214688205,-0.0022793167214688204,-0.000762271820209476,-0.0006263454068576805,0.0013071865929684824,1.3071865929684823,2.0,-0.2861267790046737,8.326672684688674e-17,2,4,5,5,6
2017-07-20,0.007136044995592811,0.00913604499559281,0.007136044995592811,0.00913604499559281,0.009136044995592812,0.0,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-07-21,0.0010106458941420704,0.0030106458941420704,0.0010106458941420708,0.003010645894142071,-0.0011225717259192294,0.004133217620061299,0.002,2.0,2.0,8.326672684688674e-17,-1.3877787807814457e-16,5,5,5,5,10
2017-07-24,0.004448440567842665,0.006129091575632109,0.005550929808034107,0.007550929808034107,0.003098627571036461,0.003030464004595648,0.0016806510077894449,1.6806510077894448,2.0,0.319348992210555,5.551115123125783e-17,5,3,5,5,8
2017-07-25,0.004738499900289235,0.006738499900289235,0.004738499900289235,0.006738499900289235,0.0016622901484774069,0.005076209751811828,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-07-26,0.005587957100363341,0.006928755806775483,0.00805509896307644,0.01005509896307644,0.001616279752226875,0.005312476054548609,0.0013407987064121421,1.340798706412142,2.0,-0.6592012935878581,2.7755575615628914e-17,2,5,5,5,7
2017-07-27,-0.0018599213779140443,-5.2945880855567186e-05,-0.0017947371317230507,0.00020526286827694947,0.0010794905853957109,-0.0011324364662512782,0.0018069754970584772,1.8069754970584773,2.0,-0.19302450294152285,-1.1102230246251565e-16,3,5,5,5,8
2017-07-28,-0.000484972610665555,0.0014435480694730846,-0.00025484460938709694,0.001745155390612903,-0.0024743492398845556,0.00391789730935764,0.0019285206801386396,1.9285206801386396,2.0,0.0714793198613603,0.0,5,4,5,5,9
2017-07-31,0.001178684068195377,0.0031786840681953766,0.0011786840681953762,0.0031786840681953766,0.0024292383844252423,0.0007494456837701341,0.0019999999999999996,1.9999999999999998,2.0000000000000004,-1.3877787807814457e-17,1.6653345369377348e-16,5,5,5,5,10
2017-08-01,-0.0015192102429450313,0.00048078975705496865,-0.0015192102429450313,0.00048078975705496865,0.001479249115928672,-0.0009984593588737035,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-02,-0.0017318941255683967,-0.0005982425314500745,-0.0033345976476080834,-0.0013345976476080833,-0.00011359752547999874,-0.0004846450059700757,0.001133651594118322,1.133651594118322,2.0,-0.8663484058816778,2.7755575615628914e-17,1,5,5,5,6
2017-08-03,-0.0026323403791507073,-0.0007729288222284997,-0.003026979229955829,-0.001026979229955829,0.0007800712086549367,-0.0015530000308834361,0.0018594115569222076,1.8594115569222076,2.0,0.14058844307779228,0.0,5,4,5,5,9
2017-08-04,0.0003425127513846935,0.002137051003596856,0.0002640471505566313,0.0022640471505566313,0.0016459459792820983,0.0004911050243147579,0.0017945382522121624,1.7945382522121625,2.0,0.20546174778783746,-1.3877787807814457e-16,5,4,5,5,9
2017-08-07,5.121610219068059e-06,0.0012389463101299563,-0.0003333254879071962,0.0016666745120928039,0.0001459540490818021,0.0010929922610481545,0.0012338246999108883,1.2338246999108882,2.0,-0.4641279423151732,5.551115123125783e-17,2,4,5,5,6
2017-08-08,-0.002639427482088477,-0.0010165629069694673,-0.002959275758426326,-0.0009592757584263257,-0.0011111764942461425,9.4613587276675e-05,0.0016228645751190096,1.6228645751190096,2.0,0.3771354248809905,0.0,5,3,5,5,8
2017-08-09,-0.011420369939566747,-0.009420369939566747,-0.011420369939566747,-0.009420369939566747,-0.00705492184083277,-0.002365448098733976,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-08-10,0.0001242789681230828,0.002124278968123083,0.0001242789681230828,0.002124278968123083,-0.0014563075575837314,0.003580586525706814,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,0
2017-08-14,-0.0037189126427938984,-0.0021483430818950594,0.0008621079207270644,0.0028621079207270645,-0.008805558239849434,0.006657215157954374,0.0015705695608988388,1.5705695608988388,2.0,0.4294304391011611,-5.551115123125783e-17,5,2,5,5,7
