trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-07-10,0.006326367995292589,0.008326367995292589,0.006326367995292589,0.008326367995292589,0.010650706906127719,-0.0023243389108351304,0.002,2.0,2.0,-1.1102230246251565e-16,-2.220446049250313e-16,5,5,5,5,10
2015-07-13,-0.009710163015603727,-0.007710163015603727,-0.009710163015603727,-0.007710163015603727,-0.003317458988396885,-0.004392704027206842,0.0019999999999999996,1.9999999999999998,2.0,-2.7755575615628914e-17,1.6653345369377348e-16,5,5,5,5,10
2015-07-14,0.0013282477544373872,0.002534753464797982,-0.012753428419115531,-0.010753428419115531,-0.0034582295993401077,0.00599298306413809,0.0012065057103605949,1.2065057103605947,2.0,-0.7934942896394054,4.163336342344337e-17,1,5,5,5,6
2015-07-15,0.015856701134754063,0.01783076139735127,0.016145232634759667,0.018145232634759666,0.011808675289685155,0.006022086107666114,0.0019740602625972063,1.9740602625972061,1.9999999999999998,-0.02593973740279376,-1.1102230246251565e-16,4,5,5,5,9
2015-07-16,0.004628299459557419,0.006513804896426404,0.004457476859585129,0.006457476859585129,0.006949448140149955,-0.00043564324372355077,0.0018855054368689852,1.8855054368689852,2.0,0.11449456313101475,-2.7755575615628914e-17,5,4,5,5,9
2015-07-17,0.0031002469993578296,0.004935857119169978,0.0030957335141151435,0.0050957335141151435,0.000812667625176214,0.004123189493993764,0.0018356101198121482,1.8356101198121482,2.0,-0.1643898801878519,5.551115123125783e-17,4,5,5,5,9
2015-07-21,0.013058103536868015,0.015025692575472779,0.013243719344799822,0.015243719344799822,0.006508918681883358,0.008516773893589423,0.0019675890386047635,1.9675890386047636,2.0,-0.03241096139523636,5.551115123125783e-17,4,5,5,5,9
2015-07-22,0.00799258835881625,0.009883207317475462,0.008139560691951186,0.010139560691951186,0.007795887864070246,0.002087319453405214,0.001890618958659213,1.8906189586592128,2.0,0.10938104134078727,-1.3877787807814457e-16,5,4,5,5,9
2015-07-23,0.004720428095890917,0.006720428095890917,0.004720428095890917,0.006720428095890917,0.0030333454446670695,0.0036870826512238487,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-07-24,-0.002034385281004669,-3.4385281004668594e-05,-0.002034385281004669,-3.4385281004668594e-05,-0.005137138790286654,0.005102753509281986,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-07-27,0.007708532249952393,0.009708532249952393,0.007708532249952393,0.009708532249952393,-0.0010692211752630315,0.010777753425215425,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-07-28,0.017171251289467993,0.01883420358349558,0.01758264316099872,0.019582643160998718,0.017362068553188177,0.0014721350303074018,0.0016629522940275845,1.6629522940275845,1.9999999999999998,0.3370477059724153,5.551115123125783e-17,5,3,5,5,8
2015-07-29,0.012926812230231169,0.014926812230231169,0.012926812230231169,0.014926812230231169,0.00701128766846445,0.007915524561766717,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-07-30,0.008340961258196028,0.010340961258196028,0.008340961258196028,0.010340961258196028,0.014415888207375237,-0.004074926949179208,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-07-31,-0.0031081652602440633,-0.0011081652602440632,-0.003108165260244065,-0.0011081652602440645,0.005017440039187323,-0.006125605299431387,0.002,2.0,2.0000000000000004,2.7755575615628914e-17,-1.3877787807814457e-16,5,5,5,5,10
2015-08-03,-0.00039154533281346763,0.0016084546671865324,-0.0003915453328134672,0.0016084546671865328,-0.003625474901453005,0.005233929568639538,0.002,2.0,2.0,2.7755575615628914e-17,-1.3877787807814457e-16,5,5,5,5,10
2015-08-04,0.017846498277575,0.01978635850638407,0.018376137708329944,0.020376137708329946,0.009217029009436873,0.010569329496947201,0.001939860228809072,1.939860228809072,2.0,-0.060139771190927976,-2.7755575615628914e-17,4,5,5,5,9
2015-08-05,0.001877232148880002,0.003877232148880002,0.001877232148880002,0.003877232148880002,0.007329494420703962,-0.0034522622718239594,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-08-06,0.007739342362256181,0.009659318361453936,0.008118485802074209,0.010118485802074209,0.005278704148116738,0.0043806142133371966,0.0019199759991977545,1.9199759991977545,2.0,-0.08002400080224564,0.0,4,5,5,5,9
2015-08-07,-0.0016237671716391932,0.0003762328283608067,-0.0016237671716391932,0.0003762328283608067,0.001946739486314083,-0.0015705066579532762,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-08-10,0.008851966518270018,0.010851966518270018,0.008851966518270018,0.010851966518270018,0.010715470908933503,0.00013649560933651347,0.002,2.0,2.0,4.163336342344337e-17,4.163336342344337e-17,5,5,5,5,10
2015-08-11,0.006514077617386495,0.008313402110439221,0.0070493764242139465,0.009049376424213947,0.002931510198762705,0.005381891911676515,0.0017993244930527262,1.7993244930527261,2.0,-0.20067550694727404,5.551115123125783e-17,4,5,5,5,9
2015-08-12,0.01641800934853247,0.018418009348532473,0.01641800934853247,0.018418009348532473,-0.0005459643577861483,0.01896397370631862,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2015-08-13,0.004560236015899451,0.006560236015899451,0.004560236015899451,0.006560236015899451,0.006121328711490703,0.00043890730440874744,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-08-14,0.0004033076779160795,0.0024033076779160795,0.0004033076779160795,0.0024033076779160795,-0.0010240274961542046,0.003427335174070285,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-08-17,0.004995123122042418,0.006995123122042418,0.004995123122042418,0.006995123122042418,0.002742806581196248,0.00425231654084617,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-08-18,-0.005766800162506208,-0.003904428083830811,-0.006866265532869228,-0.004866265532869228,-0.006026842171936692,0.0021224140881058806,0.0018623720786753973,1.8623720786753972,2.0,-0.13762792132460272,-8.326672684688674e-17,4,5,5,5,9
2015-08-19,0.008828845867711875,0.010828845867711875,0.008828845867711873,0.010828845867711873,-0.0006357690924198476,0.011464614960131722,0.002,2.0,2.0,8.326672684688674e-17,1.8041124150158794e-16,5,5,5,5,10
2015-08-20,0.0026730327324577265,0.0042178082789763064,0.010831650136356235,0.012831650136356235,-0.006090536032475091,0.010308344311451398,0.00154477554651858,1.54477554651858,2.0,0.45522445348142015,1.3877787807814457e-17,5,2,5,5,7
2015-08-21,0.013260492691634394,0.014488805973951548,0.03501371557118062,0.03701371557118062,0.007824526381991393,0.006664279591960156,0.0012283132823171531,1.2283132823171532,2.0,0.7716867176828468,5.551115123125783e-17,5,1,5,5,6
2015-08-24,-0.021931241178912014,-0.020931241178912013,-0.021931241178912014,-0.020931241178912013,-0.02093124117891201,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-08-25,0.03881699370520386,0.04081699370520386,0.03881699370520386,0.04081699370520386,0.015271539830703834,0.02554545387450002,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-08-26,-0.007734135937031109,-0.0057341359370311085,-0.007734135937031109,-0.0057341359370311085,0.018824869885847906,-0.024559005822879024,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-08-27,0.01571842352449141,0.01671842352449141,0.01571842352449141,0.01671842352449141,0.0,0.016718423524491415,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-08-28,0.012158584963750371,0.013158584963750372,0.012158584963750371,0.013158584963750372,0.0,0.013158584963750372,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-08-31,0.009085838814807583,0.011085838814807583,0.009085838814807583,0.011085838814807583,-0.0003717744518196192,0.011457613266627201,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-01,0.009947015760887823,0.0115806228890007,0.022651242392116883,0.024651242392116884,-0.01102253978545489,0.02260316267445559,0.0016336071281128773,1.6336071281128772,2.0,0.3663928718871228,-1.6653345369377348e-16,5,3,5,5,8
2015-09-02,0.036787868346199105,0.03878786834619911,0.036787868346199105,0.03878786834619911,0.030292058685948205,0.008495809660250899,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-03,0.006184079891172617,0.008124527203050886,0.006642230730015563,0.008642230730015563,0.008175498128457687,-5.097092540680198e-05,0.0019404473118782698,1.9404473118782697,2.0,-0.05955268812173009,1.1102230246251565e-16,4,5,5,5,9
2015-09-04,0.015737039800200685,0.017737039800200687,0.015737039800200685,0.017737039800200687,-0.012297938830883625,0.03003497863108431,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-07,0.007036687403299758,0.009036687403299758,0.007036687403299758,0.009036687403299758,0.006764732110612554,0.0022719552926872043,0.0019999999999999996,1.9999999999999998,2.0000000000000004,0.0,2.220446049250313e-16,5,5,5,5,10
2015-09-09,0.005699384143084495,0.006699384143084495,0.005699384143084495,0.006699384143084495,0.0,0.006699384143084495,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-09-10,0.0020396523732076977,0.0039149044680971065,0.0025144608398797166,0.004514460839879717,-0.0002916829687164449,0.004206587436813552,0.001875252094889409,1.875252094889409,2.0,0.12474790511059128,-2.7755575615628914e-17,5,4,5,5,9
2015-09-11,0.003251280979682518,0.004970433366453234,0.0063383009410382385,0.008338300941038239,0.008623929456766214,-0.0036534960903129793,0.0017191523867707162,1.7191523867707161,2.0,-0.280847613229284,-2.7755575615628914e-17,3,5,5,5,8
2015-09-14,0.011012770399711408,0.013012770399711408,0.011012770399711408,0.013012770399711408,-0.0009771251156209448,0.013989895515332354,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-09-15,0.013769331622164942,0.015769331622164942,0.013769331622164942,0.015769331622164942,0.011820369079155787,0.0039489625430091544,0.0020000000000000005,2.0000000000000004,2.0000000000000004,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-09-16,0.0070570864033948424,0.008817842778496659,0.007174332269300433,0.009174332269300433,0.001133579433521736,0.007684263344974922,0.0017607563751018162,1.760756375101816,2.0,-0.23924362489818404,-1.1102230246251565e-16,3,5,5,5,8
2015-09-17,0.0034706710577472434,0.005179346629029561,0.0038120634503022205,0.005812063450302221,0.0015391464311764287,0.003640200197853132,0.001708675571282317,1.708675571282317,2.0000000000000004,-0.29132442871768316,5.551115123125783e-17,3,5,5,5,8
2015-09-18,0.01757036899648005,0.01957036899648005,0.01757036899648005,0.01957036899648005,0.00015024896510343767,0.019420120031376612,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-09-24,0.02361735135118695,0.025551522792872566,0.024677142724699813,0.026677142724699815,0.009577878201063747,0.01597364459180882,0.0019341714416856166,1.9341714416856166,2.0,0.06582855831438372,1.6653345369377348e-16,5,4,5,5,9
2015-09-25,0.013408292893645502,0.015408292893645502,0.013408292893645502,0.015408292893645502,0.016866405979007362,-0.0014581130853618593,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-28,0.0057029644766073495,0.0074895179177314995,0.005218092208431564,0.007218092208431564,-0.0010002073904766108,0.00848972530820811,0.00178655344112415,1.78655344112415,2.0,-0.21344655887585012,-5.551115123125783e-17,4,5,5,5,9
2015-09-29,0.03700029666640087,0.03900029666640087,0.03700029666640087,0.03900029666640087,-0.01099071804193854,0.0499910147083394,0.002,2.0,2.0,0.0,-1.1102230246251565e-16,5,5,5,5,10
2015-09-30,0.0006681890405102241,0.002070721636834568,0.0075050262383887945,0.009505026238388795,0.005008725019506145,-0.0029380033826715774,0.0014025325963243438,1.4025325963243438,2.0,-0.5974674036756563,-1.1102230246251565e-16,2,5,5,5,7
2015-10-01,-0.001318378281220627,0.00038614528959913207,0.005649579362890594,0.007649579362890595,0.017318675888720977,-0.016932530599121844,0.001704523570819759,1.704523570819759,2.0000000000000004,-0.29547642918024086,2.7755575615628914e-17,3,5,5,5,8
2015-10-02,0.011697002442103118,0.013697002442103118,0.011697002442103118,0.013697002442103118,0.006916067306670833,0.0067809351354322835,0.0019999999999999996,1.9999999999999998,1.9999999999999998,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-10-05,0.004932616862959107,0.006291248981749377,0.017544311023027392,0.019544311023027394,0.0074106824796987296,-0.0011194334979493523,0.0013586321187902704,1.3586321187902703,2.0,-0.6413678812097298,-5.551115123125783e-17,1,5,5,5,6
2015-10-06,0.0055792101709476235,0.006858138606686166,0.0011246862164010713,0.0031246862164010713,-0.0014441923475281419,0.008302330954214307,0.0012789284357385426,1.2789284357385426,2.0,-0.7210715642614576,-1.1102230246251565e-16,1,5,5,5,6
2015-10-07,0.007323106382747503,0.009323106382747503,0.007323106382747503,0.009323106382747503,0.003765096929862208,0.005558009452885296,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-10-08,0.009489305275162407,0.011383491808038753,0.009248233865412087,0.011248233865412087,-0.0011430098081937814,0.012526501616232534,0.0018941865328763463,1.8941865328763463,2.0,-0.10581346712365358,0.0,4,5,5,5,9
2015-10-09,-0.0036413705467890486,-0.0018968048835846466,0.000136848014665849,0.0021368480146658495,0.011757696647203445,-0.013654501530788092,0.0017445656632044022,1.7445656632044022,2.0000000000000004,-0.25543433679559807,-2.7755575615628914e-17,3,5,5,5,8
2015-10-13,0.0046282440832187905,0.0066282440832187905,0.0046282440832187905,0.0066282440832187905,0.0034738589824404873,0.003154385100778304,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-10-14,0.006435313044080017,0.008435313044080017,0.006435313044080017,0.008435313044080017,-0.0059047896410504425,0.01434010268513046,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-10-15,0.005982293202550898,0.007982293202550898,0.005982293202550898,0.007982293202550898,0.011782215390909399,-0.0037999221883585005,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-10-16,0.005434242202048893,0.007332165422298791,0.006153664484019923,0.008153664484019923,0.007226355344856703,0.00010581007744208748,0.0018979232202498983,1.8979232202498983,2.0,-0.10207677975010167,-4.163336342344337e-17,4,5,5,5,9
2015-10-19,-0.0023484119249112903,-0.0003484119249112902,-0.0023484119249112903,-0.0003484119249112902,-0.004578186049564961,0.0042297741246536714,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-10-20,0.015361696560245748,0.01736169656024575,0.015361696560245748,0.01736169656024575,0.004692497601922194,0.012669198958323552,0.002,2.0,2.0000000000000004,-2.7755575615628914e-17,-2.7755575615628914e-16,5,5,5,5,10
2015-10-21,-0.0009391754777087569,0.0010608245222912427,-0.0009391754777087569,0.0010608245222912427,0.011640804291753093,-0.01057997976946185,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-10-22,0.0037294768529048355,0.005632678904442236,0.0037479975101045804,0.0057479975101045805,0.0010760145526731346,0.004556664351769101,0.0019032020515374003,1.9032020515374002,2.0,-0.0967979484625997,-5.551115123125783e-17,4,5,5,5,9
2015-10-23,0.008476065571637457,0.009806994413337114,0.008867329054066628,0.010867329054066628,0.0005244514131531662,0.009282543000183947,0.0013309288416996571,1.3309288416996572,2.0,-0.6690711583003428,-1.1102230246251565e-16,1,5,5,5,6
2015-10-26,0.009728272168427017,0.0115516246091608,0.010957485789940734,0.012957485789940734,0.006552704375516416,0.004998920233644384,0.001823352440733783,1.8233524407337829,2.0,-0.17664755926621728,-5.551115123125783e-17,3,5,5,5,8
2015-10-27,0.0032078438598961835,0.005207843859896183,0.003207843859896184,0.005207843859896184,-0.00014814181436006781,0.005355985674256252,0.0019999999999999996,1.9999999999999998,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2015-10-28,0.007461415139513454,0.009461415139513454,0.007461415139513454,0.009461415139513454,0.003654067181855154,0.005807347957658301,0.002,2.0,2.0,-1.3877787807814457e-16,-1.3877787807814457e-16,5,5,5,5,10
2015-10-29,0.006013947975183549,0.007857127960468566,0.005522532402893741,0.007522532402893741,-0.0017990323354141256,0.009656160295882692,0.0018431799852850173,1.8431799852850173,2.0,-0.15682001471498278,5.551115123125783e-17,4,5,5,5,9
2015-10-30,0.006359650081821221,0.008359650081821221,0.006359650081821223,0.008359650081821223,0.009346773303300504,-0.0009871232214792823,0.002,2.0,2.0,0.0,2.220446049250313e-16,5,5,5,5,10
2015-11-02,0.025218491164688266,0.027218491164688267,0.025218491164688266,0.027218491164688267,-0.0023538172052038637,0.02957230836989213,0.002,2.0,2.0000000000000004,0.0,1.6653345369377348e-16,5,5,5,5,10
2015-11-04,0.007685932174735654,0.009413888660010458,0.005989213538930196,0.007989213538930196,-0.0038122632507805606,0.01322615191079102,0.0017279564852748042,1.7279564852748042,2.0,-0.27204351472519583,0.0,3,5,5,5,8
2015-11-05,-0.001892520295500636,0.00010747970449936396,-0.0018925202955006365,0.00010747970449936396,0.008377852815553078,-0.008270373111053714,0.002,2.0,2.0000000000000004,0.0,-1.6653345369377348e-16,5,5,5,5,10
2015-11-06,0.004499048836667412,0.006397706326807073,0.00482489706821634,0.0068248970682163405,0.0037881256346898014,0.0026095806921172717,0.0018986574901396615,1.8986574901396613,2.0,-0.10134250986033883,-5.551115123125783e-17,4,5,5,5,9
2015-11-09,0.011573623114725132,0.013573623114725132,0.011573623114725132,0.013573623114725132,0.010594695573487172,0.002978927541237959,0.0019999999999999996,1.9999999999999998,1.9999999999999998,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-11-10,-0.0011777790429896096,0.0008222209570103906,-0.0011777790429896085,0.0008222209570103915,0.003510292978701905,-0.002688072021691514,0.002,2.0,2.0,4.163336342344337e-17,2.7755575615628914e-16,5,5,5,5,10
2015-11-11,-0.01745558922337552,-0.015455589223375518,-0.01745558922337552,-0.015455589223375518,-0.0013223551003715723,-0.014133234123003947,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-11-12,0.006485536126896379,0.008485536126896379,0.006485536126896379,0.008485536126896379,0.002760512373311242,0.005725023753585137,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-11-13,0.016354243360566796,0.018280580939899475,0.017141840902496777,0.019141840902496775,0.007449855290362525,0.010830725649536948,0.0019263375793326788,1.9263375793326787,2.0,0.07366242066732137,5.551115123125783e-17,5,4,5,5,9
