trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2021-07-05,0.0053749233555221935,0.0073749233555221935,0.0053749233555221935,0.0073749233555221935,-0.0007867917941293066,0.0081617151496515,0.002,2.0,2.0000000000000004,0.0,-1.3877787807814457e-16,5,5,5,5,10
2021-07-07,0.005452163616581936,0.007452163616581936,0.005452163616581936,0.007452163616581936,-0.0009261728952941277,0.008378336511876062,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-07-08,-0.006049349854854604,-0.004049349854854604,-0.0060493498548546045,-0.004049349854854604,-0.00614063045806198,0.002091280603207376,0.002,2.0,2.0000000000000004,0.0,-1.1102230246251565e-16,5,5,5,5,10
2021-07-09,-0.0015562608530591308,0.0004437391469408693,-0.0015562608530591308,0.0004437391469408693,0.010186159565174697,-0.009742420418233828,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-07-12,-0.0013379092039765461,0.000662090796023454,-0.0013379092039765461,0.000662090796023454,0.003055456600894344,-0.0023933658048708897,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-07-13,-0.0023922919191490415,-0.00039229191914904194,-0.0023922919191490415,-0.00039229191914904194,0.004918156483627924,-0.005310448402776966,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2021-07-14,-0.0043497233929274525,-0.0023497233929274525,-0.0043497233929274525,-0.0023497233929274525,-0.000727758892752467,-0.0016219645001749852,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-07-15,0.008339805292436817,0.010339805292436817,0.008339805292436817,0.010339805292436817,-0.0063307343114140085,0.016670539603850825,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-07-16,-0.002928750385055306,-0.0009287503850553061,-0.002928750385055306,-0.0009287503850553061,0.0005470883511548025,-0.0014758387362101087,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-07-19,0.005025422484564699,0.007025422484564699,0.005025422484564699,0.007025422484564699,0.000796634385921537,0.006228788098643162,0.002,2.0,1.9999999999999996,-1.3877787807814457e-17,-2.3592239273284576e-16,5,5,5,5,10
2021-07-20,0.00746268139602309,0.00946268139602309,0.00746268139602309,0.00946268139602309,0.006703411320047406,0.002759270075975683,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-07-21,0.006704410138815802,0.008704410138815802,0.006704410138815802,0.008704410138815802,-0.0004129781548346099,0.009117388293650414,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-07-26,0.003954077451106742,0.005954077451106742,0.003954077451106742,0.005954077451106742,-0.005370031488530955,0.011324108939637697,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2021-07-27,-0.006510224529361383,-0.004510224529361383,-0.006510224529361383,-0.004510224529361383,-0.0012654992523688166,-0.0032447252769925664,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-07-28,-0.0030811494341284277,-0.0010811494341284276,-0.0030811494341284277,-0.0010811494341284276,-0.0007395731307883809,-0.00034157630334004667,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2021-07-29,0.0032661752749577086,0.005266175274957708,0.0032661752749577086,0.005266175274957708,-0.0020189575733524172,0.007285132848310125,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-07-30,-0.00197693057494076,2.3069425059240103e-05,-0.00197693057494076,2.3069425059240103e-05,-0.012510599466644377,0.012533668891703617,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-08-02,0.009365506060116742,0.011365506060116742,0.009365506060116735,0.011365506060116735,0.01851480612802611,-0.00714930006790937,0.002,2.0,2.0,0.0,-2.220446049250313e-16,5,5,5,5,10
2021-08-03,-0.013608015973289004,-0.011608015973289004,-0.013608015973289004,-0.011608015973289004,-0.00407942844370129,-0.0075285875295877155,0.002,2.0,2.0,1.3877787807814457e-17,1.1102230246251565e-16,5,5,5,5,10
2021-08-04,-0.004300436179123882,-0.0023004361791238814,-0.004300436179123882,-0.0023004361791238814,-0.006191645222631689,0.0038912090435078085,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-08-05,-0.002193752245165281,-0.00019375224516528095,-0.002193752245165281,-0.00019375224516528095,0.0043077149890141915,-0.004501467234179471,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2021-08-06,-0.0022042100289837887,-0.00020421002898378862,-0.0022042100289837887,-0.00020421002898378862,0.000651601610290842,-0.0008558116392746306,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-08-10,-0.003409457947277124,-0.0014094579472771244,-0.003409457947277125,-0.0014094579472771244,0.0040372698503123375,-0.005446727797589462,0.0019999999999999996,1.9999999999999998,2.0000000000000004,5.551115123125783e-17,-1.6653345369377348e-16,5,5,5,5,10
2021-08-11,-0.0007968838525457792,0.0012031161474542204,-0.0007968838525457792,0.0012031161474542204,0.0056893720536506775,-0.004486255906196456,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-08-12,0.0020428937840962797,0.00404289378409628,0.0020428937840962793,0.00404289378409628,0.0017542021239757663,0.0022886916601205136,0.002,2.0,2.0000000000000004,2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-08-13,-0.007374600076330883,-0.005374600076330883,-0.007374600076330885,-0.0053746000763308845,-0.0025019478951830636,-0.002872652181147821,0.002,2.0,2.0000000000000004,-2.7755575615628914e-17,1.942890293094024e-16,5,5,5,5,10
2021-08-16,0.004910303980079848,0.0069103039800798485,0.00491030398007985,0.00691030398007985,-0.008977899080668643,0.015888203060748493,0.0019999999999999996,1.9999999999999998,2.0000000000000004,2.7755575615628914e-17,-8.326672684688674e-17,5,5,5,5,10
2021-08-17,0.008068536361996946,0.010068536361996946,0.008068536361996946,0.010068536361996946,-0.0035787058202888297,0.013647242182285774,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-08-18,-0.0021228795357085386,-0.00012287953570853848,-0.0021228795357085386,-0.00012287953570853848,0.002200317498225725,-0.0023231970339342625,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-08-19,-0.024339478310023033,-0.02233947831002303,-0.024339478310023033,-0.02233947831002303,-0.01756241979133521,-0.0047770585186878226,0.002,2.0,2.0,0.0,-1.3877787807814457e-16,5,5,5,5,10
2021-08-20,0.00678141333323359,0.00878141333323359,0.00678141333323359,0.00878141333323359,-0.006016835882087308,0.014798249215320898,0.0019999999999999996,1.9999999999999998,2.0000000000000004,-1.3877787807814457e-17,5.551115123125783e-17,5,5,5,5,10
2021-08-23,0.0228968828314767,0.024896882831476702,0.0228968828314767,0.024896882831476702,0.02354882816404735,0.0013480546674293527,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-08-24,-0.002405006609113642,-0.000405006609113642,-0.002405006609113642,-0.000405006609113642,0.004251549672162415,-0.004656556281276056,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2021-08-25,-0.001382575729996112,0.000617424270003888,-0.001382575729996112,0.000617424270003888,-0.0017446135637597187,0.0023620378337636063,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2021-08-26,-0.0023816699697507488,-0.0003816699697507494,-0.0023816699697507488,-0.0003816699697507494,-0.002249113834983278,0.001867443865232529,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-08-27,-0.00013912697434772863,0.0018608730256522714,-0.00013912697434772863,0.0018608730256522714,-5.582511761733505e-05,0.0019166981432696063,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-08-30,-0.0045639205524157815,-0.0025639205524157814,-0.0045639205524157815,-0.0025639205524157814,0.0057935444177793565,-0.008357464970195138,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-08-31,0.003471697346746611,0.005471697346746611,0.003471697346746611,0.005471697346746611,0.010297862556776971,-0.0048261652100303615,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-1.249000902703301e-16,-1.249000902703301e-16,5,5,5,5,10
2021-09-01,0.003045594733599156,0.005045594733599156,0.003045594733599156,0.005045594733599156,0.008428760572351349,-0.003383165838752193,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2021-09-02,-0.004355394368786378,-0.0023553943687863775,-0.004355394368786378,-0.0023553943687863775,-0.002135677495642914,-0.0002197168731434632,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2021-09-03,-0.0011056298856524957,0.0008943701143475044,-0.0011056298856524922,0.0008943701143475078,0.0136833023382504,-0.012788932223902894,0.002,2.0,2.0,-1.3877787807814457e-17,1.249000902703301e-16,5,5,5,5,10
2021-09-06,0.01646302113436683,0.018463021134366833,0.01646302113436683,0.018463021134366833,0.016544393453510532,0.001918627680856305,0.002,2.0,2.0,-2.7755575615628914e-17,-1.6653345369377348e-16,5,5,5,5,10
2021-09-08,0.0027727267633581073,0.004772726763358107,0.0027727267633581073,0.004772726763358107,0.008954144761111366,-0.0041814179977532565,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-09-09,0.006066126142450626,0.008066126142450626,0.0060661261424506275,0.008066126142450628,0.005678035649367492,0.002388090493083135,0.002,2.0,2.0000000000000004,0.0,-1.6653345369377348e-16,5,5,5,5,10
2021-09-10,0.019335083351860412,0.02133508335186041,0.019335083351860412,0.02133508335186041,0.02506247373898185,-0.0037273903871214422,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-09-13,0.01024225510353857,0.01224225510353857,0.01024225510353857,0.01224225510353857,0.010462803954147023,0.001779451149391546,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2021-09-14,-0.0015753496940719939,0.0004246503059280061,-0.0015753496940719939,0.0004246503059280061,0.0024892227452162317,-0.0020645724392882253,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-09-15,0.0048969468130502375,0.0068969468130502375,0.004896946813050239,0.006896946813050239,-3.391164884309836e-05,0.006930858461893336,0.002,2.0,2.0000000000000004,2.7755575615628914e-17,-1.1102230246251565e-16,5,5,5,5,10
2021-09-16,-0.004583934152833734,-0.002583934152833734,-0.004583934152833734,-0.002583934152833734,-0.0072760538979023855,0.004692119745068651,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-09-17,0.0031056943889914423,0.005105694388991442,0.0031056943889914423,0.005105694388991442,0.004736729091653876,0.00036896529733756794,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-09-21,-0.0004114186883711615,0.0015885813116288381,-0.0004114186883711615,0.0015885813116288381,0.009968625275969634,-0.008380043964340797,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-09-22,0.008898572610274777,0.010898572610274777,0.008898572610274777,0.010898572610274777,0.004995138409450466,0.005903434200824311,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-09-24,0.003980304701522497,0.005980304701522497,0.003980304701522497,0.005980304701522497,0.0022079105482672797,0.003772394153255217,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-09-27,-0.009969219512572272,-0.007969219512572272,-0.009969219512572272,-0.007969219512572272,-0.008432630072930578,0.00046341056035830526,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-09-28,0.007552640351109641,0.00955264035110964,0.007552640351109641,0.00955264035110964,0.0028393219314637895,0.006713318419645851,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-09-29,0.007239325493183575,0.009239325493183575,0.007239325493183575,0.009239325493183575,0.004717624367946652,0.004521701125236923,0.002,2.0,2.0,0.0,-1.1102230246251565e-16,5,5,5,5,10
2021-09-30,-0.0011410949261609444,0.0008589050738390556,-0.0011410949261609444,0.0008589050738390556,-0.009329067292011575,0.010187972365850631,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-10-01,0.0017432970074725196,0.0037432970074725196,0.0017432970074725222,0.003743297007472522,-0.01181257028529693,0.01555586729276945,0.002,2.0,2.0,6.938893903907228e-17,-1.5265566588595902e-16,5,5,5,5,10
2021-10-04,0.014771150974218607,0.016771150974218607,0.014771150974218607,0.016771150974218607,0.005371729252436746,0.011399421721781858,0.002,2.0,2.0,-1.3877787807814457e-16,-1.3877787807814457e-16,5,5,5,5,10
2021-10-05,0.0018040849278039765,0.0038040849278039766,0.0018040849278039765,0.0038040849278039766,0.00200307187760574,0.001801013050198236,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-10-06,-0.01689381336775328,-0.014893813367753281,-0.01689381336775328,-0.014893813367753281,-0.015517869308051904,0.0006240559402986216,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-10-07,0.009967653151760465,0.011967653151760465,0.009967653151760465,0.011967653151760465,0.007131953676907341,0.004835699474853125,0.002,2.0,2.0,9.71445146547012e-17,9.71445146547012e-17,5,5,5,5,10
2021-10-08,-0.004959792161288253,-0.0029597921612882537,-0.004959792161288253,-0.0029597921612882537,-0.005181246899726041,0.002221454738437786,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-11,0.016880536754424205,0.018880536754424207,0.016880536754424205,0.018880536754424207,0.014309931362846928,0.0045706053915772794,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-12,0.010516153166492861,0.012516153166492862,0.010516153166492861,0.012516153166492862,0.0029032214159088773,0.009612931750583984,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-13,-0.012099855797657455,-0.010099855797657455,-0.012099855797657455,-0.010099855797657455,-0.012307956174517475,0.0022081003768600186,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-10-14,-0.00478033556005915,-0.00278033556005915,-0.00478033556005915,-0.00278033556005915,-0.0007740147160432656,-0.002006320844015884,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-10-15,-0.00388678888342982,-0.00188678888342982,-0.0038867888834298214,-0.0018867888834298214,0.00690614343034733,-0.00879293231377715,0.002,2.0,2.0,0.0,-1.1102230246251565e-16,5,5,5,5,10
2021-10-18,-0.009993959510559036,-0.007993959510559036,-0.009993959510559031,-0.007993959510559031,-0.010356348960040757,0.002362389449481721,0.002,2.0,2.0,1.3877787807814457e-17,-2.3592239273284576e-16,5,5,5,5,10
2021-10-19,0.0005666569024297217,0.0025666569024297217,0.0005666569024297217,0.0025666569024297217,9.249752654017147e-05,0.00247415937588955,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-20,0.005021221830232176,0.007021221830232176,0.005021221830232174,0.007021221830232174,-0.0009851045302636486,0.008006326360495824,0.002,2.0,2.0,2.220446049250313e-16,2.220446049250313e-16,5,5,5,5,10
2021-10-21,0.0021086743234064453,0.004108674323406445,0.0021086743234064453,0.004108674323406445,-0.011266032670044687,0.015374706993451132,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-10-22,-0.0002809242901569229,0.0017190757098430771,-0.0002809242901569229,0.0017190757098430771,0.0005313836577469429,0.0011876920520961344,0.002,2.0,2.0,-3.469446951953614e-17,-3.469446951953614e-17,5,5,5,5,10
2021-10-25,-0.008527339016746318,-0.006527339016746319,-0.008527339016746318,-0.006527339016746319,0.0004907228074617233,-0.007018061824208043,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-10-26,-0.0070149010755594515,-0.0050149010755594515,-0.0070149010755594515,-0.0050149010755594515,-0.0009692409664184087,-0.004045660109141041,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-10-27,-0.0009811513053436852,0.0010188486946563148,-0.0009811513053436852,0.0010188486946563148,-0.00025730234371784623,0.0012761510383741612,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-28,-5.037347703789165e-05,0.001949626522962108,-5.037347703789252e-05,0.001949626522962108,0.0036148574182572083,-0.0016652308952951008,0.0019999999999999996,1.9999999999999998,2.0000000000000004,2.7755575615628914e-17,1.6653345369377348e-16,5,5,5,5,10
2021-10-29,0.009340504489117015,0.011340504489117016,0.009340504489117015,0.011340504489117016,0.0032895190407330496,0.008050985448383965,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-01,0.002926323799706797,0.004926323799706797,0.002926323799706797,0.004926323799706797,0.005476390496856022,-0.0005500666971492245,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-11-02,-0.002168135286431809,-0.00016813528643180907,-0.0021681352864318074,-0.00016813528643180734,-0.010064507222061082,0.009896371935629273,0.002,2.0,2.0,0.0,-2.220446049250313e-16,5,5,5,5,10
2021-11-04,0.003604250241157997,0.005604250241157997,0.003604250241157997,0.005604250241157997,0.002447180515172864,0.0031570697259851324,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2021-11-05,-0.0014286404295065923,0.0005713595704934078,-0.0014286404295065923,0.0005713595704934078,-0.0037724428512335307,0.004343802421726939,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-11-08,0.0006123645198696059,0.002612364519869606,0.0006123645198696059,0.002612364519869606,-0.0022016123919120847,0.004813976911781691,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-11-09,-0.001309092522027152,0.0006909074779728481,-0.001309092522027152,0.0006909074779728481,-0.01132203808522229,0.012012945563195139,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-10,-0.007689870927973843,-0.005689870927973843,-0.007689870927973843,-0.005689870927973843,-0.008041544208963892,0.0023516732809900505,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-11,-0.0025532682856680656,-0.0005532682856680654,-0.0025532682856680656,-0.0005532682856680654,0.002180273593482213,-0.0027335418791502785,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-12,-0.0009473843132722186,0.0010526156867277814,-0.0009473843132722186,0.0010526156867277814,0.005626442113171525,-0.004573826426443744,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-11-15,0.0011055766749690143,0.0031055766749690144,0.0011055766749690143,0.0031055766749690144,-0.0009383874594108743,0.004043964134379889,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-11-16,-0.0054002386628495104,-0.0034002386628495104,-0.00540023866284951,-0.00340023866284951,-0.0015203048696098048,-0.0018799337932397056,0.002,2.0,1.9999999999999998,-1.1102230246251565e-16,2.7755575615628914e-16,5,5,5,5,10
2021-11-17,0.009257694252283372,0.011257694252283372,0.009257694252283372,0.011257694252283372,0.0005966042530149798,0.010661089999268392,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2021-11-18,0.0022255370103062824,0.004225537010306282,0.0022255370103062824,0.004225537010306282,0.0019610880232998028,0.0022644489870064797,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-11-19,-0.003460777032780687,-0.0014607770327806867,-0.003460777032780687,-0.0014607770327806867,0.003235619752169695,-0.004696396784950381,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-11-22,0.005167314467485284,0.007167314467485284,0.005167314467485284,0.007167314467485284,-0.001641363909783037,0.008808678377268321,0.002,2.0,2.0,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2021-11-24,-0.0002414506597995642,0.0017585493402004358,-0.0002414506597995668,0.0017585493402004332,-0.009410503590070651,0.011169052930271088,0.002,2.0,2.0,-5.551115123125783e-17,1.6653345369377348e-16,5,5,5,5,10
2021-11-25,0.01116566104682402,0.01316566104682402,0.011165661046824022,0.013165661046824022,0.007186635083094753,0.005979025963729269,0.002,2.0,2.0000000000000004,5.551115123125783e-17,-1.6653345369377348e-16,5,5,5,5,10
2021-11-29,0.02143529030254538,0.023435290302545382,0.021435290302545384,0.023435290302545382,0.003635870581731853,0.01979941972081353,0.002,2.0,1.9999999999999996,5.551115123125783e-17,-1.942890293094024e-16,5,5,5,5,10
2021-11-30,0.013367989639220607,0.015367989639220607,0.013367989639220607,0.015367989639220607,-0.0097953595632846,0.025163349202505205,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-12-01,0.00710464462618577,0.00910464462618577,0.00710464462618577,0.00910464462618577,0.011224632252556264,-0.0021199876263704944,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-12-02,0.026258163971371595,0.028258163971371597,0.026258163971371595,0.028258163971371597,0.015650541834264366,0.01260762213710723,0.002,2.0,2.0,0.0,-1.942890293094024e-16,5,5,5,5,10
2021-12-03,0.023712832068116627,0.02571283206811663,0.023712832068116627,0.02571283206811663,0.01977441900706959,0.005938413061047034,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-12-06,0.024294489561450104,0.026294489561450102,0.024294489561450104,0.026294489561450102,0.013008554870966417,0.013285934690483687,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2021-12-07,-0.0007953360067657887,0.0012046639932342114,-0.0007953360067657887,0.0012046639932342114,0.014306132906546039,-0.013101468913311825,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-12-08,0.012806926717957431,0.014806926717957431,0.012806926717957433,0.014806926717957433,0.001011548104772295,0.013795378613185137,0.002,2.0,2.0,0.0,-5.551115123125783e-17,5,5,5,5,10
2021-12-09,0.0058954952239772575,0.007895495223977258,0.005895495223977259,0.00789549522397726,-0.0012200721391597944,0.009115567363137051,0.002,2.0,2.0,2.7755575615628914e-17,-1.942890293094024e-16,5,5,5,5,10
2021-12-10,0.003427908763018378,0.005427908763018378,0.003427908763018378,0.005427908763018378,-3.911654893648834e-05,0.005467025311954865,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2021-12-13,0.015846365916204447,0.01784636591620445,0.015846365916204447,0.01784636591620445,0.009400352724441582,0.008446013191762866,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
