trade_date,linear_return,corrected_return
2023-08-29,-0.003911307907964859,-0.0039014139193551574
2023-08-30,0.0028853755646760723,0.003284425188598706
2023-08-31,0.0020950577101445517,0.002024016243944474
2023-09-01,0.005676604248597651,0.006090341065940799
2023-09-04,0.013611390376402141,0.012704740173159715
2023-09-06,-0.0007669197585534157,-0.0007669197585534157
2023-09-07,0.0021135096584270143,0.002277094303764012
2023-09-08,0.016614195100676233,0.017120985123077352
2023-09-11,-0.022959629330967686,-0.02346197526255081
2023-09-12,0.007912631867935364,0.007615152293174507
2023-09-13,-0.0012259476424662007,-0.0012015160168170154
2023-09-14,3.8914546393327854e-05,0.0003760551944209287
2023-09-15,-0.006374956248124625,-0.006191733062781062
2023-09-19,0.0061521479252557775,0.005847362607916724
2023-09-20,-0.0014273046359455123,-0.001677078907595447
2023-09-21,0.010963677393088511,0.010906401326052218
2023-09-22,0.015132937691290285,0.0152570233323966
2023-09-25,-0.012742370124903668,-0.012958928680548291
2023-09-26,0.005876966601752596,0.005940440657680491
2023-09-27,0.004119736958762912,0.004641802090351122
2023-09-28,0.0013317774320792633,0.0015520755994221946
2023-09-29,-0.005596024949435595,-0.005964803579252161
2023-10-02,0.0077973070665287155,0.007543817342325247
2023-10-03,0.008969863976257852,0.008969863976257852
2023-10-04,-0.010035068118190826,-0.010965050815454647
2023-10-05,0.007963970965831641,0.0076335259504855734
2023-10-06,0.003824192288516386,0.0036561921980671525
2023-10-10,0.022989938383599518,0.02289684955930424
2023-10-11,-0.007752525639949567,-0.007900146194564094
2023-10-12,-0.0036701563889277077,-0.003788494577092378
2023-10-13,0.00686924240936557,0.007027014840520117
2023-10-16,-0.000772801492747071,-0.0007511468642767802
2023-10-17,0.0012551789367789851,0.0012393519895995623
2023-10-18,0.009432786910647525,0.009040029195831188
2023-10-19,0.022083962215456727,0.020348113484733206
2023-10-20,0.0023791600061291007,0.0024577991213033737
2023-10-23,-0.0019233615783459373,-0.001883394665930812
2023-10-24,0.001191716528515379,0.0019997364150068334
2023-10-25,0.005744230723629581,0.005790492678737761
2023-10-26,0.004986864225018341,0.005278645333460075
2023-10-27,0.0009929631833290736,0.0009494655516622524
2023-10-30,0.012616931475093773,0.01186782026396974
2023-10-31,-0.0011662022186419386,-0.0011615078930601866
2023-11-01,0.005916338219577978,0.005836678009012316
2023-11-02,0.01793584888174991,0.01790358729172039
2023-11-06,-0.011687576014935409,-0.011687576014935409
2023-11-07,-0.0061339732641104315,-0.006135277475933157
2023-11-08,0.018172696908303008,0.019043119574397863
2023-11-09,0.004622268634908423,0.004749977221593451
2023-11-10,0.007753776912607079,0.007823131121263665
2023-11-13,-0.0018196617656361376,-0.0017895233803280962
2023-11-14,-0.00015619453894456879,-0.0005017810252741103
2023-11-15,-0.008548642232115973,-0.008548642232115973
2023-11-16,0.001770305529841501,0.0019269133294910466
2023-11-17,0.008368943267131761,0.008448243234154058
2023-11-20,0.0026937130770346095,0.0025130387644609203
2023-11-21,0.005194000800647827,0.005267878631949188
2023-11-22,0.0015658308015356877,0.0014628086586058748
2023-11-24,0.0035687404831949983,0.0033648655852973807
2023-11-27,-0.0003482552113161907,-0.0005512251136630562
2023-11-28,0.0009475392421469599,0.001136224521779878
2023-11-29,0.0031042341734259992,0.0028533245354120332
2023-11-30,0.0034048756993062482,0.0033149576495376063
2023-12-01,0.0045460139793885536,0.004681869548971986
2023-12-04,0.0006923358249411392,0.0001863264920695895
2023-12-05,0.008379743563658951,0.008412991131508583
2023-12-06,0.006785351203346196,0.007018675312826206
2023-12-07,0.02291680834087439,0.023005763475341296
2023-12-08,-0.004155773499961418,-0.003910230968844592
2023-12-11,0.00759610783428907,0.00744350989155815
2023-12-12,0.00406306454752717,0.0038910771176138563
2023-12-13,0.001209689056149165,0.0011782339518601579
2023-12-14,-0.0062906292337777635,-0.0062906292337777635
2023-12-15,0.0069742313339601104,0.006977197309381838
2023-12-18,0.011908652312405904,0.011366606540252613
2023-12-19,0.015061989934156032,0.015106546288777861
2023-12-20,-0.0010474591610567519,-0.0009946905859175355
2023-12-21,0.01036811609854304,0.010072014250353723
2023-12-22,-0.0033312477593122327,-0.003290512608186528
2023-12-25,0.015019515300872185,0.01457791218581232
2023-12-27,0.005761301422148822,0.005955143728856226
2023-12-28,0.00010599616638265431,0.00018655129936236093
2023-12-29,0.004788177147404262,0.004722012288291062
2024-01-04,0.019980501748295618,0.01952218553576007
2024-01-05,0.0018335606424744856,0.0019638775679327505
2024-01-09,0.009494919453278731,0.009204273217813738
2024-01-10,0.006033556702837211,0.006033556702837211
2024-01-11,0.0003658490818448559,0.0005593625743482576
2024-01-12,0.01669034799382363,0.017067256599296955
2024-01-15,0.028867526848589627,0.02905490985143022
2024-01-17,0.001756775143147966,0.001769686262744908
2024-01-18,0.005467454966418752,0.0051048373489871205
2024-01-19,0.013578768818619726,0.013578768818619726
2024-01-22,-0.0015754616158120062,-0.0015764427596841259
2024-01-23,0.0015502652153401486,0.0016611339423151994
2024-01-24,-0.0067917925803779875,-0.006845594343971735
2024-01-25,0.000573974192151252,0.0007052878519414598
2024-01-26,0.00509899050739321,0.005126234333400721
2024-01-29,0.00015777959357920254,0.00033932666818290054
2024-01-30,0.0076772297075163864,0.008426285636921299
2024-01-31,0.011260546892633687,0.011993684289876124
2024-02-01,-0.0014664386316217152,-0.0014383981812651132
2024-02-02,-0.0005868242160826515,-0.0005868242160826515
2024-02-05,-0.0045470045399819145,-0.004614879864360994
2024-02-06,0.0003758002171982079,0.0003237338449849443
2024-02-07,-0.010711654887422335,-0.010733287284949062
2024-02-08,-0.0017105553235097072,-0.0023896440914340945
2024-02-09,0.0006683964834352228,0.0007666300638192853
2024-02-13,-0.00032648182858872497,0.00043238969031286247
2024-02-14,-0.0026403057873741445,-0.002087058796494796
2024-02-15,0.0016919887190746542,0.002061926246630612
2024-02-16,0.029899023237266658,0.029899023237266658
2024-02-19,0.003944053305174142,0.003968412409142155
2024-02-21,0.007361147480719604,0.007665700144295481
2024-02-22,-0.000559298333508115,-0.0002688569192252242
2024-02-26,0.0016236236131455344,0.0016335418619788146
2024-02-27,0.013760109194708351,0.01350539908014547
2024-02-28,0.010912680746756042,0.011362314658971124
2024-02-29,-0.003950905114527278,-0.003701920405774829
2024-03-01,0.01637986639551879,0.016503539122354922
2024-03-04,0.028166920900511684,0.028133214377775075
2024-03-05,-0.002644362346296729,-0.002396107746489036
2024-03-06,0.003441496686474302,0.0033785697059202746
2024-03-07,0.012516826556080237,0.012653509471843464
2024-03-08,0.00840191110600654,0.00833930512762249
2024-03-11,0.019257911291312442,0.02092117766980193
2024-03-12,0.020859041031948918,0.020969523125955094
2024-03-13,0.0037567614475335145,0.003659428682935686
2024-03-14,-0.01306971209758296,-0.013046205671959622
2024-03-15,-0.003587062518834119,-0.003076824886354287
2024-03-18,0.01789282923879569,0.017514100226569265
2024-03-19,0.01665829978862222,0.017834549412984776
2024-03-21,0.027539503800204417,0.027672788108369806
2024-03-22,0.01224781562027228,0.01224781562027228
2024-03-25,0.017905362709131865,0.01784966488393337
2024-03-26,0.006324972314751275,0.006350653658038694
2024-03-27,0.001247129133403262,0.0009092204477633534
2024-03-28,0.018842320490712515,0.01871918299256519
2024-03-29,0.004044640683959916,0.0045746557052098935
2024-04-02,0.012943738472438293,0.013046761922862742
2024-04-03,0.0039016825440342812,0.0036237580975998305
2024-04-04,-0.006347547882236473,-0.005248594475276223
2024-04-05,0.007155776016025059,0.007206268227190907
2024-04-08,0.0019023979222921776,0.0019039731166951084
2024-04-09,0.00799999141171271,0.008341610684905533
2024-04-10,0.008315734784116697,0.00812841469128068
2024-04-11,0.017588950750275112,0.017737909687739795
2024-04-12,0.004541812043089335,0.004541812043089335
2024-04-15,0.02251995985648379,0.022253919480966257
2024-04-16,0.02652317243360957,0.02765370683814076
2024-04-17,0.003029886538852879,0.0033968290335321142
2024-04-18,0.014404091568459818,0.014523461246516454
2024-04-19,0.019263570947600343,0.01984330199483711
2024-04-22,-0.007468380033154985,-0.00762739153712177
2024-04-23,-0.00026304686943460836,-0.0002137543748938857
2024-04-24,-0.0017410434881371462,-0.001965660127403808
2024-04-25,-0.00236758276723158,-0.0023254889972183085
2024-04-26,0.0026830203987523323,0.002414171552642562
2024-04-30,0.006024820848756289,0.006020874638810782
2024-05-01,0.008546318166023685,0.00857230677841294
2024-05-02,0.0033357684005985632,0.002778991085780274
2024-05-07,0.0005142484166715041,0.00045433601835894225
2024-05-08,0.005880252134325371,0.005880252134325371
2024-05-09,0.006998100529819102,0.00673704636750877
2024-05-10,0.016461125132164446,0.016621182545345746
2024-05-13,-0.006384969044505172,-0.006153701953076145
2024-05-14,-0.005028172151578236,-0.005238986897625357
2024-05-15,0.0036335773838167803,0.0036402641346545564
2024-05-16,-0.002541560548772602,-0.002367637925703081
2024-05-17,0.00806308503695832,0.008624039802453912
2024-05-20,0.01853779678451401,0.018060024647715285
2024-05-21,0.012633643037400461,0.012339733331764625
2024-05-22,-0.005029338755328369,-0.0053755965098504725
2024-05-23,3.2588663693159953e-05,-0.00020334803184202653
2024-05-24,0.0009672618208380428,0.0010526851724886699
2024-05-27,-0.004550578146632526,-0.00451742562771892
2024-05-29,0.009954127765229043,0.009807846410169508
2024-05-30,0.00741498438512004,0.008708458727476862
2024-05-31,0.012380573350354196,0.012380573350354196
2024-06-03,-0.0024878570079250027,-0.0025136482895661565
2024-06-04,-0.0020800358152065056,-0.002987861870510125
2024-06-05,-0.0027051523957190896,-0.00252762026256924
2024-06-06,0.0045644227956236315,0.004680459110874267
2024-06-07,0.012757974737193188,0.012287206446803266
2024-06-10,0.0039693704391221395,0.004000397628239609
2024-06-11,0.010009128338153135,0.009937949347950347
2024-06-12,0.0003967310616936003,0.0006036228867013211
2024-06-13,-0.0029063059969629424,-0.0028223712769460977
2024-06-14,0.0023281623298399747,0.0014430663422070958
2024-06-17,0.014167524070483018,0.013883620490066088
2024-06-18,0.011911424902959747,0.01149363400948009
2024-06-19,0.000779631347534973,0.0010270483379042966
2024-06-21,0.011477387904643224,0.01109997180615531
2024-06-24,0.003118233366518552,0.003284850662184695
2024-06-25,-0.001790586068598013,-0.001349987764862194
2024-06-26,0.0058883624762361975,0.005843634415093614
2024-06-27,0.017336066291410955,0.017161455578492305
2024-06-28,0.0102204260707694,0.009710428438741888
2024-07-01,0.006123535157818135,0.006274085272356143
2024-07-02,-0.0025451095103008843,-0.0024827099302745636
2024-07-03,-0.0023201946260047847,-0.0022366263618362474
2024-07-04,0.00512370504166911,0.005007792834303899
2024-07-08,0.0022592978119700736,0.002290552163997532
2024-07-09,-0.0024835955929298995,-0.002507956356805485
2024-07-10,-0.0012588667423200544,-0.0016470662460653
2024-07-11,0.009120294682734778,0.009097069166939108
2024-07-12,0.009688917922403254,0.009688917922403256
2024-07-16,0.010971465384200378,0.010971465384200378
2024-07-17,0.0052761712885365155,0.005399194345992335
2024-07-18,0.017818585457863953,0.01797156750562085
2024-07-19,0.00921727855179239,0.009217278551792392
2024-07-22,0.0075355422620157425,0.007544355481074209
2024-07-23,0.004907590522828921,0.0048805102529496
2024-07-24,0.012670202666323179,0.01261651804870046
2024-07-25,0.023829949050241946,0.023829949050241946
2024-07-26,0.009978595126185033,0.009955639598156757
2024-07-29,0.010269052604281547,0.010137133417108805
2024-07-30,0.00337707221378028,0.003210329018440317
2024-07-31,0.00015217663982765393,1.602872909339196e-05
2024-08-01,-0.003953748985732966,-0.003880153429050945
2024-08-02,0.013913174855521522,0.013984680334962753
2024-08-05,0.05566106510907093,0.05569199606596088
2024-08-06,0.01867888112051386,0.01867888112051386
2024-08-07,0.004190074236872789,0.004118859068390376
2024-08-08,0.0255460099805524,0.0255460099805524
2024-08-09,0.011677218034422626,0.011677218034422628
2024-08-13,0.014657539844694593,0.014657539844694593
2024-08-14,0.00801396667839622,0.008014326794839153
2024-08-15,0.001023585105496402,0.0009032091753804566
2024-08-16,0.008528625416550275,0.00853078020016851
2024-08-19,0.010736323735236097,0.010866069343487031
2024-08-20,0.0021548855319683436,0.002159948714813289
2024-08-21,0.0037648964390021135,0.0037388276146571586
2024-08-22,-0.005489119955858476,-0.005489119955858476
2024-08-23,0.0020271391834129596,0.002000822256520278
2024-08-26,0.007450740989209275,0.00784679759193233
2024-08-27,0.0014725847053861803,0.0014332421346203222
2024-08-28,0.011781535605179815,0.011399624777809708
2024-08-29,0.007262028829498507,0.0072881651243289925
2024-08-30,0.005213460867609115,0.005120730360671435
2024-09-02,0.005619024032595567,0.0053905869124717095
2024-09-04,0.000202661911923069,0.00016550611060138845
2024-09-05,0.000700589686066393,0.0005714834407740333
2024-09-06,0.004367251844083784,0.004155191521005902
2024-09-09,-0.0036770820591459294,-0.0035618202006727595
2024-09-10,-0.003543014662496741,-0.0035430146624967403
2024-09-11,0.002816287277246468,0.0029803119402713797
2024-09-12,0.0033886456467654195,0.0033886456467654195
2024-09-13,0.010657966501432078,0.010617978740565543
2024-09-17,0.0015369566636071396,0.0013852608371096057
2024-09-18,-0.008684635266098455,-0.008682938537972053
2024-09-19,0.004914065310453407,0.004906589563406781
2024-09-20,0.004807198278825942,0.004747839944557207
2024-09-24,0.013043108616233156,0.013305949214243065
2024-09-25,0.010883667412497865,0.010853002185249042
2024-09-26,0.0041650841910869036,0.004191607747788119
2024-09-27,0.022531762703714403,0.022531762703714403
2024-09-30,0.015307356341244378,0.015307356341244378
2024-10-01,0.0061582661648018,0.006159783161104833
2024-10-02,-0.0032805223120916166,-0.0033252623488216585
2024-10-03,0.004134647841004938,0.004129442149966257
2024-10-04,-0.009037883860195816,-0.008906439929770665
2024-10-07,0.01558808957640226,0.015588089576402262
2024-10-08,-0.00691784346153983,-0.00672479841756918
2024-10-09,0.0017486710254690147,0.0017488975579131138
2024-10-10,-0.004522499353455597,-0.004690759066926656
2024-10-11,0.006559297586080685,0.006560249568005943
2024-10-15,-0.005250380493128161,-0.005281087720011068
2024-10-16,0.0072444951411125185,0.007323057364798471
2024-10-17,0.0076649899387713095,0.00785094364787568
2024-10-18,0.0037330753806797262,0.0036157853969176956
2024-10-21,0.00023054826908208757,0.0001839381214945679
2024-10-22,0.00064991233816697,0.0005599563926628357
2024-10-23,-0.0049969341684053415,-0.0049969341684053415
2024-10-24,-0.0002719416207516104,-0.0002719416207516104
2024-10-25,0.015844729090313446,0.015718819350050203
2024-10-28,0.013846165059548516,0.013807079327905087
2024-10-29,0.004453302427881515,0.004473512300552112
2024-10-30,-0.006490925090648649,-0.006154635984737748
2024-10-31,0.0037444558515377403,0.003781230162971534
2024-11-01,-0.008593515073473331,-0.008621095801932606
2024-11-05,0.0022460375277509907,0.0022460375277509907
2024-11-06,-0.008361812598488755,-0.008390402311115461
2024-11-07,-0.0015022854461445966,-0.001493354578138119
2024-11-08,0.015744653042749322,0.015764634812900132
2024-11-11,0.006108450040267814,0.006108450040267814
2024-11-12,0.0029304116194559223,0.0028991488447075208
2024-11-13,-0.013211822349635572,-0.013171216740603122
2024-11-14,-0.008885567517527814,-0.008885567517527814
2024-11-15,0.0003857590847235015,0.00015926802018432378
2024-11-18,0.001105064840262375,0.0013137557605186767
2024-11-19,0.0031644344118959555,0.0031644344118959555
2024-11-20,-0.00019804409375775794,-0.0001954024322129138
2024-11-21,-0.005482161212047721,-0.0054821612120477215
2024-11-22,-0.0034716043626838297,-0.00351216369060734
2024-11-25,0.008516545707194921,0.008790477113229483
2024-11-26,0.010298975677348447,0.00989984424899417
2024-11-27,0.008745081734146343,0.008530373424292186
2024-11-28,0.006792673268909529,0.006887337760311864
2024-12-02,0.0016336049710621212,0.001228150959303679
2024-12-03,0.015153361155497458,0.015376696330207865
2024-12-04,0.0015336209017695413,0.0018811850870417693
2024-12-05,0.009064431207583025,0.009064431207583025
2024-12-06,-0.0009721704148827211,-0.000962018746174364
2024-12-09,0.0021302763746459718,0.002129778141112814
2024-12-10,0.00010520007959286348,0.00010520007959286348
2024-12-11,0.006450724291266375,0.006521648545577654
2024-12-12,0.005548585685804422,0.0055262232555594384
2024-12-13,0.012133273380901265,0.01208408667575191
2024-12-16,0.010122183083809827,0.010026635242923004
2024-12-17,0.001123861353839607,0.0014337713414125598
2024-12-18,-0.001731113625805378,-0.0017033396215315388
2024-12-19,0.009652779800503088,0.009649003714271267
2024-12-20,-0.019635657300829872,-0.019260082110239912
2024-12-23,-0.0011633805115459526,-0.000721795508978424
2024-12-24,-0.008591790749694822,-0.008591790749694822
2024-12-25,0.014073497011500782,0.013704243950110679
2024-12-27,0.0017843884713525642,0.0014573590688205934
2024-12-30,0.001898735657208989,0.0018152351769380438
2025-01-06,0.005890313707546639,0.0058359614455512025
2025-01-07,0.011734371951333707,0.01135621708876168
2025-01-08,0.0029462712063904836,0.0031281809211174774
2025-01-09,-0.0072108480966431195,-0.007231624326484372
2025-01-14,0.012385395981380073,0.012712077561476373
2025-01-15,0.008113103118449178,0.008113103118449178
2025-01-16,-0.007655079691522275,-0.007601320585948685
2025-01-17,0.0072753778471391,0.007275377847139102
2025-01-20,0.005974243590409941,0.006089989405578918
2025-01-22,-0.000740274205897506,-0.0008540135131244698
2025-01-23,0.006612950673283987,0.00672595570508671
2025-01-24,0.007441177677363582,0.007119501047943905
2025-01-27,0.018237137606566638,0.018201440999563508
2025-01-28,0.01599723149527893,0.015995981932022327
2025-01-29,0.011770506933134237,0.011770506933134237
2025-01-30,0.004636036894099708,0.004483660243062987
2025-01-31,0.002252223991545976,0.001999551170627007
2025-02-03,0.003871350751268928,0.0037952009969803068
2025-02-04,0.007649991701991338,0.007649991701991337
2025-02-05,0.004572861142681361,0.004713371189183395
2025-02-06,0.00041593732540370877,0.00010077010828193756
2025-02-07,0.0003482337105533913,0.0003482337105533914
2025-02-10,0.013386586907901331,0.013420924721045053
2025-02-12,0.014089269200200968,0.014089269200200968
2025-02-13,-0.0020254565475265386,-0.001971843513120506
2025-02-14,0.011581511487904504,0.011592326351757982
2025-02-17,0.010454578741548098,0.010465367369095145
2025-02-19,0.010259983713967427,0.010405744422076814
2025-02-20,0.00930956824521005,0.00916497570811426
2025-02-21,0.006734982139753676,0.006838800883574807
2025-02-25,-0.0022287245198531706,-0.002159880113375449
2025-02-26,0.011103494737084415,0.011135530041875254
2025-02-27,0.0118534928357095,0.011903384803477563
2025-02-28,0.009007051304649146,0.009007051304649146
2025-03-03,0.012359693905533136,0.012354806379679905
2025-03-04,0.01740677893542782,0.017364279100116606
2025-03-05,0.01354843422028045,0.013527378468476233
2025-03-06,0.011081258505905318,0.011231566305250287
2025-03-07,0.01739454074729068,0.01743761468831292
2025-03-10,0.034208831146293,0.03356729955543442
2025-03-11,0.0035637569764292156,0.003576440299014804
2025-03-12,0.009878830485622204,0.009874426436576758
2025-03-13,0.0015746625813290933,0.0010768941758068755
2025-03-14,0.002176683988715117,0.002176683988715117
2025-03-17,-0.002394997396614902,-0.0026100925903720755
2025-03-18,0.016786370351247654,0.016794433802816422
2025-03-19,0.003567756100530455,0.00369732108159385
2025-03-21,-0.0019007257221521049,-0.0016979458457387052
2025-03-24,-0.0003089464931160992,-0.0005515753365641259
2025-03-25,0.00702758765163384,0.006968872414952609
2025-03-26,0.00038458354006200594,0.00038458354006200594
2025-03-27,0.006975139142509213,0.0069751391425092145
2025-03-28,0.004178673522296299,0.004186340751911085
2025-03-31,0.007544758037259781,0.007602576586667686
2025-04-01,-0.0005052094535882515,-0.0005362897056419066
2025-04-02,0.0111253246220638,0.01109613015240071
2025-04-03,-0.013606162945879238,-0.013547462481110155
2025-04-04,0.007424574744304491,0.007424574744304491
2025-04-07,0.09839706599149416,0.09839706599149416
2025-04-08,0.016000644078459404,0.01588458681387294
2025-04-09,0.010986290907019096,0.01082854963529074
2025-04-10,0.042236929356072865,0.042007646731473426
2025-04-11,0.04376671515657654,0.04376671515657654
2025-04-14,0.001872161190490669,0.001872161190490669
2025-04-15,0.017779288704188018,0.01808965238107616
2025-04-16,0.016405090299836264,0.016194642341016637
2025-04-17,0.012033496681800518,0.012026530150494869
2025-04-18,-0.0026293481457004327,-0.002694921167326717
2025-04-22,0.0002343189424673926,0.0002867015112447441
2025-04-23,0.005872061606985814,0.005883110803323701
2025-04-24,-0.003355892164507641,-0.0033275482548221725
2025-04-25,0.0035905084375249564,0.0035521113716007672
2025-04-28,0.005343132469916789,0.005343132469916789
2025-04-30,-0.007012382686261058,-0.006933620144565364
2025-05-01,0.0014762216265337778,0.0014725214054705678
2025-05-02,0.007616653029483883,0.007760330581995784
2025-05-07,-0.00016029042352928976,-0.00020272214353823218
2025-05-08,0.005707787712194892,0.005786287567673906
2025-05-09,0.02099338355642409,0.02099338355642409
2025-05-12,0.006696111563454937,0.006641300426986135
2025-05-13,0.0041628248711736565,0.004162824871173657
2025-05-14,0.013752830677024418,0.013752830677024418
2025-05-15,0.0033117146393904164,0.0033117146393904164
2025-05-16,0.007435488776488815,0.007336338066563984
2025-05-19,0.01841965783492516,0.01841965783492516
2025-05-20,-0.0021282214523595296,-0.0023318513497909994
2025-05-21,0.004118175836366764,0.004134312425071352
2025-05-22,0.005518597671946702,0.005503934733789798
2025-05-23,0.004776278689288995,0.004762235849676931
2025-05-26,0.009744553842830132,0.009688584794908521
2025-05-28,0.0027371851257752856,0.0027164719173956697
2025-05-29,-0.0006317181011831444,-0.00044491116549039253
2025-05-30,0.0027439783963584307,0.0027575498860296843
2025-06-02,0.003962978447082071,0.003529507569300297
2025-06-03,0.007256955069348667,0.0069715573080398625
2025-06-04,0.005602457183353152,0.005710504011569381
2025-06-05,-0.00021032385039960392,-0.00026931567064866866
2025-06-06,0.007364537797325877,0.007401536792182074
2025-06-09,0.00034572749848921995,0.00029467630621698646
2025-06-10,-0.0070649444754689655,-0.007254664844436097
2025-06-11,-0.002085403072818381,-0.0021106605120008526
2025-06-12,0.000730766931129776,0.0005992429522705582
2025-06-13,0.002565505731310634,0.002721344152690411
2025-06-16,-0.004053364665312998,-0.0038014776626027606
2025-06-17,0.0060124923273590595,0.005747963019436771
2025-06-18,-0.002455536701606102,-0.0024968054225478955
2025-06-19,0.003055082009225449,0.0031107911753785796
2025-06-23,0.006019067155036841,0.006265847628868311
2025-06-24,0.0005079877377010839,0.0004806432376713004
2025-06-25,0.011549334030960983,0.011483355794696667
2025-06-26,-0.005764055743380463,-0.0058568878849949
2025-06-27,0.004351563671231259,0.004350516558646593
2025-06-30,-0.002390293980085852,-0.0023142850773016166
2025-07-01,0.017350638118615435,0.018449478429920896
2025-07-02,0.009759762603522938,0.009759762603522938
2025-07-03,-0.004347526891999968,-0.0042734724546474555
2025-07-04,0.0053406472226310425,0.0049117561765748136
2025-07-08,-0.0007410349869883294,-0.0007336851222030243
2025-07-09,0.01012449788485461,0.010114261203938886
2025-07-10,0.009227091422917333,0.0096022311007265
2025-07-11,-0.0007296347304090512,-0.0007709460565271738
2025-07-14,-0.0004588381821554097,-0.0004588381821554097
2025-07-15,0.01205735059025716,0.012176389727261787
2025-07-16,0.004453108501649328,0.004651201061448138
2025-07-17,-0.002434729758934707,-0.002389025205925405
2025-07-18,-0.0009009733412840126,-0.0009321715944427458
2025-07-22,-0.004607474702289064,-0.0046715501468083806
2025-07-23,-0.021464079772660058,-0.021513132077772695
2025-07-24,-0.0033676772743307416,-0.0032020779080314593
2025-07-25,-0.0044790067486343435,-0.004431230499095889
2025-07-28,-0.001267392322605992,-0.0011379564318354384
2025-07-29,0.001002079077381344,0.0010033986562472288
2025-07-30,0.0031318889579659264,0.0031313001781398684
2025-07-31,0.003676077714474314,0.003653019448175488
2025-08-01,4.846129918030604e-05,8.08469008598163e-07
2025-08-04,0.0037432318377442356,0.0036068746082398235
2025-08-05,0.002856823970215098,0.0028568239702150985
2025-08-06,0.005280234531372021,0.005458903443700226
2025-08-07,0.0006821150331159577,0.0004905034975990629
2025-08-08,-0.009405140299843994,-0.009387215988038336
2025-08-12,0.0004856144356412169,0.0009597707666609285
2025-08-13,0.0010276088769051494,0.00101403079633166
2025-08-14,0.005372635939428721,0.005539071421313354
2025-08-15,0.0069246767749331604,0.007135235443774472
2025-08-18,-0.010520087707135539,-0.01055159183382317
2025-08-19,-0.002769449503606777,-0.0026864397047839557
2025-08-20,0.007072432934672785,0.007072432934672786
2025-08-21,0.0020729919342676153,0.0021323547401732876
2025-08-22,0.009446272863508296,0.009799759778349078
2025-08-25,0.010255076676342869,0.010181269829626182
2025-08-26,0.009155609528711335,0.009552474471095005
2025-08-27,-0.0021668117227888585,-0.001962438358334052
2025-08-28,0.010336483307372043,0.010372776180328586
2025-08-29,0.0020137587758239594,0.0019287397958531044
2025-09-01,0.003902755349336453,0.0038751006593667737
2025-09-03,0.00036696903876680224,-0.00011686380461547498
2025-09-04,0.00829718623128637,0.008258929555708389
2025-09-05,0.012121145272010324,0.012000370476972291
2025-09-08,0.006502642611571111,0.0065064337403160115
2025-09-09,-0.009658077786932767,-0.009610625626050799
2025-09-10,-0.004154883647446676,-0.004108222069363945
2025-09-11,0.01033075202968715,0.01033771282891003
2025-09-12,0.004089067852474329,0.0041120693029726456
2025-09-16,-0.0009549016378066444,-0.0008685919899563536
2025-09-17,0.0041862491014337515,0.004254818844484495
2025-09-18,-0.005919071758620645,-0.005917089257928479
2025-09-19,0.01118382515509116,0.011139979159371417
2025-09-22,0.001894237144840083,0.0018997420966269723
2025-09-24,0.007576825918346007,0.007390940165032448
2025-09-25,0.007929240603411276,0.007888951713137398
2025-09-26,-0.008803782491131899,-0.008908518167666257
2025-09-29,0.023703479650798918,0.02400698243798613
2025-09-30,-0.0008357231942745466,-0.0009228614573747324
2025-10-01,0.004168804112310137,0.004280771375338197
2025-10-02,0.0041041212636074844,0.0040849635905891935
2025-10-03,-0.00157675550085405,-0.0015944552608634418
2025-10-06,0.02653782927693727,0.026482090839156463
2025-10-07,-0.001233437940745769,-0.0011134908499034056
2025-10-08,0.008366303011634265,0.008366303011634265
2025-10-09,0.0034394001988172496,0.0034394001988172496
2025-10-10,-0.002688081984891913,-0.0026748380250174297
2025-10-14,0.009689769103502251,0.009677581824913092
2025-10-15,0.012678932624297055,0.012601561498685864
2025-10-16,0.010319026827396263,0.010319348448137273
2025-10-17,0.0013001017462615679,0.001247393671788042
2025-10-20,-0.0004752319517245694,-0.00046428769976386217
2025-10-21,0.016897519200299832,0.016883600576199045
2025-10-22,0.009918814157780849,0.009274775551047994
2025-10-23,0.015757187493526156,0.015777234383912833
2025-10-28,0.010792204919913655,0.01089230665306941
2025-10-29,0.013868844479726593,0.013868844479726593
2025-10-30,0.005101261961818005,0.005093830374208151
2025-10-31,-0.002460160178670939,-0.002427056698119941
2025-11-04,0.0011081942862588632,0.0011081942862588641
2025-11-05,0.010434912887851873,0.010432028545481267
2025-11-06,0.011440596149130223,0.011140966417799127
2025-11-07,-0.009002398901185947,-0.009027027848282963
2025-11-10,0.0069599127343107515,0.007062879438675406
2025-11-11,-9.176085401201017e-05,-0.00014021427078640854
2025-11-12,0.0029732705968311705,0.0029732705968311705
2025-11-13,0.017041127211961236,0.017058309893044007
2025-11-14,0.009856461443551347,0.009959209419408692
2025-11-17,0.008656325616477098,0.008475577164262778
2025-11-18,0.006260433015592381,0.006443010607841667
2025-11-19,0.020306854446913335,0.020291556604217206
2025-11-20,0.00356568318027306,0.00372101538960024
2025-11-21,-0.020307854768075312,-0.02028464455950168
2025-11-25,0.0016171845219756968,0.001645886382236849
2025-11-26,-0.0007585028556898101,-0.000753636947349656
2025-11-27,0.0006045305393125749,0.0007458494010801179
2025-12-01,0.01468312564561142,0.014212594143962835
2025-12-02,0.01721443954533696,0.017000823495075684
2025-12-03,0.005305280244495214,0.00528502574112101
2025-12-04,0.0007247707068324004,0.0006481243007927019
2025-12-05,0.008261196499089091,0.00824310882965942
